n_bar,iteration,input_h_XX_rad_per_gate,A_calibrated,A_factor,cache_path,h_XX_rad_per_gate,gamma_XX_per_gate,average_infidelity,abs_chi_II_XX,chi_XX_XX,generator_imaginary_frobenius_norm,gamma_nnls_residual,cptp_projection_iterations
0.01,1,0.013736454527062694,0.1261076632877855,1.008861306302284,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_0p01__8b59d515dcc0.npz,0.00010240752258301466,0.00016965872152348947,0.0018186938580432967,0.0005449105702099859,0.00017023659221491837,1.4406177465741029e-15,0.004331009357185539,1
1.0,1,0.028806249152621793,0.12735737698055988,1.018859015844479,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_1__63d66c0a2924.npz,0.00021239152680047014,0.0006629572132227331,0.00310427034306251,0.0011120574530841215,0.0006641354659403099,1.5972585039621915e-15,0.008798846575251875,1
2.0,1,0.04373984982941129,0.12863318381655583,1.0290654705324467,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_2__e8a561b22f1b.npz,0.0003122283035677998,0.001661704504867826,0.004796333651116581,0.0016800886153330982,0.0016602136144871797,2.331166314667844e-15,0.01332380163730888,1
4.0,1,0.07271083717396735,0.13122163231464642,1.0497730585171714,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_4__5ed3111f3464.npz,0.0004342896977718048,0.00519058031457136,0.009365601982744122,0.0027933861404051356,0.005153212695087035,2.050555852032622e-15,0.02236319692754112,3
6.0,1,0.10046366052281375,0.13385371579009941,1.0708297263207953,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_6__8986baf69875.npz,0.0003630916832756438,0.01079431840998559,0.01551204162342561,0.003879630220356203,0.010630144016111209,2.843128710353671e-15,0.031436055557944105,6
8.0,1,0.12702258700782096,0.1365268587297741,1.0922148698381928,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_8__cf67d91e79ac.npz,-2.8289643645586715e-05,0.018494373702736194,0.023189370929134246,0.0049616789895891205,0.018030830169300675,2.2893618177820687e-17,0.040550741839174925,5
10.0,1,0.15244343382085798,0.1392414794397971,1.1139318355183767,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_10__f0a965360107.npz,-0.0008726151436520991,0.02831474626698559,0.03233552410240872,0.0061106296317023955,0.027274272681551012,2.092138794608504e-15,0.049721301709299365,1
12.0,1,0.17679926854488054,0.1420003366495411,1.1360026931963287,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_12__e271fd7b3e50.npz,-0.00230454417749636,0.04029242128471046,0.04288163365322433,0.00744973226313915,0.03826992423416717,2.310109119573299e-15,0.05896731940356886,1
12.0,2,-0.00230454417749636,0.1417924626961551,1.134339701569241,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_12__0fcdf3750de2.npz,3.4914913696789166e-05,0.040069170585562995,0.04266998388192729,0.007120805629041728,0.038063339432408166,0.0,0.058721142527166745,1
16.0,1,0.22262829002832085,0.1476690678687779,1.1813525429502232,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_16__ed8d1aca6dfd.npz,-0.007454870429740979,0.07098862247832426,0.06790561925942776,0.011290599702588874,0.06516002987523416,2.0544886086556704e-15,0.07778903244441904,5
16.0,2,-0.007454870429740979,0.14697319254474894,1.1757855403579915,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_16__ce209e4e4c7f.npz,0.000289355848273572,0.0697370210449099,0.0668275510200762,0.009225592411515758,0.06405717117541698,1.7155436007833487e-15,0.07673047525017718,6
20.0,1,0.265083244252538,0.15357545628817246,1.2286036503053797,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_20__458fc47bcf18.npz,-0.016489690140798964,0.11145949849966572,0.09778409842473845,0.017303607610215235,0.09804726798534132,2.1903972359651275e-15,0.09728526934569649,6
20.0,2,-0.016489690140798964,0.15198822302006446,1.2159057841605156,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_20__e6211368874c.npz,0.0012033523684222304,0.10718032038697618,0.09443494551343666,0.011281422750033214,0.0945278638994519,1.7792219131680968e-15,0.094345840319886,6
