n_bar,h_XX_baseline_rad_per_gate,inferred_actual_xx_angle_rad,A_baseline,A_hxx_first_update,A_hxx_factor
0.01,0.0137364545270627,0.7716617088703855,0.125,0.1261076632877855,1.008861306302284
0.25,0.0174148526926164,0.7679833107048318,0.125,0.12640931051388446,1.0112744841110757
0.5,0.0212295602944658,0.7641686031029825,0.125,0.12672443354624519,1.0137954683699615
0.75,0.0250268637380389,0.7603712996594094,0.125,0.1270404711387212,1.0163237691097695
1.0,0.0288062491526217,0.7565919142448265,0.125,0.12735737698055988,1.018859015844479
1.25,0.0325674031726826,0.7528307602247657,0.125,0.1276751203163475,1.02140096253078
1.5,0.0363090788831056,0.7490890845143426,0.125,0.12799358967066488,1.023948717365319
1.75,0.0400333654977544,0.7453647978996939,0.125,0.12831295734590456,1.0265036587672365
2.0,0.0437398498294113,0.741658313568037,0.125,0.12863318381655583,1.0290654705324467
2.25,0.047427195438216,0.7379709679592323,0.125,0.1289541476559918,1.0316331812479345
2.5,0.0510962630285766,0.7343019003688717,0.125,0.1292759171639267,1.0342073373114136
2.75,0.0547463351332886,0.7306518282641596,0.125,0.12959842273346545,1.0367873818677236
3.0,0.0583773353621609,0.7270208280352873,0.125,0.1299216499343479,1.0393731994747832
3.25,0.061989281185054,0.7234088822123943,0.125,0.13024559236130792,1.0419647388904634
3.5,0.0655821579312211,0.7198160054662271,0.125,0.13057024051589167,1.0445619241271333
3.75,0.0691560899839179,0.7162420734135304,0.125,0.130895597337902,1.047164778703216
4.0,0.0727108371739672,0.7126873262234811,0.125,0.1312216323146464,1.0497730585171712
4.25,0.0762464763806301,0.7091516870168182,0.125,0.13154834344586386,1.0523867475669109
4.5,0.0797630993918269,0.7056350640056214,0.125,0.1318757300957934,1.0550058407663472
4.75,0.0832605578581981,0.7021376055392502,0.125,0.13220376903460296,1.0576301522768237
5.0,0.086738943669381,0.6986592197280673,0.125,0.13253245915680492,1.0602596732544394
5.25,0.0901984988505912,0.6951996645468571,0.125,0.1328618137120425,1.06289450969634
5.5,0.0936390745913648,0.6917590888060835,0.125,0.133191808762457,1.065534470099656
5.75,0.0970607333459251,0.6883374300515231,0.125,0.13352244018381965,1.0681795214705572
6.0,0.1004636605228139,0.6849345028746344,0.125,0.13385371579009944,1.0708297263207955
6.25,0.1038479253106841,0.6815502380867642,0.125,0.1341856322363963,1.0734850578911703
6.5,0.1072135553365063,0.6781846080609419,0.125,0.13451818200262342,1.0761454560209873
6.75,0.1105606476862357,0.6748375157112125,0.125,0.13485136433250736,1.0788109146600589
7.0,0.1138893605697283,0.67150880282772,0.125,0.13518518465083765,1.0814814772067012
7.25,0.1171998097235781,0.6681983536738701,0.125,0.13551964428835298,1.0841571543068238
7.5,0.1204920904824836,0.6649060729149647,0.125,0.13585474258104074,1.086837940648326
7.75,0.1237662700757529,0.6616318933216954,0.125,0.13619047600232198,1.0895238080185758
8.0,0.1270225870078208,0.6583755763896275,0.125,0.13652685872977408,1.0922148698381926
8.25,0.1302610880976658,0.6551370752997825,0.125,0.13686388539151476,1.094911083132118
8.5,0.1334818298934812,0.651916333503967,0.125,0.137201551527206,1.097612412217648
8.75,0.1366850833452195,0.6487130800522287,0.125,0.13753987532230877,1.1003190025784702
9.0,0.1398709305592757,0.6455272328381726,0.125,0.1378788553851115,1.103030843080892
9.25,0.143039560489939,0.6423586029075092,0.125,0.13821850182327813,1.105748014586225
9.5,0.1461911070049628,0.6392070563924854,0.125,0.1385588191194194,1.1084705529553551
9.75,0.1493256936631185,0.6360724697343298,0.125,0.13889981080608738,1.111198486448699
10.0,0.1524434338208577,0.6329547295765906,0.125,0.13924147943979706,1.1139318355183765
10.25,0.155544587326833,0.6298535760706153,0.125,0.13958384392572704,1.1166707514058163
10.5,0.1586292027623465,0.6267689606351018,0.125,0.1399269001853697,1.1194152014829577
10.75,0.161697565705101,0.6237005976923473,0.125,0.1402706707040427,1.1221653656323416
11.0,0.1647497889626671,0.6206483744347812,0.125,0.14061515909563604,1.1249212727650884
11.25,0.1677858952838611,0.6176122681135872,0.125,0.14096035883201605,1.1276828706561284
11.5,0.1708060557601747,0.6145921076372736,0.125,0.14130628027342831,1.1304502421874265
11.75,0.17381055922868,0.6115876041687682,0.125,0.14165294775207532,1.1332235820166026
12.0,0.1767992685448802,0.608598894852568,0.125,0.14200033664954106,1.1360026931963285
