n_bar,h_XX_baseline_rad_per_gate,inferred_actual_xx_angle_rad,A_baseline,A_hxx_first_update,A_hxx_factor
0.01,0.013736454527062738,0.7716617088703855,0.125,0.1261076632877855,1.008861306302284
0.25,0.017414852692616493,0.7679833107048318,0.125,0.12640931051388446,1.0112744841110757
0.5,0.021229560294465835,0.7641686031029824,0.125,0.12672443354624519,1.0137954683699615
0.75,0.02502686373803893,0.7603712996594093,0.125,0.12704047113872122,1.0163237691097697
1.0,0.028806249152621775,0.7565919142448265,0.125,0.12735737698055988,1.018859015844479
1.25,0.032567403172682606,0.7528307602247657,0.125,0.1276751203163475,1.02140096253078
1.5,0.03630907888310565,0.7490890845143426,0.125,0.12799358967066488,1.023948717365319
1.75,0.04003336549775447,0.7453647978996938,0.125,0.12831295734590456,1.0265036587672365
2.0,0.04373984982941139,0.7416583135680369,0.125,0.12863318381655583,1.0290654705324467
2.25,0.047427195438216045,0.7379709679592322,0.125,0.12895414765599184,1.0316331812479347
2.5,0.05109626302857663,0.7343019003688717,0.125,0.1292759171639267,1.0342073373114136
2.75,0.05474633513328866,0.7306518282641596,0.125,0.12959842273346545,1.0367873818677236
3.0,0.058377335362160915,0.7270208280352873,0.125,0.1299216499343479,1.0393731994747832
3.25,0.06198928118505409,0.7234088822123942,0.125,0.13024559236130792,1.0419647388904634
3.5,0.06558215793122117,0.7198160054662271,0.125,0.13057024051589167,1.0445619241271333
3.75,0.06915608998391794,0.7162420734135303,0.125,0.130895597337902,1.047164778703216
4.0,0.07271083717396727,0.712687326223481,0.125,0.13122163231464642,1.0497730585171714
4.25,0.07624647638063017,0.7091516870168181,0.125,0.13154834344586389,1.052386747566911
4.5,0.07976309939182695,0.7056350640056214,0.125,0.1318757300957934,1.0550058407663472
4.75,0.08326055785819815,0.7021376055392501,0.125,0.13220376903460296,1.0576301522768237
5.0,0.08673894366938101,0.6986592197280672,0.125,0.13253245915680495,1.0602596732544396
5.25,0.09019849885059124,0.695199664546857,0.125,0.1328618137120425,1.06289450969634
5.5,0.09363907459136486,0.6917590888060834,0.125,0.13319180876245704,1.0655344700996563
5.75,0.09706073334592516,0.6883374300515231,0.125,0.13352244018381965,1.0681795214705572
6.0,0.10046366052281396,0.6849345028746343,0.125,0.13385371579009944,1.0708297263207955
6.25,0.10384792531068414,0.6815502380867642,0.125,0.1341856322363963,1.0734850578911703
6.5,0.1072135553365063,0.6781846080609419,0.125,0.13451818200262342,1.0761454560209873
6.75,0.1105606476862357,0.6748375157112125,0.125,0.13485136433250736,1.0788109146600589
