n_bar,iteration,input_h_XX_rad_per_gate,A_calibrated,A_factor,cache_path,h_XX_after_rad_per_gate,gamma_XX_after_per_gate,average_infidelity_after,abs_chi_II_XX_after,chi_XX_XX_after,generator_frobenius_norm,hamiltonian_fit_frobenius_norm,pauli_dissipator_fit_frobenius_norm,unmodeled_generator_frobenius_norm,generator_reconstruction_error,generator_imaginary_frobenius_norm,gamma_nnls_residual,cptp_projection_iterations,cptp_min_choi_eigenvalue,cptp_tp_frobenius_error,cptp_relative_final_step,h_XX_before_rad_per_gate,gamma_XX_before_per_gate,average_infidelity_before,abs_chi_II_XX_before,chi_XX_XX_before,abs_h_XX_reduction_factor,infidelity_reduction_factor,h_XX_converged
0.01,1,0.013736454527062694,0.1261076632877855,1.008861306302284,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_0p01__8b59d515dcc0.npz,0.00010240752258301466,0.00016965872152348947,0.0018186938580432967,0.0005449105702099859,0.00017023659221491837,0.010718136114087414,0.0005793044535538095,0.009786991667131104,0.0043310093763121674,3.2776489504516064e-15,1.4406177465741029e-15,0.004331009357185539,1,1.3626701078422166e-07,1.5984899481137158e-19,1.3179452617316961e-15,0.013736454527062694,0.00016385848636254352,0.0019465315074349123,0.013711649041748684,0.0003526292178284615,134.13520980284926,1.070290911703608,True
1.0,1,0.028806249152621793,0.12735737698055988,1.018859015844479,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_1__63d66c0a2924.npz,0.00021239152680047014,0.0006629572132227331,0.00310427034306251,0.0011120574530841215,0.0006641354659403099,0.019250943862571517,0.001201467912158922,0.017080269709743648,0.008798846577725169,5.6638231010954044e-15,1.5972585039621915e-15,0.008798846575251875,1,1.6177698880944257e-07,6.164716792327978e-19,1.0440461768543984e-15,0.028806249152621793,0.0006158835862827471,0.0036443811021338313,0.02868403776590422,0.0014429192343300573,135.62805252435348,1.1739896012209028,True
2.0,1,0.04373984982941129,0.12863318381655583,1.0290654705324467,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_2__e8a561b22f1b.npz,0.0003122283035677998,0.001661704504867826,0.004796333651116581,0.0016800886153330982,0.0016602136144871797,0.02997616361627782,0.0017662300097450107,0.026794162171642086,0.013323801643010108,4.902207820808668e-15,2.331166314667844e-15,0.01332380163730888,1,9.087301658356232e-08,1.110227623041525e-16,5.9948766460154e-16,0.04373984982941129,0.0014847036592631462,0.005980754940607902,0.04340262103982573,0.0033820799163091215,140.0893171105907,1.2469430560185464,True
4.0,1,0.07271083717396735,0.13122163231464642,1.0497730585171714,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_4__5ed3111f3464.npz,0.0004342896977718048,0.00519058031457136,0.009365601982744122,0.0027933861404051356,0.005153212695087035,0.05853497439401695,0.002456713556507167,0.05403883055915235,0.022363196945175703,4.8234015575856486e-15,2.050555852032622e-15,0.02236319692754112,3,-1.5599437349288614e-12,1.1102399732614773e-16,3.8718346583459304e-12,0.07271083717396735,0.004293115423432845,0.012280799535251763,0.07145140322756385,0.009468937945186384,167.42473410495884,1.3112664362503144,True
6.0,1,0.10046366052281375,0.13385371579009941,1.0708297263207953,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_6__8986baf69875.npz,0.0003630916832756438,0.01079431840998559,0.01551204162342561,0.003879630220356203,0.010630144016111209,0.09777125611294583,0.0020539568041677294,0.09255687003682676,0.03143605561033108,5.120166887090777e-15,2.843128710353671e-15,0.031436055557944105,6,-9.665374161976793e-13,1.5701164323861977e-16,2.113739936139952e-12,0.10046366052281375,0.008274138027201948,0.020373373106145287,0.09746491149327327,0.017995427566159933,276.68951163099484,1.3133908224806659,True
8.0,1,0.12702258700782096,0.1365268587297741,1.0922148698381928,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_8__cf67d91e79ac.npz,-2.8289643645586715e-05,0.018494373702736194,0.023189370929134246,0.0049616789895891205,0.018030830169300675,0.14842106527409762,0.00016003047347009375,0.14277403245262302,0.04055074184972276,4.62254243420278e-15,2.2893618177820687e-17,0.040550741839174925,5,-1.6367931788860062e-12,1.1104940424551248e-16,3.556804680141302e-12,0.12702258700782096,0.013153181856201379,0.029829725415501863,0.12136267062043533,0.02840365536266684,4490.07377396346,1.2863533688197177,True
10.0,1,0.15244343382085798,0.1392414794397971,1.1139318355183767,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_10__f0a965360107.npz,-0.0008726151436520991,0.02831474626698559,0.03233552410240872,0.0061106296317023955,0.027274272681551012,0.21094526533784616,0.004936256702814879,0.204942261362683,0.04972130173042488,4.895456361705468e-15,2.092138794608504e-15,0.049721301709299365,1,4.181256537049831e-08,2.2204800582352498e-16,1.2340512999707459e-15,0.15244343382085798,0.018698380700847082,0.040281533388080784,0.1431714111179627,0.04021360799302583,174.69721323291097,1.2457362144651354,True
12.0,2,-0.00230454417749636,0.1417924626961551,1.134339701569241,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_12__0fcdf3750de2.npz,3.4914913696789166e-05,0.040069170585562995,0.04266998388192729,0.007120805629041728,0.038063339432408166,0.2840082549299363,0.00019751053985317228,0.2778713322265703,0.0587211425686298,5.274172574692894e-15,0.0,0.058721142527166745,1,6.260078779615087e-08,1.2272371370699017e-18,1.7566009792144164e-15,0.17679926854488054,0.024714576471672092,0.051421915031854226,0.1629872356443337,0.05302487702916306,5063.7177591287955,1.2051074397905686,True
16.0,2,-0.007454870429740979,0.14697319254474894,1.1757855403579915,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_16__ce209e4e4c7f.npz,0.000289355848273572,0.0697370210449099,0.0668275510200762,0.009225592411515758,0.06405717117541698,0.4648935824388348,0.0016368444806871434,0.45851477390536677,0.07673047532415121,5.601742129114216e-15,1.7155436007833487e-15,0.07673047525017718,6,-5.682017068550211e-13,1.1115778210167888e-16,1.2137768256320963e-12,0.22262829002832085,0.03752270417152718,0.07481380509810541,0.1972028634345227,0.08040216980595853,769.3927437673095,1.1195054129041777,True
20.0,2,-0.016489690140798964,0.15198822302006446,1.2159057841605156,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_20__e6211368874c.npz,0.0012033523684222304,0.10718032038697618,0.09443494551343666,0.011281422750033214,0.0945278638994519,0.6893175086774482,0.006807189011306308,0.6827965673271836,0.09434584036015156,4.171089769165043e-15,1.7792219131680968e-15,0.094345840319886,6,-1.9222112790440203e-12,1.1104940726313722e-16,4.5400772464735705e-12,0.265083244252538,0.05051276986644739,0.09852998365582177,0.22525060896794832,0.10859550796806552,220.2873000533506,1.0433635887660089,True
