n_bar,iteration,input_h_XX_rad_per_gate,A_calibrated,A_factor,cache_path,h_XX_after_rad_per_gate,gamma_XX_after_per_gate,average_infidelity_after,abs_chi_II_XX_after,chi_XX_XX_after,generator_imaginary_frobenius_norm,gamma_nnls_residual,cptp_projection_iterations,h_XX_before_rad_per_gate,gamma_XX_before_per_gate,average_infidelity_before,abs_chi_II_XX_before,chi_XX_XX_before,abs_h_XX_reduction_factor,infidelity_reduction_factor,h_XX_converged
0.01,1,0.0137364545270627,0.1261076632877855,1.008861306302284,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_0p01__8b59d515dcc0.npz,0.0001024075225829,0.0001696587215231,0.0018186938580424,0.0005449105702099,0.0001702365922148,1.8323480025908088e-15,0.0043310093571852,1,0.0137364545270627,0.0001638584863625,0.0019465315074347345,0.013711649041748689,0.00035262921782845436,134.13520980299947,1.070290911704038,True
1.0,1,0.0288062491526218,0.12735737698055988,1.018859015844479,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_1__63d66c0a2924.npz,0.00021239152680040214,0.0006629572132226295,0.00310427034306251,0.0011120574530841217,0.0006641354659402979,1.896661267651858e-15,0.008798846575250761,1,0.0288062491526218,0.0006158835862823,0.00364438110213392,0.028684037765904224,0.0014429192343300516,135.62805252439694,1.1739896012209314,True
2.0,1,0.0437398498294114,0.12863318381655583,1.0290654705324467,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_2__e8a561b22f1b.npz,0.0003122283035677354,0.001661704504867528,0.0047963336511163135,0.001680088615333099,0.0016602136144871697,1.6767443813095812e-15,0.013323801637309519,1,0.0437398498294114,0.0014847036592629,0.005980754940608169,0.04340262103982572,0.0033820799163091376,140.08931711061996,1.2469430560186716,True
4.0,1,0.0727108371739672,0.1312216323146464,1.0497730585171712,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_4__5ed3111f3464.npz,0.00043428969777180163,0.005190580314571483,0.009365601982744031,0.002793386140405135,0.005153212695087007,1.844423892091202e-15,0.02236319692754174,3,0.0727108371739672,0.0042931154234331,0.012280799535251942,0.07145140322756383,0.009468937945186415,167.42473410495973,1.3112664362503461,True
6.0,1,0.1004636605228138,0.13385371579009941,1.0708297263207953,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_6__8986baf69875.npz,0.000363091683275672,0.010794318409985786,0.015512041623425699,0.003879630220356202,0.010630144016111186,3.084317390939022e-15,0.0314360555579448,6,0.1004636605228138,0.0082741380272008,0.0203733731061452,0.09746491149327328,0.017995427566159922,276.6895116309735,1.313390822480653,True
8.0,1,0.1270225870078211,0.13652685872977413,1.092214869838193,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_8__cf67d91e79ac.npz,-2.828964364557092e-05,0.01849437370273625,0.023189370929133802,0.004961678989589123,0.01803083016930067,7.964521433809201e-18,0.04055074183917626,5,0.1270225870078211,0.0131531818562015,0.02982972541550204,0.12136267062043529,0.028403655362666792,4490.073773965972,1.28635336881975,True
10.0,1,0.1524434338208581,0.1392414794397971,1.1139318355183767,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i01__nbar_10__f0a965360107.npz,-0.0008726151436520849,0.02831474626698562,0.03233552410240934,0.00611062963170239,0.027274272681551054,2.408068925933249e-15,0.04972130170929975,1,0.1524434338208581,0.018698380700847,0.040281533388080604,0.14317141111796275,0.0402136079930258,174.69721323291392,1.2457362144651059,True
12.0,2,-0.002304544177496411,0.1417924626961551,1.134339701569241,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_12__0fcdf3750de2.npz,3.491491369680752e-05,0.04006917058556276,0.04266998388192711,0.007120805629041729,0.03806333943240819,0.0,0.058721142527168646,1,0.1767992685448805,0.0247145764716725,0.05142191503185334,0.16298723564433393,0.05302487702916307,5063.7177591261325,1.205107439790553,True
16.0,2,-0.007454870429740912,0.14697319254474892,1.1757855403579913,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_16__ce209e4e4c7f.npz,0.00028935584827356303,0.06973702104490984,0.06682755102007656,0.009225592411515753,0.06405717117541702,2.0633232484958907e-15,0.07673047525017711,6,0.2226282900283206,0.0375227041715274,0.0748138050981055,0.19720286343452262,0.08040216980595849,769.3927437673325,1.1195054129041728,True
20.0,2,-0.01648969014079905,0.15198822302006446,1.2159057841605156,results/chi_error_element_fit/advanced_publication_validation/hxx_drive_amplitude_calibration/qpt_cache/hxx_feedback_i02__nbar_20__e6211368874c.npz,0.0012033523684222515,0.10718032038697632,0.09443494551343622,0.011281422750033217,0.09452786389945193,1.948822240199171e-15,0.09434584031988727,6,0.2650832442525379,0.0505127698664473,0.0985299836558216,0.2252506089679484,0.10859550796806561,220.28730005334668,1.043363588766012,True
