n_bar,pauli,probability
0.01,II,0.99756683401564261
0.01,IX,0.00054896910759059351
0.01,IY,7.1388508988176451e-05
0.01,IZ,0.00017421997500262362
0.01,XI,0.00054895702972722598
0.01,XX,0.00035263132603615663
0.01,XY,0.00017421490795588136
0.01,XZ,7.1360119285687835e-05
0.01,YI,7.1376590940306389e-05
0.01,YX,0.00017421466028198532
0.01,YY,6.6608614674237869e-08
0.01,YZ,3.8251388577986048e-08
0.01,ZI,0.00017422010266000828
0.01,ZX,7.1372157348895829e-05
0.01,ZY,5.0129636270686434e-08
0.01,ZZ,8.6508900404291862e-08
