n_bar,pauli,probability
0.01,II,0.99756683561570525
0.01,IX,0.00054896086221837507
0.01,IY,7.137985513968001e-05
0.01,IZ,0.00017422257354641341
0.01,XI,0.00054896578324411887
0.01,XX,0.000352629217828547
0.01,XY,0.00017421254453190566
0.01,XZ,7.1368538014634795e-05
0.01,YI,7.1384539375974948e-05
0.01,YX,0.00017421330668958984
0.01,YY,6.3968945009096334e-08
0.01,YZ,4.6731182019352739e-08
0.01,ZI,0.00017422213650430951
0.01,ZX,7.1363528662107324e-05
0.01,ZY,4.1958618948237505e-08
0.01,ZZ,8.8839792987405186e-08
0.25,II,0.99712708284300755
0.25,IX,0.00067680306151736197
0.25,IY,8.1663947310278202e-05
0.25,IZ,0.00016394177315278563
0.25,XI,0.00067680081405581101
0.25,XX,0.00053670476041418891
0.25,XY,0.0001639306734086618
0.25,XZ,8.1647117360626438e-05
0.25,YI,8.1661196626783909e-05
0.25,YX,0.00016393074116050066
0.25,YY,6.5597270372530492e-08
0.25,YZ,4.6808811461096793e-08
0.25,ZI,0.00016394197658300969
0.25,ZX,8.1649596861259842e-05
0.25,ZY,4.9791534020327021e-08
0.25,ZZ,7.930092534719213e-08
0.5,II,0.99661772267201798
0.5,IX,0.00080797287480025449
0.5,IY,8.8183010557611798e-05
0.5,IZ,0.00015742059164480793
0.5,XI,0.00080798350676585613
0.5,XX,0.00078371242541216621
0.5,XY,0.00015740170076449997
0.5,XZ,8.8178208264240904e-05
0.5,YI,8.8193386117812095e-05
0.5,YX,0.00015740221059524009
0.5,YY,6.1892247469469419e-08
0.5,YZ,5.5184556358184192e-08
0.5,ZI,0.00015742072339097746
0.5,ZX,8.8167191127748473e-05
0.5,ZY,4.4423825265005562e-08
0.5,ZZ,7.999791176716009e-08
0.75,II,0.99605656244212426
0.75,IX,0.00093732817444805504
0.75,IY,9.2447802264392185e-05
0.75,IZ,0.00015315683978330691
0.75,XI,0.00093732392468535888
0.75,XX,0.0010861769377392243
0.75,XY,0.00015315034727812413
0.75,XZ,9.242852190678697e-05
0.75,YI,9.2443778754266838e-05
0.75,YX,0.00015314981365438865
0.75,YY,6.6540838398326807e-08
0.75,YZ,4.9737435936302683e-08
0.75,ZI,0.00015315732258787407
0.75,ZX,9.2432596234408375e-05
0.75,ZY,5.3585510983983732e-08
0.75,ZZ,7.1634754204852324e-08
1,II,0.99544452362233282
1,IX,0.0010649712981853081
1,IY,9.542747768294312e-05
1,IZ,0.00015017922849672877
1,XI,0.0010649773241483021
1,XX,0.0014429192343300666
1,XY,0.00015015725939816413
1,XZ,9.541954565520013e-05
1,YI,9.5433174446493606e-05
1,YX,0.00015015722515721378
1,YY,6.0440794470012493e-08
1,YZ,5.5935058919899462e-08
1,ZI,0.0001501794319718544
1,ZX,9.5413679655444706e-05
1,ZY,5.0398258619091096e-08
1,ZZ,7.4724427444328168e-08
1.25,II,0.99477921982483997
1.25,IX,0.0011920080678000163
1.25,IY,9.7648238503703167e-05
1.25,IZ,0.0001479493365278001
1.25,XI,0.0011920127878736044
1.25,XX,0.0018541507984831259
1.25,XY,0.00014794321558996712
1.25,XZ,9.7642720609156301e-05
1.25,YI,9.7653340890402747e-05
1.25,YX,0.00014794221160029794
1.25,YY,7.0393058312911996e-08
1.25,YZ,5.7346293685773518e-08
1.25,ZI,0.00014794968799747291
1.25,ZX,9.7638270743379379e-05
1.25,ZY,5.2514114800650362e-08
1.25,ZZ,6.1245074414739711e-08
1.5,II,0.99406753777013501
1.5,IX,0.0013169188277810564
1.5,IY,9.9383891257041537e-05
1.5,IZ,0.00014621908585416013
1.5,XI,0.0013169198337497326
1.5,XX,0.0023160150473313557
1.5,XY,0.00014620482208012669
1.5,XZ,9.9375712039846291e-05
1.5,YI,9.9384251556669181e-05
1.5,YX,0.00014620586948936243
1.5,YY,6.4011861155427465e-08
1.5,YZ,5.6329718414206971e-08
1.5,ZI,0.00014621945523708715
1.5,ZX,9.9373934947688129e-05
1.5,ZY,5.5198295334252952e-08
1.5,ZZ,6.5958665987353462e-08
1.75,II,0.99331981077946185
1.75,IX,0.0014368369186743527
1.75,IY,0.00010078916990214146
1.75,IZ,0.00014481391550309752
1.75,XI,0.0014368351502267228
1.75,XX,0.0028239086306345376
1.75,XY,0.00014480363303431831
1.75,XZ,0.00010077679279146275
1.75,YI,0.00010078973367083258
1.75,YX,0.0001448028459088771
1.75,YY,6.6602193399267762e-08
1.75,YZ,5.6501564403116074e-08
1.75,ZI,0.00014481277471304482
1.75,ZX,0.00010077815693873039
1.75,ZY,5.553349535653289e-08
1.75,ZZ,6.2861286939663863e-08
2,II,0.9925240563242399
2,IX,0.0015556251704607093
2,IY,0.00010195493863588987
2,IZ,0.00014364931708901055
2,XI,0.0015556300679873687
2,XX,0.0033820799163091406
2,XY,0.00014363489399185297
2,XZ,0.00010194436151488483
