source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_dephasing,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0004905090038785,0.0004905090038785,0.0002487641440845,0.0002487641440845,0.0004905090038785,0.0,0.00024174485979400006,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0007318486089153,0.0007318486089153,0.0002487641440845,0.0002487641440845,0.0007318486089152999,1.0842021724855044e-19,0.00048308446483080004,2.2443325161889555e-16,,-1.590968073000333e-07,-0.0,1.0842021724855044e-19,
motional_dephasing,spin_dephasing,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0012134626861624,0.0012134626861624,0.0002487641440845,0.0002487641440845,0.0012134626861624,0.0,0.0009646985420778999,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.002172277059574,0.002172277059574,0.0002487641440845,0.0002487641440845,0.002172277059574,0.0,0.0019235129154895,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0,0.0001332942911921,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,0.5,9.0,1.6666666666666667,rates_d3709cb034eafd9f,rates_70251d48c79bc447,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0006237384391758471,0.0004905090038785,0.0003820584352766,0.0002487641440845,0.0006238032950705999,-6.485589475278136e-08,0.00037497429509134717,-0.00017296090852569472,-2.5942357901112545e-07,-1.590968073000333e-07,-3.977420182500833e-08,-2.5081692927773035e-08,-0.3867295798381904
motional_dephasing,spin_dephasing,1.0,0.5,18.0,1.6666666666666667,rates_6c688fb66a893df8,rates_65e4c1ad12cf1435,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0008650632991624,0.0007318486089153,0.0003820584352766,0.0002487641440845,0.0008651429001074,-7.960094499997669e-08,0.0006162991550779,-0.000129159588073612,-1.5920188999995338e-07,-1.590968073000333e-07,-7.954840365001666e-08,-5.254134996003634e-11,-0.0006600593744213933
motional_dephasing,spin_dephasing,2.0,0.5,36.0,1.6666666666666667,rates_ae8ba9de8b4b2cef,rates_7f1e3dd0f07550fa,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0013465842150971463,0.0012134626861624,0.0003820584352766,0.0002487641440845,0.0013467569773544998,-1.7276225735348046e-07,0.0010978200710126463,-0.00015736846311629362,-1.7276225735348046e-07,-1.590968073000333e-07,-1.590968073000333e-07,-1.3665450053447145e-08,-0.07909974240199312
motional_dephasing,spin_dephasing,4.0,0.5,72.0,1.6666666666666667,rates_603c33ce831b855f,rates_e627b957213b2032,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0023052344505787303,0.002172277059574,0.0003820584352766,0.0002487641440845,0.0023055713507661004,-3.369001873700442e-07,0.0020564703064942305,-0.00016382448426613806,-1.684500936850221e-07,-1.590968073000333e-07,-3.181936146000666e-07,-1.870657276997756e-08,-0.055525563568270285
motional_dephasing,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0005153042151032,0.0002487641440845,0.0005153042151032,0.0002487641440845,0.0005153042151031999,1.0842021724855044e-19,0.0002665400710187,4.0676892158906893e-16,,-1.590968073000333e-07,-0.0,1.0842021724855044e-19,
motional_dephasing,spin_dephasing,0.5,1.0,9.0,3.3333333333333335,rates_f178564d2b994859,rates_70251d48c79bc447,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0007569591105234,0.0004905090038785,0.0005153042151032,0.0002487641440845,0.0007570490748971999,-8.996437379988394e-08,0.0005081949664389,-0.00017702728232492303,-1.799287475997679e-07,-1.590968073000333e-07,-7.954840365001666e-08,-1.0415970149867289e-08,-0.11577883233018986
motional_dephasing,spin_dephasing,1.0,1.0,18.0,3.3333333333333335,rates_c78d3b44752e1de2,rates_65e4c1ad12cf1435,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0009982295831267,0.0007318486089153,0.0005153042151032,0.0002487641440845,0.000998388679934,-1.590968073000333e-07,0.0007494654390421999,-0.00021228037880353159,-1.590968073000333e-07,-1.590968073000333e-07,-1.590968073000333e-07,0.0,0.0
motional_dephasing,spin_dephasing,2.0,1.0,36.0,3.3333333333333335,rates_360eade92eac1e2f,rates_7f1e3dd0f07550fa,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0014796941566224,0.0012134626861624,0.0005153042151032,0.0002487641440845,0.0014800027571811,-3.0860055869985463e-07,0.0012309300125379,-0.0002507052030225422,-1.5430027934992731e-07,-1.590968073000333e-07,-3.181936146000666e-07,9.593055900211991e-09,0.03108567249724979
motional_dephasing,spin_dephasing,4.0,1.0,72.0,3.3333333333333335,rates_6a8c834ff6e2e567,rates_e627b957213b2032,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0024381556284254,0.002172277059574,0.0005153042151032,0.0002487641440845,0.0024388171305927,-6.615021673002548e-07,0.0021893914843409,-0.00030213973701436733,-1.653755418250637e-07,-1.590968073000333e-07,-6.363872292001332e-07,-2.511493810012158e-08,-0.03796652428611311
motional_dephasing,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0,0.0005329487293684,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,2.0,9.0,6.666666666666667,rates_fb241267f5ea81c6,rates_70251d48c79bc447,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0010232625162792663,0.0004905090038785,0.0007817128734529,0.0002487641440845,0.0010234577332469,-1.9521696763367263e-07,0.0007744983721947663,-0.00025205600765882644,-1.9521696763367263e-07,-1.590968073000333e-07,-1.590968073000333e-07,-3.612016033363932e-08,-0.18502572174678641
motional_dephasing,spin_dephasing,1.0,2.0,18.0,6.666666666666667,rates_405ddd5e4fdb9f22,rates_65e4c1ad12cf1435,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0012644844258872,0.0007318486089153,0.0007817128734529,0.0002487641440845,0.0012647973382837001,-3.1291239650007435e-07,0.0010157202818027,-0.00030806945780851945,-1.5645619825003718e-07,-1.590968073000333e-07,-3.181936146000666e-07,5.281218099992269e-09,0.016877625044781547
motional_dephasing,spin_dephasing,2.0,2.0,36.0,6.666666666666667,rates_4607758b0fbf4666,rates_7f1e3dd0f07550fa,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0017457619492201593,0.0012134626861624,0.0007817128734529,0.0002487641440845,0.0017464114155307999,-6.494663106406274e-07,0.0014969978051356592,-0.0004338458669829327,-1.6236657766015685e-07,-1.590968073000333e-07,-6.363872292001332e-07,-1.3079081440494147e-08,-0.020138198434947404
motional_dephasing,spin_dephasing,4.0,2.0,72.0,6.666666666666667,rates_043985184c08dfb1,rates_e627b957213b2032,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.00270392783393425,0.002172277059574,0.0007817128734529,0.0002487641440845,0.0027052257889424005,-1.2979550081506155e-06,0.00245516368984975,-0.0005286633284439161,-1.6224437601882694e-07,-1.590968073000333e-07,-1.2727744584002665e-06,-2.5180549750349057e-08,-0.019400171494563155
motional_dephasing,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0,0.0010654444016798999,0.0,,-1.590968073000333e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,4.0,9.0,13.333333333333334,rates_61b7d4ddafada4b1,rates_70251d48c79bc447,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0015556361711336342,0.0004905090038785,0.0013142085457644,0.0002487641440845,0.0015559534055584,-3.1723442476573604e-07,0.0013068720270491341,-0.0002427432971245386,-1.5861721238286802e-07,-1.590968073000333e-07,-3.181936146000666e-07,9.59189834330576e-10,0.003023599456581348
motional_dephasing,spin_dephasing,1.0,4.0,18.0,13.333333333333334,rates_e3c1dfd931a34ad1,rates_65e4c1ad12cf1435,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0017966686457981,0.0007318486089153,0.0013142085457644,0.0002487641440845,0.0017972930105952,-6.2436479709993e-07,0.0015479045017136,-0.0004033613161591881,-1.560911992749825e-07,-1.590968073000333e-07,-6.363872292001332e-07,1.2022432100203262e-08,0.019255461159958805
motional_dephasing,spin_dephasing,2.0,4.0,36.0,13.333333333333334,rates_2d87d3caf1b8c595,rates_7f1e3dd0f07550fa,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.00227762138192511,0.0012134626861624,0.0013142085457644,0.0002487641440845,0.0022789070878423,-1.285705917189895e-06,0.0020288572378406103,-0.0006337094070543478,-1.6071323964873688e-07,-1.590968073000333e-07,-1.2727744584002665e-06,-1.2931458789628564e-08,-0.010057866745991358
motional_dephasing,spin_dephasing,4.0,4.0,72.0,13.333333333333334,rates_7d443f63742c20da,rates_e627b957213b2032,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.003235157638659225,0.002172277059574,0.0013142085457644,0.0002487641440845,0.0032377214612539004,-2.563822594675233e-06,0.0029863934945747253,-0.0008585012656010798,-1.6023891216720206e-07,-1.590968073000333e-07,-2.545548916800533e-06,-1.8273677874700023e-08,-0.007127512610526316
motional_dephasing,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.001871974006538,0.001871974006538,0.0013018788028587,0.0013018788028587,0.001871974006538,0.0,0.0005700952036793,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0024400370379658,0.0024400370379658,0.0013018788028587,0.0013018788028587,0.0024400370379658,0.0,0.0011381582351071002,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0035700257729672,0.0035700257729672,0.0013018788028587,0.0013018788028587,0.0035700257729672,0.0,0.0022681469701085,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0058059823070857,0.0058059823070857,0.0013018788028587,0.0013018788028587,0.0058059823070857,0.0,0.004504103504227,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0,0.0001331005114139001,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,0.5,9.0,1.6666666666666667,rates_d3709cb034eafd9f,rates_70251d48c79bc447,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0020049822020332675,0.001871974006538,0.0014349793142726,0.0013018788028587,0.0020050745179519,-9.231591863254757e-08,0.0007031033991745676,-0.00013129778456614634,-3.6926367453019027e-07,-3.9811935869998524e-07,-9.952983967499631e-08,7.213921042448744e-09,0.07814384722923996
motional_dephasing,spin_dephasing,1.0,0.5,18.0,1.6666666666666667,rates_6c688fb66a893df8,rates_65e4c1ad12cf1435,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0025729443628803,0.0024400370379658,0.0014349793142726,0.0013018788028587,0.0025731375493797002,-1.931864994000193e-07,0.0012710655600216003,-0.00015198783247398845,-3.863729988000386e-07,-3.9811935869998524e-07,-1.9905967934999262e-07,5.8731799499733145e-09,0.030401606572993928
motional_dephasing,spin_dephasing,2.0,0.5,36.0,1.6666666666666667,rates_ae8ba9de8b4b2cef,rates_7f1e3dd0f07550fa,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.003702754664941965,0.0035700257729672,0.0014349793142726,0.0013018788028587,0.0037031262843811004,-3.7161943913528034e-07,0.0024008758620832652,-0.00015478494536274033,-3.7161943913528034e-07,-3.9811935869998524e-07,-3.9811935869998524e-07,2.6499919564704905e-08,0.07130929325539981
motional_dephasing,spin_dephasing,4.0,0.5,72.0,1.6666666666666667,rates_603c33ce831b855f,rates_e627b957213b2032,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.005938348813997907,0.0058059823070857,0.0014349793142726,0.0013018788028587,0.005939082818499601,-7.340045016937871e-07,0.004636470011139207,-0.0001583110642213424,-3.6700225084689356e-07,-3.9811935869998524e-07,-7.962387173999705e-07,6.223421570618337e-08,0.08478723980925436
motional_dephasing,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0,0.000266195641033,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,1.0,9.0,3.3333333333333335,rates_f178564d2b994859,rates_70251d48c79bc447,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0021379806347674,0.001871974006538,0.0015680744438917,0.0013018788028587,0.002138169647571,-1.8901280360002562e-07,0.0008361018319087,-0.0002260643337768279,-3.7802560720005124e-07,-3.9811935869998524e-07,-1.9905967934999262e-07,1.0046875749967002e-08,0.05315447185909918
motional_dephasing,spin_dephasing,1.0,1.0,18.0,3.3333333333333335,rates_c78d3b44752e1de2,rates_65e4c1ad12cf1435,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0027058345596401,0.0024400370379658,0.0015680744438917,0.0013018788028587,0.0027062326789988,-3.9811935869998524e-07,0.0014039557567814003,-0.0002835697327191298,-3.9811935869998524e-07,-3.9811935869998524e-07,-3.9811935869998524e-07,0.0,0.0
motional_dephasing,spin_dephasing,2.0,1.0,36.0,3.3333333333333335,rates_360eade92eac1e2f,rates_7f1e3dd0f07550fa,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0038354501565077,0.0035700257729672,0.0015680744438917,0.0013018788028587,0.0038362214140002003,-7.71257492500517e-07,0.002533571353649,-0.00030441514559663224,-3.856287462502585e-07,-3.9811935869998524e-07,-7.962387173999705e-07,2.4981224899453536e-08,0.03239025246738435
motional_dephasing,spin_dephasing,4.0,1.0,72.0,3.3333333333333335,rates_6a8c834ff6e2e567,rates_e627b957213b2032,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0060706794593594,0.0058059823070857,0.0015680744438917,0.0013018788028587,0.0060721779481187005,-1.498488759300344e-06,0.0047688006565007,-0.00031422759457509395,-3.74622189825086e-07,-3.9811935869998524e-07,-1.592477434799941e-06,9.398867549959694e-08,0.06272230933749612
motional_dephasing,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0018341137096719,0.0013018788028587,0.0018341137096719,0.0013018788028587,0.0018341137096719003,-2.168404344971009e-19,0.0005322349068132002,-4.074149059396548e-16,,-3.9811935869998524e-07,-0.0,-2.168404344971009e-19,
motional_dephasing,spin_dephasing,0.5,2.0,9.0,6.666666666666667,rates_fb241267f5ea81c6,rates_70251d48c79bc447,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0024038533659258565,0.001871974006538,0.0018341137096719,0.0013018788028587,0.0024042089133512,-3.555474253433971e-07,0.0011019745630671566,-0.00032264576448461026,-3.555474253433971e-07,-3.9811935869998524e-07,-3.9811935869998524e-07,4.2571933356588126e-08,0.11973630048219594
motional_dephasing,spin_dephasing,1.0,2.0,18.0,6.666666666666667,rates_405ddd5e4fdb9f22,rates_65e4c1ad12cf1435,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0029715191433943,0.0024400370379658,0.0018341137096719,0.0013018788028587,0.002972271944779,-7.528013847000505e-07,0.0016696403405356002,-0.0004508763752429227,-3.764006923500252e-07,-3.9811935869998524e-07,-7.962387173999705e-07,4.3437332699920034e-08,0.057700920299485634
motional_dephasing,spin_dephasing,2.0,2.0,36.0,6.666666666666667,rates_4607758b0fbf4666,rates_7f1e3dd0f07550fa,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.004100760158649686,0.0035700257729672,0.0018341137096719,0.0013018788028587,0.0041022606797804,-1.5005211307147354e-06,0.0027988813557909857,-0.0005361145900701019,-3.7513028267868384e-07,-3.9811935869998524e-07,-1.592477434799941e-06,9.195630408520561e-08,0.061282911785057334
motional_dephasing,spin_dephasing,4.0,2.0,72.0,6.666666666666667,rates_043985184c08dfb1,rates_e627b957213b2032,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.006335249295391754,0.0058059823070857,0.0018341137096719,0.0013018788028587,0.0063382172138989005,-2.96791850714663e-06,0.005033370492533054,-0.0005896483303880575,-3.709898133933288e-07,-3.9811935869998524e-07,-3.184954869599882e-06,2.1703636245325175e-07,0.07312746692021253
motional_dephasing,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0,0.0010640734653785,0.0,,-3.9811935869998524e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,4.0,9.0,13.333333333333334,rates_61b7d4ddafada4b1,rates_70251d48c79bc447,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0029352939719284876,0.001871974006538,0.0023659522682372,0.0013018788028587,0.0029360474719165005,-7.53499988012836e-07,0.0016334151690697877,-0.0004613034103521556,-3.76749994006418e-07,-3.9811935869998524e-07,-7.962387173999705e-07,4.273872938713452e-08,0.05672027878838727
motional_dephasing,spin_dephasing,1.0,4.0,18.0,13.333333333333334,rates_e3c1dfd931a34ad1,rates_65e4c1ad12cf1435,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0035025721117672,0.0024400370379658,0.0023659522682372,0.0013018788028587,0.0035041105033443007,-1.5383915771007527e-06,0.0022006933089085,-0.0006990486002176124,-3.8459789427518817e-07,-3.9811935869998524e-07,-1.592477434799941e-06,5.4085857699188306e-08,0.03515740628346284
motional_dephasing,spin_dephasing,2.0,4.0,36.0,13.333333333333334,rates_2d87d3caf1b8c595,rates_7f1e3dd0f07550fa,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.00463106983740269,0.0035700257729672,0.0023659522682372,0.0013018788028587,0.0046340992383457,-3.0294009430095747e-06,0.0033291910345439905,-0.0009099510696671454,-3.7867511787619684e-07,-3.9811935869998524e-07,-3.184954869599882e-06,1.555539265903072e-07,0.051348081523923776
motional_dephasing,spin_dephasing,4.0,4.0,72.0,13.333333333333334,rates_7d443f63742c20da,rates_e627b957213b2032,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.006864063306079138,0.0058059823070857,0.0023659522682372,0.0013018788028587,0.006870055772464199,-5.99246638506145e-06,0.005562184503220438,-0.0010773584338297092,-3.745291490663406e-07,-3.9811935869998524e-07,-6.369909739199764e-06,3.7744335413831404e-07,0.06298631145920788
motional_dephasing,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-5.757829977005857e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0039091162522086,0.0039091162522086,0.0030258929745734,0.0030258929745734,0.0039091162522086,0.0,0.0008832232776352002,0.0,,-5.757829977005857e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0047873986741631,0.0047873986741631,0.0030258929745734,0.0030258929745734,0.0047873986741631,0.0,0.0017615056995897004,0.0,,-5.757829977005857e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0065293736695828,0.0065293736695828,0.0030258929745734,0.0030258929745734,0.0065293736695828004,-8.673617379884035e-19,0.0035034806950093996,-2.4757143352436156e-16,,-5.757829977005857e-07,-0.0,-8.673617379884035e-19,
motional_dephasing,spin_dephasing,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.009956403138607,0.009956403138607,0.0030258929745734,0.0030258929745734,0.009956403138607,0.0,0.0069305101640336,0.0,,-5.757829977005857e-07,-0.0,0.0,
motional_dephasing,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.0031587185580059,0.0030258929745734,0.0031587185580059,0.0030258929745734,0.0031587185580058998,4.336808689942018e-19,0.00013282558343250027,3.2650401962253837e-15,,-5.757829977005857e-07,-0.0,4.336808689942018e-19,
motional_dephasing,spin_dephasing,0.5,0.5,9.0,1.6666666666666667,rates_d3709cb034eafd9f,rates_70251d48c79bc447,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.004041784519850822,0.0039091162522086,0.0031587185580059,0.0030258929745734,0.0040419418356411,-1.5731579027823683e-07,0.0010158915452774218,-0.00015485490651984577,-6.292631611129473e-07,-5.757829977005857e-07,-1.4394574942514643e-07,-1.3370040853090404e-08,-0.08498854965190372
motional_dephasing,spin_dephasing,1.0,0.5,18.0,1.6666666666666667,rates_6c688fb66a893df8,rates_65e4c1ad12cf1435,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.004919918073974,0.0047873986741631,0.0031587185580059,0.0030258929745734,0.0049202242575956,-3.0618362159996054e-07,0.0018940250994006003,-0.0001616576367952347,-6.123672431999211e-07,-5.757829977005857e-07,-2.8789149885029286e-07,-1.8292122749667683e-08,-0.05974232930580125
