target,degree,R_squared,RMSE,max_abs_residual,AICc,BIC,CV_RMSE_5fold,equation,best_AICc,best_CV
chi_XX_XX,1,0.9469319002544385,0.007760765206905406,0.01278513625825961,-785.0546102514344,-782.7107940081544,0.010479425695885393,y(n) = 3.52629218e-04 + 4.77527537e-03(n-0.01)^1,False,False
chi_XX_XX,2,0.9975204110702769,0.001677558294033411,0.003693970811585609,-1031.0935359934267,-1026.458483837928,0.0037488397187666347,y(n) = 3.52629218e-04 + 2.23953120e-03(n-0.01)^1 + 1.68089630e-04(n-0.01)^2,False,False
chi_XX_XX,3,0.999973421025681,0.0001736828292043532,0.00044213090558765933,-1396.329630017637,-1389.4579708653082,0.0006681825470039938,y(n) = 3.52629218e-04 + 9.17962849e-04(n-0.01)^1 + 3.87117208e-04(n-0.01)^2 - 8.16741903e-06(n-0.01)^3,False,False
chi_XX_XX,4,0.9999999616448872,6.597803975696144e-06,2.198353059612579e-05,-1923.9350228417147,-1914.8835420124988,3.580665861326117e-05,y(n) = 3.52629218e-04 + 6.58124182e-04(n-0.01)^1 + 4.64640231e-04(n-0.01)^2 - 1.49132984e-05(n-0.01)^3 + 1.78896312e-07(n-0.01)^4,False,True
chi_XX_XX,5,0.999999991482001,3.1092566128836254e-06,9.349256165630017e-06,-2043.5425564347904,-2032.3703106614282,4.77091343275011e-05,y(n) = 3.52629218e-04 + 6.43673131e-04(n-0.01)^1 + 4.71347862e-04(n-0.01)^2 - 1.59140286e-05(n-0.01)^3 + 2.38616180e-07(n-0.01)^4 - 1.23743484e-09(n-0.01)^5,True,False
abs_chi_II_XX,1,0.968918579554196,0.010919939146044841,0.02273914949784786,-729.73007787337,-727.38626163009,0.015572772808331801,y(n) = 1.37116490e-02 + 1.17197654e-02(n-0.01)^1,False,False
abs_chi_II_XX,2,0.9999730214147954,0.0003217209737655697,0.0009992593178067,-1298.6219543740194,-1293.9869022185208,0.000738268844702577,y(n) = 1.37116490e-02 + 1.53725441e-02(n-0.01)^1 - 2.42135714e-04(n-0.01)^2,False,False
abs_chi_II_XX,3,0.9999949924585999,0.0001386060104817735,0.0002795636092365328,-1432.87607893797,-1426.0044197856412,0.0005248325621292462,y(n) = 1.37116490e-02 + 1.56025015e-02(n-0.01)^1 - 2.80247255e-04(n-0.01)^2 + 1.42115858e-06(n-0.01)^3,False,False
abs_chi_II_XX,4,0.9999997153355492,3.304733224750693e-05,8.03969186056741e-05,-1662.91997781504,-1653.868496985824,0.00024191009621452638,y(n) = 1.37116490e-02 + 1.54009743e-02(n-0.01)^1 - 2.20121505e-04(n-0.01)^2 - 3.81084908e-06(n-0.01)^3 + 1.38749425e-07(n-0.01)^4,False,False
abs_chi_II_XX,5,0.9999999955840287,4.1160714700008355e-06,1.0685952427036405e-05,-1998.0990429439855,-1986.9267971706233,5.8244579979774825e-05,y(n) = 1.37116490e-02 + 1.53195461e-02(n-0.01)^1 - 1.82325628e-04(n-0.01)^2 - 9.44972129e-06(n-0.01)^3 + 4.75256403e-07(n-0.01)^4 - 6.97264537e-09(n-0.01)^5,True,True
chi_IX_IX,1,0.9415449851200319,0.00043720377017267606,0.0008644953575693828,-1251.037377964833,-1248.693561721553,0.0006140253625336358,y(n) = 5.48960862e-04 + 3.55562981e-04(n-0.01)^1,False,False
chi_IX_IX,2,0.9995811858824495,3.7006981839090354e-05,8.292442682805105e-05,-1648.959596138497,-1644.3245439829984,8.256304789524063e-05,y(n) = 5.48960862e-04 + 5.01348440e-04(n-0.01)^1 - 9.66383922e-06(n-0.01)^2,False,False
chi_IX_IX,3,0.9999957158811827,3.7428615638097446e-06,9.086992526372885e-06,-2017.9852503317074,-2011.1135911793785,1.3962194550994753e-05,y(n) = 5.48960862e-04 + 5.30509493e-04(n-0.01)^1 - 1.44967899e-05(n-0.01)^2 + 1.80218097e-07(n-0.01)^3,False,False
chi_IX_IX,4,0.9999997840211808,8.403855801868209e-07,4.117300704347803e-06,-2257.757298486747,-2248.705817657531,5.1194798983751835e-06,y(n) = 5.48960862e-04 + 5.35969980e-04(n-0.01)^1 - 1.61259297e-05(n-0.01)^2 + 3.21982183e-07(n-0.01)^3 - 3.75949094e-09(n-0.01)^4,False,False
chi_IX_IX,5,0.9999999278469848,4.857359561482001e-07,2.97822637834776e-06,-2344.291307048544,-2333.1190612751816,5.041789439349275e-06,y(n) = 5.48960862e-04 + 5.37673020e-04(n-0.01)^1 - 1.69164161e-05(n-0.01)^2 + 4.39917057e-07(n-0.01)^3 - 1.07974068e-08(n-0.01)^4 + 1.45830234e-10(n-0.01)^5,True,True
chi_XI_XI,1,0.9415462423181321,0.00043719984580546217,0.0008645003630099223,-1251.0388320930572,-1248.695015849777,0.0006140195678158638,y(n) = 5.48965783e-04 + 3.55562951e-04(n-0.01)^1,False,False
