target,degree,R_squared,RMSE,max_abs_residual,AICc,BIC,CV_RMSE_5fold,equation,best_AICc,best_CV
chi_XX_XX,1,0.9469319029733995,0.007760764856614575,0.012785135030713435,-785.054617563486,-782.710801320206,0.010479425268978559,y(n) = 3.52629218e-04 + 4.77527530e-03(n-0.01)^1,False,False
chi_XX_XX,2,0.9975204107061878,0.0016775583844517278,0.00369397121533635,-1031.0935272618271,-1026.4584751063285,0.0037488396077212725,y(n) = 3.52629218e-04 + 2.23953126e-03(n-0.01)^1 + 1.68089622e-04(n-0.01)^2,False,False
chi_XX_XX,3,0.9999734211041261,0.00017368256951056052,0.0004421307941925856,-1396.3298722432278,-1389.4582130908989,0.0006681821150302421,y(n) = 3.52629218e-04 + 9.17962811e-04(n-0.01)^1 + 3.87117215e-04(n-0.01)^2 - 8.16741961e-06(n-0.01)^3,False,False
chi_XX_XX,4,0.9999999616382773,6.598372335497218e-06,2.198288924720737e-05,-1923.9210681497402,-1914.8695873205243,3.581057699223665e-05,y(n) = 3.52629218e-04 + 6.58124566e-04(n-0.01)^1 + 4.64640112e-04(n-0.01)^2 - 1.49132880e-05(n-0.01)^3 + 1.78896022e-07(n-0.01)^4,False,True
chi_XX_XX,5,0.999999991480374,3.1095534933293095e-06,9.349721114465092e-06,-2043.5270889638703,-2032.354843190508,4.7718926922491534e-05,y(n) = 3.52629218e-04 + 6.43672309e-04(n-0.01)^1 + 4.71348304e-04(n-0.01)^2 - 1.59141017e-05(n-0.01)^3 + 2.38620875e-07(n-0.01)^4 - 1.23753813e-09(n-0.01)^5,True,False
abs_chi_II_XX,1,0.9689067676949321,0.010938576244360641,0.022797133572502043,-729.4538275787037,-727.1100113354237,0.015598640628590303,y(n) = 1.37116490e-02 + 1.17367140e-02(n-0.01)^1,False,False
abs_chi_II_XX,2,0.9999720225684928,0.00032811930507527915,0.000981411317614006,-1295.431745324423,-1290.7966931689243,0.0007484477494364506,y(n) = 1.37116490e-02 + 1.53956687e-02(n-0.01)^1 - 2.42545109e-04(n-0.01)^2,False,False
abs_chi_II_XX,3,0.999993853859023,0.00015379036274966313,0.00030683637122317503,-1416.0353782209108,-1409.163719068582,0.0005635453518047705,y(n) = 1.37116490e-02 + 1.56252411e-02(n-0.01)^1 - 2.80592855e-04(n-0.01)^2 + 1.41877972e-06(n-0.01)^3,False,False
abs_chi_II_XX,4,0.9999993006798765,5.187592757756129e-05,0.00012666573623998367,-1589.8719073772536,-1580.8204265480376,0.00034357674325745597,y(n) = 1.37116490e-02 + 1.54084907e-02(n-0.01)^1 - 2.15925245e-04(n-0.01)^2 - 4.20845038e-06(n-0.01)^3 + 1.49230466e-07(n-0.01)^4,False,False
abs_chi_II_XX,5,0.9999998179334695,2.6469328304855856e-05,8.783856833130543e-05,-1696.6028746772865,-1685.4306289039243,8.234734941458783e-05,y(n) = 1.37116490e-02 + 1.52976976e-02(n-0.01)^1 - 1.64499260e-04(n-0.01)^2 - 1.18808365e-05(n-0.01)^3 + 6.07090012e-07(n-0.01)^4 - 9.48715020e-09(n-0.01)^5,True,True
chi_IX_IX,1,0.9415449851200319,0.00043720377017267606,0.0008644953575693793,-1251.037377964833,-1248.693561721553,0.0006140253625336365,y(n) = 5.48960862e-04 + 3.55562981e-04(n-0.01)^1,False,False
chi_IX_IX,2,0.9995811858824495,3.7006981839090354e-05,8.292442682805278e-05,-1648.959596138497,-1644.3245439829984,8.25630478952401e-05,y(n) = 5.48960862e-04 + 5.01348440e-04(n-0.01)^1 - 9.66383922e-06(n-0.01)^2,False,False
chi_IX_IX,3,0.9999957158811827,3.742861563809776e-06,9.086992526373752e-06,-2017.9852503317063,-2011.1135911793774,1.396219455099523e-05,y(n) = 5.48960862e-04 + 5.30509493e-04(n-0.01)^1 - 1.44967899e-05(n-0.01)^2 + 1.80218097e-07(n-0.01)^3,False,False
