target,degree,R_squared,RMSE,max_abs_residual,AICc,BIC,CV_RMSE_5fold,equation,best_AICc,best_CV
chi_XX_XX,1,0.9469319002544385,0.007760765206905405,0.012785136258259652,-785.0546102514344,-782.7107940081544,0.010479425695885398,y(n) = 3.52629218e-04 + 4.77527537e-03(n-0.01)^1,False,False
chi_XX_XX,2,0.9975204110702769,0.0016775582940334116,0.0036939708115856507,-1031.0935359934267,-1026.458483837928,0.003748839718766632,y(n) = 3.52629218e-04 + 2.23953120e-03(n-0.01)^1 + 1.68089630e-04(n-0.01)^2,False,False
chi_XX_XX,3,0.999973421025681,0.00017368282920435392,0.0004421309055872985,-1396.3296300176364,-1389.4579708653075,0.0006681825470041122,y(n) = 3.52629218e-04 + 9.17962849e-04(n-0.01)^1 + 3.87117208e-04(n-0.01)^2 - 8.16741903e-06(n-0.01)^3,False,False
chi_XX_XX,4,0.9999999616448872,6.59780397569564e-06,2.1983530588992606e-05,-1923.9350228417272,-1914.8835420125113,3.580665861414571e-05,y(n) = 3.52629218e-04 + 6.58124182e-04(n-0.01)^1 + 4.64640231e-04(n-0.01)^2 - 1.49132984e-05(n-0.01)^3 + 1.78896312e-07(n-0.01)^4,False,True
chi_XX_XX,5,0.999999991482001,3.1092566128832845e-06,9.34925616756727e-06,-2043.5425564348077,-2032.3703106614455,4.770913429363837e-05,y(n) = 3.52629218e-04 + 6.43673131e-04(n-0.01)^1 + 4.71347862e-04(n-0.01)^2 - 1.59140286e-05(n-0.01)^3 + 2.38616180e-07(n-0.01)^4 - 1.23743484e-09(n-0.01)^5,True,False
abs_chi_II_XX,1,0.968918579554196,0.010919939146044841,0.02273914949784772,-729.73007787337,-727.38626163009,0.015572772808331798,y(n) = 1.37116490e-02 + 1.17197654e-02(n-0.01)^1,False,False
abs_chi_II_XX,2,0.9999730214147954,0.00032172097376556927,0.0009992593178067555,-1298.6219543740194,-1293.9869022185208,0.0007382688447025781,y(n) = 1.37116490e-02 + 1.53725441e-02(n-0.01)^1 - 2.42135714e-04(n-0.01)^2,False,False
abs_chi_II_XX,3,0.9999949924585999,0.0001386060104817772,0.00027956360923767076,-1432.8760789379658,-1426.0044197856369,0.0005248325621293033,y(n) = 1.37116490e-02 + 1.56025015e-02(n-0.01)^1 - 2.80247255e-04(n-0.01)^2 + 1.42115858e-06(n-0.01)^3,False,False
abs_chi_II_XX,4,0.9999997153355492,3.304733224750564e-05,8.039691860881049e-05,-1662.9199778150464,-1653.8684969858305,0.00024191009621455785,y(n) = 1.37116490e-02 + 1.54009743e-02(n-0.01)^1 - 2.20121505e-04(n-0.01)^2 - 3.81084908e-06(n-0.01)^3 + 1.38749425e-07(n-0.01)^4,False,False
abs_chi_II_XX,5,0.9999999955840287,4.116071470000898e-06,1.0685952429728696e-05,-1998.0990429439832,-1986.926797170621,5.824457998861352e-05,y(n) = 1.37116490e-02 + 1.53195461e-02(n-0.01)^1 - 1.82325628e-04(n-0.01)^2 - 9.44972129e-06(n-0.01)^3 + 4.75256403e-07(n-0.01)^4 - 6.97264537e-09(n-0.01)^5,True,True
chi_IX_IX,1,0.9415449851200319,0.00043720377017267606,0.0008644953575693793,-1251.037377964833,-1248.693561721553,0.0006140253625336365,y(n) = 5.48960862e-04 + 3.55562981e-04(n-0.01)^1,False,False
chi_IX_IX,2,0.9995811858824495,3.7006981839090354e-05,8.292442682805278e-05,-1648.959596138497,-1644.3245439829984,8.25630478952401e-05,y(n) = 5.48960862e-04 + 5.01348440e-04(n-0.01)^1 - 9.66383922e-06(n-0.01)^2,False,False
chi_IX_IX,3,0.9999957158811827,3.742861563809776e-06,9.086992526373752e-06,-2017.9852503317063,-2011.1135911793774,1.396219455099523e-05,y(n) = 5.48960862e-04 + 5.30509493e-04(n-0.01)^1 - 1.44967899e-05(n-0.01)^2 + 1.80218097e-07(n-0.01)^3,False,False
chi_IX_IX,4,0.9999997840211808,8.403855801869173e-07,4.117300704348237e-06,-2257.7572984867284,-2248.7058176575124,5.119479898489811e-06,y(n) = 5.48960862e-04 + 5.35969980e-04(n-0.01)^1 - 1.61259297e-05(n-0.01)^2 + 3.21982183e-07(n-0.01)^3 - 3.75949094e-09(n-0.01)^4,False,False
chi_IX_IX,5,0.9999999278469848,4.857359561481838e-07,2.9782263782775036e-06,-2344.2913070485492,-2333.119061275187,5.041789438817037e-06,y(n) = 5.48960862e-04 + 5.37673020e-04(n-0.01)^1 - 1.69164161e-05(n-0.01)^2 + 4.39917057e-07(n-0.01)^3 - 1.07974068e-08(n-0.01)^4 + 1.45830234e-10(n-0.01)^5,True,True
chi_XI_XI,1,0.9415462423181321,0.00043719984580546206,0.0008645003630099188,-1251.0388320930572,-1248.695015849777,0.0006140195678158639,y(n) = 5.48965783e-04 + 3.55562951e-04(n-0.01)^1,False,False
chi_XI_XI,2,0.9995812750297405,3.700310881735079e-05,8.291157142536597e-05,-1648.9765513811356,-1644.3414992256369,8.255950729949838e-05,y(n) = 5.48965783e-04 + 5.01347202e-04(n-0.01)^1 - 9.66375915e-06(n-0.01)^2,False,False
chi_XI_XI,3,0.9999957161256811,3.742761411127879e-06,9.088257663578169e-06,-2017.989585237304,-2011.1179260849751,1.3941215366516668e-05,y(n) = 5.48965783e-04 + 5.30505179e-04(n-0.01)^1 - 1.44962001e-05(n-0.01)^2 + 1.80199091e-07(n-0.01)^3,False,False
chi_XI_XI,4,0.9999997830066939,8.423584776007755e-07,4.119326064660643e-06,-2257.377431416618,-2248.325950587402,5.2016590528774565e-06,y(n) = 5.48965783e-04 + 5.35964832e-04(n-0.01)^1 - 1.61250907e-05(n-0.01)^2 + 3.21941491e-07(n-0.01)^3 - 3.75891584e-09(n-0.01)^4,False,False
chi_XI_XI,5,0.9999999278834384,4.85614100772383e-07,2.9760956522433078e-06,-2344.3319526857067,-2333.1597069123445,4.852558451433626e-06,y(n) = 5.48965783e-04 + 5.37674085e-04(n-0.01)^1 - 1.69184613e-05(n-0.01)^2 + 4.40306668e-07(n-0.01)^3 - 1.08225106e-08(n-0.01)^4 + 1.46362318e-10(n-0.01)^5,True,True
