n_bar,chi_IX_IX_fit,chi_XI_XI_fit
0.01,0.0005489608622183,0.0005489657832441
0.03001001001001001,0.0005596791726381181,0.0005596839909781603
0.05002002002002002,0.000570384584867223,0.0005703893011914037
0.07003003003003003,0.0005810771143622788,0.000581081729338542
0.09004004004004003,0.0005917567765654845,0.0005917612908598235
0.11005005005005004,0.0006024235869045737,0.0006024280011810329
0.13006006006006005,0.0006130775607928145,0.0006130818757134926
0.15007007007007006,0.0006237187136290098,0.0006237229298540613
0.17008008008008008,0.0006343470607974969,0.0006343511789851346
0.1900900900900901,0.0006449626176681475,0.000644966638474645
0.2101001001001001,0.0006555653995963691,0.0006555693236760617
0.2301101101101101,0.0006661554219231023,0.0006661592499283912
0.2501201201201201,0.0006767326999748235,0.000676736432556176
0.2701301301301301,0.0006872972490635429,0.0006873008868694966
0.2901401401401401,0.000697849084486806,0.0006978526281639694
0.31015015015015013,0.0007083882215276924,0.000708391671720748
0.33016016016016014,0.0007189146754548167,0.0007189180328065227
0.35017017017017016,0.000729428461522328,0.000729431726673521
0.3701801801801802,0.00073992959496991,0.0007399327685595067
0.3901901901901902,0.0007504180910227812,0.0007504211736877809
0.4102002002002002,0.0007608939648916942,0.0007608969572671813
0.43021021021021016,0.0007713572317729372,0.0007713601344920825
0.4502202202202202,0.0007818079068483319,0.0007818107205423961
0.4702302302302302,0.0007922460052852356,0.0007922487305835705
0.4902402402402402,0.0008026715422365396,0.0008026741797665904
0.5102502502502502,0.0008130845328406702,0.0008130870832279783
0.5302602602602602,0.0008234849922215879,0.0008234874560897929
0.5502702702702702,0.0008338729354887883,0.0008338753134596298
0.5702802802802802,0.0008442483777373015,0.0008442506704306213
0.5902902902902902,0.0008546113340476923,0.0008546135420814374
0.6103003003003002,0.0008649618194860596,0.0008649639434762839
0.6303103103103103,0.0008752998491040375,0.0008753018896649037
0.6503203203203203,0.0008856254379387948,0.000885627395682577
0.6703303303303303,0.0008959386010130346,0.0008959404765501207
0.6903403403403403,0.0009062393533349945,0.000906241147273888
0.7103503503503503,0.0009165277098984472,0.0009165294228457695
