target,coefficient,estimate,ci95_lower,ci95_upper
chi_XX_XX,a0_anchor,0.0003526292178285,0.0003526292178285,0.0003526292178285
chi_XX_XX,a1,0.0006581245659352283,0.0006554708300449732,0.0006607091658648465
chi_XX_XX,a2,0.00046464011226323354,0.00046394598130783545,0.0004653547351021439
chi_XX_XX,a3,-1.4913287988418932e-05,-1.4971494624448743e-05,-1.4857680962287759e-05
chi_XX_XX,a4,1.788960222003668e-07,1.7744836350945036e-07,1.8039915661900303e-07
abs_chi_II_XX,a0_anchor,0.0137116490417486,0.0137116490417486,0.0137116490417486
abs_chi_II_XX,a1,0.015408490741743767,0.015389160508865485,0.015428035737727356
abs_chi_II_XX,a2,-0.0002159252454766032,-0.0002211957458812969,-0.0002108533486979924
abs_chi_II_XX,a3,-4.208450382242983e-06,-4.622176899603146e-06,-3.7649746910162e-06
abs_chi_II_XX,a4,1.4923046594538807e-07,1.3760055659877267e-07,1.6045565435670527e-07
chi_IX_IX,a0_anchor,0.0005489608622183,0.0005489608622183,0.0005489608622183
chi_IX_IX,a1,0.0005359699803072228,0.000535693637366722,0.0005363251395864154
chi_IX_IX,a2,-1.612592968544634e-05,-1.6219059062579763e-05,-1.6049586733250406e-05
chi_IX_IX,a3,3.219821828098483e-07,3.154407049939337e-07,3.2958172934462816e-07
chi_IX_IX,a4,-3.759490938876554e-09,-3.954665935929007e-09,-3.5804737305348926e-09
chi_XI_XI,a0_anchor,0.0005489657832441,0.0005489657832441,0.0005489657832441
chi_XI_XI,a1,0.0005359648318161629,0.0005356717574844954,0.0005362945296293056
chi_XI_XI,a2,-1.6125090711164914e-05,-1.6207347059089423e-05,-1.604262898275683e-05
chi_XI_XI,a3,3.219414907993415e-07,3.152122782238665e-07,3.2876604572270423e-07
chi_XI_XI,a4,-3.758915842474411e-09,-3.939949544038266e-09,-3.5791258324643386e-09
