target,coefficient,estimate,ci95_lower,ci95_upper
chi_XX_XX,a0_anchor,0.0003526292178285,0.0003526292178285,0.0003526292178285
chi_XX_XX,a1,0.0006581241817192064,0.0006554712744307817,0.0006607082670153546
chi_XX_XX,a2,0.0004646402309170654,0.0004639460768333629,0.0004653548186290893
chi_XX_XX,a3,-1.4913298352090481e-05,-1.4971491298449173e-05,-1.4857698387451918e-05
chi_XX_XX,a4,1.7889631234790794e-07,1.7744867558646452e-07,1.803991672166224e-07
abs_chi_II_XX,a0_anchor,0.0137116490417486,0.0137116490417486,0.0137116490417486
abs_chi_II_XX,a1,0.015400974293699094,0.01538818663928893,0.015413249109761162
abs_chi_II_XX,a2,-0.00022012150506823391,-0.00022330229809160618,-0.0002166838455064554
abs_chi_II_XX,a3,-3.810849077113046e-06,-4.101414131914429e-06,-3.541869579005346e-06
abs_chi_II_XX,a4,1.387494247044663e-07,1.3172394968003804e-07,1.4648810249245803e-07
chi_IX_IX,a0_anchor,0.0005489608622183,0.0005489608622183,0.0005489608622183
chi_IX_IX,a1,0.0005359699803072228,0.000535693637366722,0.0005363251395864154
chi_IX_IX,a2,-1.612592968544634e-05,-1.6219059062579763e-05,-1.6049586733250406e-05
chi_IX_IX,a3,3.219821828098483e-07,3.154407049939337e-07,3.2958172934462816e-07
chi_IX_IX,a4,-3.759490938876554e-09,-3.954665935929007e-09,-3.5804737305348926e-09
chi_XI_XI,a0_anchor,0.0005489657832441,0.0005489657832441,0.0005489657832441
chi_XI_XI,a1,0.0005359648318161629,0.0005356717574844954,0.0005362945296293056
chi_XI_XI,a2,-1.6125090711164914e-05,-1.6207347059089423e-05,-1.604262898275683e-05
chi_XI_XI,a3,3.219414907993415e-07,3.152122782238665e-07,3.2876604572270423e-07
chi_XI_XI,a4,-3.758915842474411e-09,-3.939949544038266e-09,-3.5791258324643386e-09
