target,coefficient,estimate,ci95_lower,ci95_upper
chi_XX_XX,a0_anchor,0.0003526292178285,0.0003526292178285,0.0003526292178285
chi_XX_XX,a1,0.0006581245659352208,0.000655470830044935,0.0006607091658649464
chi_XX_XX,a2,0.0004646401122632349,0.000463945981307817,0.00046535473510217685
chi_XX_XX,a3,-1.4913287988419024e-05,-1.497149462444917e-05,-1.4857680962287604e-05
chi_XX_XX,a4,1.788960222003591e-07,1.7744836350945557e-07,1.8039915661908014e-07
abs_chi_II_XX,a0_anchor,0.0137278481013,0.0137278481013,0.0137278481013
abs_chi_II_XX,a1,0.015421173447982795,0.01540465573873087,0.015437270815253836
abs_chi_II_XX,a2,-0.00021977658406194508,-0.00022420834648586484,-0.00021545551280050586
abs_chi_II_XX,a3,-3.895238302286403e-06,-4.278053531787756e-06,-3.526743612488837e-06
abs_chi_II_XX,a4,1.4143554132583377e-07,1.3159778567173246e-07,1.5148762839770273e-07
chi_IX_IX,a0_anchor,0.0005489608622183,0.0005489608622183,0.0005489608622183
chi_IX_IX,a1,0.0005359699803072233,0.0005356936373667117,0.0005363251395864206
chi_IX_IX,a2,-1.6125929685446403e-05,-1.6219059062579797e-05,-1.6049586733249993e-05
chi_IX_IX,a3,3.21982182809857e-07,3.154407049941015e-07,3.295817293445554e-07
chi_IX_IX,a4,-3.759490938876203e-09,-3.954665935922252e-09,-3.5804737305432376e-09
chi_XI_XI,a0_anchor,0.0005489657832441,0.0005489657832441,0.0005489657832441
chi_XI_XI,a1,0.0005359648318161634,0.0005356717574845008,0.0005362945296292994
chi_XI_XI,a2,-1.6125090711164992e-05,-1.620734705908876e-05,-1.6042628982755494e-05
chi_XI_XI,a3,3.2194149079935213e-07,3.1521227822389334e-07,3.287660457225663e-07
chi_XI_XI,a4,-3.758915842473985e-09,-3.939949544030633e-09,-3.5791258324658863e-09
