n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
0.01,0.0003526292178285,0.0003526292178285,0.0003526292178285,0.0137116490417486,0.0137116490417486,0.0137116490417486,0.0005489608622183,0.0005489608622183,0.0005489608622183,0.0005489657832441,0.0005489657832441,0.0005489657832441
0.03001001001001001,0.0003659842120166548,0.0003659314452579656,0.0003660357186986993,0.014019734524258257,0.014019480039775128,0.014019978828660759,0.0005596791726381181,0.0005596736718554528,0.0005596862475618314,0.0005596839909781603,0.0005596781564858811,0.0005596905545297837
0.05002002002002002,0.0003797105740547657,0.00037960567414606323,0.0003798131866457475,0.014327643550362142,0.014327136439578234,0.014328129538037703,0.000570384584867223,0.0005703736408058934,0.0005703986712552478,0.0005703893011914037,0.000570377691872046,0.0005704023610898202
0.07003003003003003,0.00039380758806164883,0.00039365118520205927,0.00039396090729871115,0.014635375937665502,0.01463461798541626,0.014636101000140896,0.0005810771143622788,0.0005810607842556615,0.0005810981483751946,0.000581081729338542,0.0005810644045714347,0.000581101232709467
0.09004004004004003,0.0004082745388444583,0.00040806722237442066,0.00040847816697252856,0.014942931504307456,0.014941924510827976,0.014943893045740406,0.0005917567765654845,0.0005917351173768557,0.0005917846948102284,0.0005917612908598235,0.000591738309738985,0.0005917871823107836
0.11005005005005004,0.0004231107118986865,0.00042285307059580405,0.00042336407536705783,0.015250310068960979,0.015249055827714348,0.015251505506114895,0.0006024235869045737,0.0006023966553276345,0.0006024583262691532,0.0006024280011810329,0.0006023994225157331,0.0006024602246045097
0.13006006006006005,0.00043831539340816384,0.0004380080226423331,0.0004386180187855096,0.015557511450832914,0.015556011748522185,0.01555893821305164,0.0006130775607928145,0.0006130454132522165,0.0006131190584262005,0.0006130818757134926,0.000613047758028814,0.0006131203752498102
0.15007007007007006,0.0004538878702450591,0.0004535311569985736,0.00045423929233947484,0.015864535469663977,0.01586279208624414,0.01586619099884651,0.0006237187136290098,0.0006236814062808792,0.0006237669068288136,0.0006237229298540613,0.0006236833313914599,0.0006237676498909016
0.17008008008008008,0.0004698274299698791,0.00046942185847920984,0.000470227185753213,0.016171381945728737,0.016169396654418716,0.016173263696304004,0.0006343470607974969,0.0006343046495299608,0.0006344018872075054,0.0006343511789851346,0.0006343061577030024,0.000634402064157052
0.1900900900900901,0.00048613336083146885,0.0004856794486111186,0.0004865809894348421,0.016478050699835645,0.01647582526713024,0.01648015613873719,0.0006449626176681475,0.0006449151581018583,0.0006450240151946001,0.000644966638474645,0.0006449162520488703,0.0006450236306265037
