n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
0.01,0.0003526292178285,0.0003526292178285,0.0003526292178285,0.0137116490417486,0.0137116490417486,0.0137116490417486,0.0005489608622183,0.0005489608622183,0.0005489608622183,0.0005489657832441,0.0005489657832441,0.0005489657832441
0.03001001001001001,0.00036598421201665496,0.0003659314452579638,0.00036603571869871064,0.014019734524258257,0.014019480039775128,0.01401997882866076,0.0005596791726381181,0.000559673671855453,0.0005596862475618313,0.0005596839909781602,0.000559678156485881,0.0005596905545297838
0.05002002002002002,0.000379710574054766,0.0003796056741460595,0.00037981318664577013,0.01432764355036214,0.014327136439578225,0.014328129538037705,0.000570384584867223,0.0005703736408058938,0.0005703986712552476,0.0005703893011914037,0.0005703776918720458,0.0005704023610898204
0.07003003003003003,0.0003938075880616493,0.00039365118520205385,0.00039396090729874487,0.014635375937665502,0.014634617985416248,0.0146361010001409,0.0005810771143622787,0.000581060784255662,0.0005810981483751942,0.0005810817293385419,0.0005810644045714344,0.0005811012327094664
0.09004004004004003,0.00040827453884445894,0.0004080672223743971,0.00040847816697257334,0.014942931504307455,0.01494192451082796,0.01494389304574041,0.0005917567765654845,0.0005917351173768565,0.0005917846948102279,0.0005917612908598235,0.0005917383097389845,0.0005917871823107827
0.11005005005005004,0.0004231107118986873,0.0004228530705957746,0.0004233640753670745,0.015250310068960977,0.015249055827714327,0.0152515055061149,0.0006024235869045737,0.0006023966553276355,0.0006024583262691528,0.0006024280011810328,0.0006023994225157326,0.0006024602246045086
0.13006006006006005,0.0004383153934081648,0.0004380080226422982,0.00043861801878552966,0.015557511450832912,0.015556011748522159,0.015558938213051645,0.0006130775607928144,0.0006130454132522177,0.0006131190584261998,0.0006130818757134926,0.0006130477580288135,0.000613120375249809
0.15007007007007006,0.0004538878702450602,0.0004535311569985771,0.0004542392923394982,0.015864535469663973,0.015862792086244113,0.01586619099884652,0.0006237187136290097,0.0006236814062808806,0.000623766906828813,0.0006237229298540612,0.0006236833313914594,0.0006237676498909001
0.17008008008008008,0.00046982742996988036,0.00046942185847921375,0.00047022718575323987,0.016171381945728733,0.016169396654418678,0.016173263696304015,0.0006343470607974968,0.0006343046495299623,0.0006344018872075047,0.0006343511789851346,0.0006343061577030018,0.0006344020641570504
0.1900900900900901,0.00048613336083147026,0.00048567944861112295,0.0004865809894348724,0.01647805069983564,0.0164758252671302,0.016480156138737198,0.0006449626176681475,0.0006449151581018602,0.0006450240151945992,0.0006449666384746449,0.0006449162520488696,0.000645023630626502
0.2101001001001001,0.0005028049517670132,0.0005023032137835528,0.0005032999833734347,0.016784541553326985,0.016782077739008864,0.01678686815996778,0.0006555653995963691,0.0006555129470850316,0.0006556333064075031,0.0006555693236760616,0.0006555136295005907,0.0006556323670138475
0.2301101101101101,0.0005198414924020304,0.0005192924410793498,0.000520383452646022,0.017090854328078952,0.01708815564726567,0.01709339959432604,0.0006661554219231022,0.0006660980315539932,0.0006662297764487044,0.0006661592499283911,0.0006660983063267544,0.0006662282020767663
0.2501201201201201,0.0005372422730503815,0.0005366464182749579,0.0005378307026156597,0.01739698884650157,0.017394059482258657,0.017399750276650885,0.0006767326999748234,0.0006766704265693218,0.0006768134409057734,0.0006767364325561759,0.0006766702987592958,0.0006768111536253632
