n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
0.01,0.0003526292178285,0.0003526292178285,0.0003526292178285,0.0137278481013,0.0137278481013,0.0137278481013,0.0005489608622183,0.0005489608622183,0.0005489608622183,0.0005489657832441,0.0005489657832441,0.0005489657832441
0.03001001001001001,0.00036598421965739516,0.0003659314364146194,0.000366035736593596,0.014036337906519914,0.014036008901068568,0.0140366577928699,0.0005596791726381181,0.0005596736718554528,0.0005596862475618314,0.0005596839909781603,0.0005596781564858811,0.0005596905545297837
0.05002002002002002,0.000379710589241726,0.000379605656556654,0.00037981322225391677,0.014344651527496402,0.014343996536521401,0.014345286871918286,0.000570384584867223,0.0005703736408058934,0.0005703986712552478,0.0005703893011914037,0.000570377691872046,0.0005704023610898202
0.07003003003003003,0.0003938076107008049,0.00039365115896333324,0.00039396096043940385,0.014652788777793451,0.014651810808901494,0.014653735175944505,0.0005810771143622788,0.0005810607842556615,0.0005810981483751946,0.000581081729338542,0.0005810644045714347,0.000581101232709467
0.09004004004004003,0.0004082745688422815,0.0004080672250391324,0.0004084782374658687,0.014960749471519244,0.014959451520017163,0.014962002542941093,0.0005917567765654845,0.0005917351173768557,0.0005917846948102284,0.0005917612908598235,0.000591738309738985,0.0005917871823107836
0.11005005005005004,0.00042311074916214257,0.00042285313688427263,0.0004233641623600052,0.01526853342332617,0.015266918472242067,0.015270088801486403,0.0006024235869045737,0.0006023966553276345,0.0006024583262691532,0.0006024280011810329,0.0006023994225157331,0.0006024602246045097
0.13006006006006005,0.0004383154378447117,0.00043800800454158877,0.00043861812264775165,0.015576140448410807,0.015574211468515193,0.015577993722400717,0.0006130775607928145,0.0006130454132522165,0.0006131190584262005,0.0006130818757134926,0.000613047758028814,0.0006131203752498102
0.15007007007007006,0.0004538879217626496,0.0004535310942935822,0.0004542394128965324,0.015883570362513946,0.01588133036243843,0.01588571719507394,0.0006237187136290098,0.0006236814062808792,0.0006237669068288136,0.0006237229298540613,0.0006236833313914599,0.0006237676498909016
0.17008008008008008,0.00046982748847695417,0.00046942178706230295,0.00047022732283144033,0.01619082298192058,0.016188274938103996,0.016193259059691316,0.0006343470607974969,0.0006343046495299608,0.0006344018872075054,0.0006343511789851346,0.0006343061577030024,0.000634402064157052
0.1900900900900901,0.00048613342623696014,0.0004856793685432117,0.00048658114286142466,0.016497898123459885,0.01649504521176622,0.016500619156930744,0.0006449626176681475,0.0006449151581018583,0.0006450240151946001,0.000644966638474645,0.0006449162520488703,0.0006450236306265037
0.2101001001001001,0.0005028050239803397,0.0005023031251253669,0.0005033001508827628,0.016804795604505256,0.016801644671390937,0.016807797327962774,0.0006555653995963691,0.0006555129470850296,0.000655633306407504,0.0006555693236760617,0.0006555136295005917,0.0006556323670138497
0.2301101101101101,0.0005198415713331013,0.0005192923438914256,0.0005203836359551254,0.01711151524297428,0.017108069842366527,0.017114793414450602,0.0006661554219231023,0.0006660980315539911,0.0006662297764487055,0.0006661592499283912,0.0006660983063267554,0.0006662282020767689
0.2501201201201201,0.0005372423586095913,0.0005366463126176429,0.0005378309015549289,0.017418056857328747,0.017414320752951597,0.01742160725855007,0.0006767326999748235,0.0006766704265693195,0.0006768134409057747,0.000676736432556176,0.000676670298759297,0.000676811153625366
0.2701301301301301,0.0005550066768124931,0.0005543643197738723,0.0005556410681009046,0.01772442026657465,0.017720397126345773,0.01772823870290968,0.0006872972490635429,0.0006872301764964037,0.0006873843149472873,0.0006873008868694966,0.0006872296199947134,0.0006873812955679494
0.2901401401401401,0.0005731338176328261,0.0005724456545235654,0.0005738129279816999,0.018030605290262174,0.018026298762745297,0.01803468759067056,0.000697849084486806,0.0006977773384127192,0.0006979424141689795,0.0006978526281639694,0.0006977764350821476,0.0006979386436470163
0.31015015015015013,0.000591623073449948,0.0005908896067237724,0.0005923463349270796,0.01833661174848571,0.018332025523036907,0.018340953765466517,0.0007083882215276924,0.0007083118693750411,0.0007084877178894984,0.000708391671720748,0.0007083106672834434,0.0007084832135896324
0.33016016016016014,0.000610473737331553,0.0006096954669251413,0.000611240584972077,0.018642439461883858,0.018637577190993463,0.018647037071423976,0.0007189146754548167,0.0007188337842578532,0.0007190201853832389,0.0007189180328065227,0.0007188322985554508,0.0007190151424816834
0.35017017017017016,0.0006296851030336721,0.0006288628039769563,0.0006304949748337265,0.018948088251639406,0.018942953537758243,0.018952937353162034,0.000729428461522328,0.0007293430979220884,0.0007295399086840562,0.000729431726673521,0.0007293411995877159,0.0007295343603436712
0.3701801801801802,0.0006492564650006741,0.0006483906994994833,0.0006501088019110623,0.019253557939479343,0.0192481543657606,0.019258654455792425,0.00073992959496991,0.000739839825215129,0.0007400469045237396,0.0007399327685595067,0.0007398374238631186,0.0007400408638710985
0.3901901901901902,0.0006691871183652641,0.0006682784155069053,0.0006700813642851198,0.01955884834767487,0.019553179478015676,0.019564188224919534,0.0007504180910227812,0.0007503239809708062,0.0007505411885347404,0.0007504211736877809,0.0007503210661077986,0.0007505346685855673
0.4102002002002002,0.0006894763589484845,0.0006885252571985183,0.0006904119607189346,0.019863959299041372,0.019858028678124445,0.019869550059155274,0.0007608939648916942,0.0007607955800094006,0.0007610227760653665,0.0007608969572671813,0.0007607921412704613,0.0007610157894769133
0.43021021021021016,0.0007101234832597149,0.0007091305058327889,0.0007110998906575426,0.02016889061693845,0.02016270177027368,0.020174735825054028,0.0007713572317729372,0.0007712546371376423,0.0007714916826087827,0.0007713601344920825,0.0007712506642858465,0.000771484239145904
0.4502202202202202,0.000731127788496672,0.0007300934558483277,0.0007321444497908294,0.020473642125269902,0.02046719855923596,0.02047973946006353,0.0007818079068483319,0.0007817011328599109,0.0007819479240751719,0.0007818107205423961,0.0007816966500747284,0.0007819400361248008
0.4702302302302302,0.0007524885725454092,0.0007514133367254944,0.000753544911940712,0.02077821364848372,0.020771518850369677,0.02078456079784577,0.0007922460052852356,0.0007921350433167677,0.0007923915160364245,0.0007922487305835705,0.0007921301135439143,0.0007923831958776602
0.4902402402402402,0.0007742051339803175,0.0007730895794109712,0.0007753006071057074,0.021082605011572105,0.021075654878306562,0.02108919967259198,0.0008026715422365396,0.0008025564478027281,0.0008028224740490603,0.0008026741797665904,0.0008025510719670611,0.0008028137338534882
0.5102502502502502,0.0007962767720641244,0.0007951213594512909,0.0007974108374815245,0.021386816040071446,0.021379606081665118,0.02139365591902259,0.0008130845328406702,0.000812965361166873,0.0008132408136542318,0.0008130870832279783,0.000812959540436208,0.0008132316654862379
0.5302602602602602,0.0008187027867478946,0.0008175080390991699,0.0008198749059458191,0.021690846560062347,0.021683379072188733,0.021697929372387292,0.0008234849922215879,0.0008233617982444162,0.000823646550377721,0.0008234874560897929,0.0008233555315856943,0.0008236370061948113
0.5502702702702702,0.0008414824786710302,0.0008402489108494307,0.0008426921160581941,0.02199469639816961,0.021986973666768276,0.022002019868465,0.0008338729354887883,0.0008337457738567056,0.0008340396997299414,0.0008338753134596298,0.0008337390602634459,0.0008340297713830575
0.5702802802802802,0.00086461514916127,0.0008633432637799892,0.0008658617720601992,0.022298365381562223,0.022290389682857015,0.022305927243563835,0.0008442483777373015,0.0008441173028112214,0.0008444202772059372,0.0008442506704306213,0.0008441101413034314,0.0008444099764397744
0.5902902902902902,0.00088810010023469,0.0008867903972007931,0.0008893831788753306,0.0226018533379534,0.02259362693847062,0.02260965133452118,0.0008546113340476923,0.0008544763999015778,0.000854788298285384,0.0008546135420814374,0.0008544687895256614,0.0008547776367387077
0.6103003003003002,0.0009119366345957029,0.0009105896111160488,0.0009132556421090312,0.022905160095600525,0.0228966852521872,0.022913191978703618,0.0008649618194860596,0.0008648230799075218,0.0008651437784325881,0.0008649639434762839,0.0008648152117332489,0.000865132767638551
0.6303103103103103,0.0009361240556370591,0.0009347402062242216,0.0009374784680486912,0.02320828548330521,0.02319956449697007,0.02321654901400699,0.0008752998491040375,0.0008751573575949338,0.0008754867330964865,0.0008753018896649037,0.0008751492678694533,0.0008754753844829461
0.6503203203203203,0.0009606616674398458,0.000959241483918035,0.0009620509636636472,0.023511229330413264,0.02350228031278252,0.023519722278856348,0.0008856254379387948,0.0008854791637519215,0.0008858171777106472,0.000885627395682577,0.000885470948551783,0.0008858055026004835
0.6703303303303303,0.0009855487747734868,0.0009840927462844721,0.0009869724366051828,0.02381399146681467,0.02380482277716529,0.02382271161220597,0.0008959386010130346,0.0008957885456103157,0.0008961351276932696,0.0008959404765501207,0.0008957802684178375,0.0008961231373047005
0.6903403403403403,0.0010107846830957436,0.0010092932961047742,0.0010122421952065282,0.024116571722943642,0.024107186768453703,0.024125516853539378,0.0009062393533349945,0.0009060855629677496,0.0009064405984471835,0.000906241147273888,0.0009060772420916319,0.0009064283038940833
0.7103503503503503,0.0010363686985527143,0.0010348424368544413,0.0010378595484828604,0.024418969929778586,0.024409370326456993,0.024428137842869325,0.0009165277098984472,0.0009163702365039834,0.0009167336053598499,0.0009165294228457695,0.0009163618841835976,0.0009167210176520662
0.7303603603603603,0.0010623001279788345,0.0010607394727032327,0.0010638238061313032,0.024721185918842092,0.024711353255461567,0.024730574420737773,0.0009268036856826998,0.0009266425747322171,0.0009270141638033606,0.0009268053182431927,0.0009266342092905816,0.0009270012938470312
0.7503703703703704,0.0010885782788968763,0.0010869837085151662,0.001090134278530928,0.02502321952220099,0.0250131568797422,0.025032826428215926,0.0009370672956525937,0.0009369025924089803,0.0009372822891344386,0.0009370688484291215,0.0009368942319958471,0.0009372691477323085
0.7703803803803804,0.0011152024595179493,0.0011135744498485178,0.0011167902767427514,0.025325070572466257,0.025314795542097986,0.025334893706904227,0.0009473185547585058,0.0009471503042767115,0.0009475379966944376,0.0009473200283520568,0.0009471419668690733,0.0009475245945461764
0.7903903903903904,0.0011421719787415002,0.0011405110029558236,0.0011437911125097378,0.025626738902793118,0.025616254415477803,0.025636776098932338,0.0009575574779363466,0.0009573857250637584,0.0009577813018093421,0.0009575588729460365,0.0009573774284663552,0.0009577676455185171
0.8104004004004004,0.001169486146155312,0.0011677926747838774,0.0011711360982567987,0.02592822434688097,0.025917533318167325,0.02593847344695914,0.0009677840801075618,0.0009676088694843783,0.000968012219789768,0.0009677853971306352,0.0009676004384312029,0.0009679983173606189
0.8304104104104103,0.0011971442720355057,0.0011954187729737316,0.0011988247372321324,0.02622952673897342,0.026218632069028774,0.026239985594172763,0.000977998376179132,0.0009778197522387364,0.0009782309186292407,0.0009779996158109647,0.0009778108618297937,0.0009782166274781242
0.8504204204204203,0.0012251456673465389,0.0012233882275598169,0.0012268577574684367,0.026530645913858283,0.02651955048750095,0.02654131238429057,0.0009882003810435715,0.00098801841518355,0.0009884374234846015,0.0009882015438776731,0.0009880090203881044,0.0009884225910520386
0.8704304304304303,0.0012534896437412066,0.0012516964648610935,0.0012552329446696073,0.026831581706867565,0.026820288393599186,0.02684245366155912,0.0009983901095789306,0.0009982052225577178,0.0009986315999357825,0.0009983911962069456,0.0009981949405655007,0.0009986162232483067
0.8904404404404404,0.0012821755135606402,0.0012803468666487251,0.0012839496133357107,0.027132333953877465,0.0271208460388787,0.02714340927075424,0.0010085675766487929,0.0010083798285284804,0.0010088134631004763,0.0010085685876605043,0.001008368637061566,0.0010087975301770714
0.9104504504504504,0.0013112025898343086,0.0013093387450861227,0.0013130070786504088,0.027432902491308413,0.027421222922876316,0.0274441606065165,0.001018732797102277,0.0010185422475740122,0.0010189827321072952,0.001018733733085608,0.0010185301245617094,0.0010189661906091596
0.9304604604604604,0.0013405701862800178,0.0013386714130261047,0.0013424046564809603,0.027733287156125,0.027721418778012975,0.02774472094092276,0.001028885785774037,0.001028692298029614,0.0010291396316478368,0.0010288866473150526,0.0010286794177371663,0.0010291225517474894
0.9504704704704704,0.0013702776173039107,0.0013683442599039216,0.0013721416633782205,0.02803348778583604,0.02802143342638568,0.02804509428487302,0.0010390265574842603,0.001038829986363692,0.0010392842485671978,0.0010390273451671705,0.001038816531244998,0.0010392666288501435
0.9704804804804804,0.001400324198000467,0.0013983605946400386,0.0014022174165766398,0.02833350421849455,0.028321266690668707,0.028345280494073914,0.0010491551270386697,0.0010489555163797997,0.0010494165983098182,0.0010491558414458312,0.0010489414797280898,0.0010493984371596774
0.9904904904904904,0.0014307092441525045,0.0014287158100346083,0.0014326312339942656,0.02863333629269774,0.028620918394113584,0.028645279424735447,0.0010592715092285225,0.0010590689026291002,0.00105953669604273,0.001059272150940441,0.0010590542786207738,0.0010595179919031198
1.0105005005005003,0.0014614320722311765,0.001459409220264749,0.0014633824342327399,0.028932983847587024,0.028920388360549092,0.02894509093357101,0.0010693757188306112,0.0010691701596488158,0.0010696445569176533,0.0010693762884259426,0.0010691549430704185,0.0010696253082919734
1.0305105105105103,0.0014924919993959747,0.0014904401402010528,0.001494470336577303,0.029232446722848013,0.029219676414381307,0.029244731837322208,0.0010794677706072616,0.001079259301962229,0.001079740196070998,0.0010794682686628167,0.0010792434863981344,0.0010797204015222139
1.0505205205205204,0.001523888343494727,0.0015218078854075865,0.00152589426099679,0.02953172475871052,0.02951878238059352,0.02954419574278453,0.0010895476793063349,0.0010893363440786805,0.0010898236286238617,0.0010895481063970794,0.0010893201960624405,0.0010898032867742893
1.0705305305305304,0.0015556204230635984,0.001553511772141889,0.0015576535281436317,0.029830817795948553,0.02981770608474632,0.02984347245256181,0.0010996154596612275,0.0010994013004935685,0.0010998948696820318,0.0010996158163602845,0.0010993849437195239,0.0010998739792131237
1.0905405405405404,0.0015876875573270922,0.0015855511173549748,0.0015897453164419283,0.03012972567588034,0.030116447352977537,0.030142562078476567,0.0011096711263908696,0.0011094541856883518,0.0011099539343359826,0.0011096714132695228,0.0011094376266255499,0.0011099324939881116
1.1105505505505504,0.0016200890661980472,0.0016179252386913318,0.0016221710106973412,0.030428448240368295,0.03041500601200228,0.030441464472750084,0.0011197146941997263,0.0011194950141305475,0.0011200008376608791,0.0011197149118274215,0.0011194782589520557,0.0011199788462331224
1.1305605605605604,0.0016528242702776395,0.0016506334544889205,0.001654929947583091,0.030726985331819022,0.030713381889112892,0.030740179488123576,0.0011297461777777973,0.0011295238002737313,0.001130035594716574,0.0011297463267221444,0.0011295068550899296,0.001130013051066499
1.1505705705705704,0.0016858924908553828,0.0016836752091346754,0.001688021451168245,0.03102533679318335,0.03101157481217901,0.031038687593041108,0.0011397655918006166,0.0011395405487669848,0.0011400582205476084,0.001139765672627393,0.0011395234294163301,0.0011400353649613118
