n_bar,chi_XX_XX,chi_II_XX_real,chi_II_XX_imag,chi_II_XX_abs,data_source
0.01,0.0003526292178285,-0.0005239513708394,0.0137016347347709,0.0137116490417486,direct_simulation
0.25,0.0005367047604141,-0.0006517854203881,0.0173624958195358,0.0173747254745975,direct_simulation
0.5,0.0007837124254121,-0.0007829587802533,0.0211538312736463,0.0211683159936135,direct_simulation
0.75,0.0010861769377392,-0.0009123047501918,0.0249218042070502,0.0249384968450741,direct_simulation
1.0,0.00144291923433,-0.0010399516869017,0.0286651796269398,0.0286840377659042,direct_simulation
1.25,0.0018541507984831,-0.00116698682079,0.0323827986522097,0.0324038193241082,direct_simulation
1.5,0.0023160150473313,-0.0012918949532285,0.036073015127116,0.03609614124711,direct_simulation
1.75,0.0028239086306345,-0.0014118110336019,0.039737835697243,0.0397629072917925,direct_simulation
2.0,0.0033820799163091,-0.0015306020988491,0.0433756241493044,0.0434026210398257,direct_simulation
2.25,0.0039889294434743,-0.0016484097237944,0.0469844887471775,0.0470133963615814,direct_simulation
2.5,0.0046419811779751,-0.0017640973763568,0.0505649883612614,0.0505957516746986,direct_simulation
2.75,0.0053404225930294,-0.0018782305285334,0.0541158417199351,0.054148426338864,direct_simulation
3.0,0.0060829120174164,-0.0019907501685607,0.0576365446030895,0.0576709143331155,direct_simulation
3.25,0.0068682136242365,-0.0021016444410754,0.0611267037542082,0.0611628222142458,direct_simulation
3.5,0.007695109735502,-0.0022109246319314,0.0645859201244089,0.0646237515627544,direct_simulation
3.75,0.008562423768281,-0.0023186039364658,0.0680139574006574,0.0680534666678534,direct_simulation
4.0,0.0094689379451864,-0.0024246986025108,0.0714102503837851,0.0714514032275637,direct_simulation
4.25,0.0104134720146212,-0.00252923741624,0.0747745715822506,0.0748173348711168,direct_simulation
4.5,0.0113948741630999,-0.0026322449729593,0.0781067323182723,0.0781510738700109,direct_simulation
4.75,0.0124120791280963,-0.0027337390046461,0.0814063183048302,0.0814522067773051,direct_simulation
5.0,0.0134638719741462,-0.0028337347078083,0.0846732057254477,0.0847206103626398,direct_simulation
5.25,0.0145491768868023,-0.0029322594011114,0.0879074214074831,0.0879563123585125,direct_simulation
5.5,0.0156669040839812,-0.0030293631901779,0.0911086254339684,0.0911589747079527,direct_simulation
5.75,0.0168160025909878,-0.0031250342772391,0.0942767166724879,0.0943284959372218,direct_simulation
6.0,0.0179954283293389,-0.0032193103934264,0.0974117293384804,0.0974649114918932,direct_simulation
6.25,0.0192041846633708,-0.0033122046266867,0.100513599730332,0.1005681581328725,direct_simulation
6.5,0.0204412182641213,-0.0034037298959084,0.1035822570349943,0.1036381655070559,direct_simulation
6.75,0.0217055578001537,-0.0034939147934261,0.1066177010960965,0.1066749343922944,direct_simulation
7.0,0.0229962251941732,-0.0035827858604835,0.1096200153228122,0.1096785490143613,direct_simulation
7.25,0.0243123220337115,-0.0036703454713372,0.1125892483713513,0.1126490580728698,direct_simulation
7.5,0.0256528675632558,-0.0037566125150954,0.1155254639357712,0.1155865258374165,direct_simulation
7.75,0.0270169223824682,-0.0038416362419327,0.1184287005566973,0.1184909924195219,direct_simulation
8.0,0.0284036553626668,-0.0039254167698032,0.1212991711567215,0.1213626706204353,direct_simulation
8.25,0.0298122205420761,-0.0040079580042525,0.1241369178059687,0.1242016026053194,direct_simulation
8.5,0.0312416929555249,-0.0040892981678249,0.1269420220503253,0.1270078711014819,direct_simulation
8.75,0.0326913078052731,-0.0041694423613873,0.1297147625450009,0.1297817547720437,direct_simulation
9.0,0.0341602407458265,-0.0042483903218037,0.1324552635670955,0.1325233778129547,direct_simulation
9.25,0.0356477169740094,-0.0043262004919752,0.1351637413231849,0.1352329581839338,direct_simulation
9.5,0.0371529157593213,-0.0044028667278388,0.1378404045156434,0.1379107042707684,direct_simulation
9.75,0.0386751265632094,-0.004478386133349,0.1404854338814186,0.1405567966169186,direct_simulation
10.0,0.0402136126765618,-0.0045528152916628,0.1430990036034486,0.1431714111105279,direct_simulation
10.25,0.0417676230869891,-0.0046261506212217,0.1456814715542703,0.1457549053163834,direct_simulation
10.5,0.0433365004428661,-0.0046983810974721,0.1482329715138028,0.14830741258868,direct_simulation
10.75,0.0449195820128549,-0.0047695640981009,0.1507538662135216,0.1508292972867349,direct_simulation
11.0,0.0465161431072861,-0.0048396806485898,0.153244404373128,0.1533208073956536,direct_simulation
11.25,0.0481255927736064,-0.0049087814348182,0.1557046887399121,0.1557820472030321,direct_simulation
11.5,0.0497472919567914,-0.0049768264372376,0.1581350295985348,0.1582133255687266,direct_simulation
11.75,0.0513805781567063,-0.0050438707983957,0.1605358429036817,0.1606150599708088,direct_simulation
12.0,0.053024882884242,-0.0051099177959487,0.1629071137832217,0.1629872356384417,direct_simulation
12.25,0.0546796549913201,-0.0051749748962721,0.1652495399389013,0.1653305501569374,direct_simulation
12.5,0.0563443039412691,-0.0052390918927032,0.1675632592310176,0.1676451428702347,direct_simulation
12.75,0.0580183578217334,-0.0053021763540061,0.1698485396090693,0.16993127870237,direct_simulation
13.0,0.0597011127061777,-0.0053643665869595,0.1721057228759648,0.1721893036037305,direct_simulation
13.25,0.0613921968953396,-0.0054254842258391,0.1743351312583259,0.174419534083607,direct_simulation
13.5,0.063090792428361,-0.0054859872163941,0.1765368716734033,0.176622091245603,direct_simulation
13.75,0.0647969473806113,-0.0055454121204855,0.1787117277026407,0.1787977438729271,direct_simulation
14.0,0.0665096470393025,-0.0056039540068176,0.1808591406519598,0.1809459396004119,direct_simulation
14.25,0.0682287617163937,-0.0056615902505633,0.1829802475108627,0.1830678141654121,direct_simulation
14.5,0.0699536842768335,-0.0057183724181171,0.1850751329745894,0.1851634538149314,direct_simulation
14.75,0.0716840604223089,-0.0057742631628326,0.1871440162280509,0.1872330764716497,direct_simulation
15.0,0.0734194106709985,-0.0058293074508033,0.1891872818608918,0.1892770679275979,direct_simulation
15.25,0.0751592106133596,-0.0058835236854621,0.1912053082670875,0.1912958069599785,direct_simulation
15.5,0.0769033382303852,-0.0059368927543002,0.1931982338434731,0.1932894313091468,direct_simulation
