n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
0.01,0.0003526292178285,0.0137116490417486
0.03001001001001001,0.0003659842120166548,0.014019734524258257
0.05002002002002002,0.0003797105740547657,0.014327643550362142
0.07003003003003003,0.00039380758806164883,0.014635375937665502
0.09004004004004003,0.0004082745388444583,0.014942931504307456
0.11005005005005004,0.0004231107118986865,0.015250310068960979
0.13006006006006005,0.00043831539340816384,0.015557511450832914
0.15007007007007006,0.0004538878702450591,0.015864535469663977
0.17008008008008008,0.0004698274299698791,0.016171381945728737
0.1900900900900901,0.00048613336083146885,0.016478050699835645
0.2101001001001001,0.0005028049517670116,0.01678454155332699
0.2301101101101101,0.0005198414924020287,0.017090854328078955
0.2501201201201201,0.0005372422730503797,0.017396988846501572
0.2701301301301301,0.0005550065847142622,0.01770294493153875
0.2901401401401401,0.0005731337190842121,0.018008722406668242
0.31015015015015013,0.0005916229685391036,0.018314321095901698
0.33016016016016014,0.0006104736261461488,0.018619740823784592
0.35017017017017016,0.0006296849856608982,0.0189249814153963
0.3701801801801802,0.0006492563415272405,0.01923004269635006
0.3901901901901902,0.0006691869888774021,0.01953492449279294
0.4102002002002002,0.000689476223531948,0.019839626631405927
0.43021021021021016,0.0007101233419997815,0.02014414893940382
0.4502202202202202,0.0007311276414781435,0.020448491244535315
0.4702302302302302,0.0007524884198526138,0.020752653375082974
0.4902402402402402,0.0007742049756971097,0.021056635159863203
0.5102502502502502,0.0007962766082738869,0.0213604364282263
0.5302602602602602,0.0008187026175335397,0.021664057010056408
0.5502702702702702,0.0008414823041150001,0.021967496735771544
0.5702802802802802,0.0008646149693455383,0.022270755436323585
0.5902902902902902,0.0008880999152407627,0.02257383294319828
0.6103003003003002,0.00091193644450462,0.022876729088415232
0.6303103103103103,0.0009361238605293949,0.02317944370452793
0.6503203203203203,0.0009606614673957106,0.0234819766246237
0.6703303303303303,0.000985548569872528,0.023784327682323768
0.6903403403403403,0.0010107844734171467,0.02408649671178319
0.7103503503503503,0.0010363684841752036,0.02438848354769091
0.7303603603603603,0.0010622999089806746,0.024690288025269725
0.7503703703703704,0.001088578055355874,0.024991909980276304
0.7703803803803804,0.0011152022315114535,0.025293349249001187
0.7903903903903904,0.001142171746346403,0.025594605668268763
0.8104004004004004,0.0011694859094480512,0.025895679075437297
0.8304104104104103,0.001197144031092064,0.02619656930839892
0.8504204204204203,0.0012251454222424467,0.026497276205579623
0.8704304304304303,0.001253489394551542,0.02679779960593927
0.8904404404404404,0.001282175260360031,0.027098139348971588
0.9104504504504504,0.0013112023326969327,0.027398295274704155
0.9304604604604604,0.0013405699252796045,0.027698267223698433
0.9504704704704704,0.001370277352513742,0.027998055037049743
0.9704804804804804,0.001400323929493379,0.028297658556387266
0.9904904904904904,0.0014307089720008868,0.02859707762387405
1.0105005005005003,0.0014614317965069765,0.028896312082207026
1.0305105105105103,0.0014924917201706953,0.02919536177461696
1.0505205205205204,0.00152388806083943,0.029494226544868506
1.0705305305305304,0.0015556201370489052,0.02979290623726017
1.0905405405405404,0.0015876872680231841,0.030091400696624332
1.1105505505505504,0.0016200887736746666,0.030389709768327233
