n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
0.01,0.0003526292178285,0.0137116490417486
0.03001001001001001,0.0003659842196573953,0.014019886605459404
0.05002002002002002,0.0003797105892417263,0.014327951054043308
0.07003003003003003,0.00039380761070080533,0.014635842186052522
0.09004004004004003,0.0004082745688422821,0.014943559800613446
0.11005005005005004,0.0004231107491621433,0.015251103697426672
0.13006006006006005,0.0004383154378447126,0.015558473676766993
0.15007007007007006,0.0004538879217626506,0.015865669539483387
0.17008008008008008,0.0004698274884769553,0.01617269108699902
0.1900900900900901,0.0004861334262369615,0.016479538121311258
0.2101001001001001,0.0005028050239803411,0.016786210444991675
0.2301101101101101,0.0005198415713331028,0.017092707861186014
0.2501201201201201,0.000537242358609593,0.01739903017361422
0.2701301301301301,0.000555006676812495,0.017705177186570432
0.2901401401401401,0.0005731338176328282,0.018011148704922982
0.31015015015015013,0.0005916230734499501,0.018316944534114393
0.33016016016016014,0.0006104737373315552,0.018622564480161384
0.35017017017017016,0.0006296851030336746,0.01892800834965487
0.3701801801801802,0.0006492564650006766,0.019233275949759952
0.3901901901901902,0.0006691871183652667,0.01953836708821593
0.4102002002002002,0.0006894763589484872,0.019843281573336282
0.43021021021021016,0.0007101234832597178,0.020148019214008703
0.4502202202202202,0.000731127788496675,0.02045257981969507
0.4702302302302302,0.0007524885725454123,0.02075696320043145
0.4902402402402402,0.0007742051339803209,0.0210611691668281
0.5102502502502502,0.0007962767720641277,0.02136519753006948
0.5302602602602602,0.0008187027867478982,0.021669048101914244
0.5502702702702702,0.0008414824786710339,0.021972720694695226
0.5702802802802802,0.0008646151491612737,0.022276215121319467
0.5902902902902902,0.0008881001002346939,0.02257953119526819
0.6103003003003002,0.000911936634595707,0.022882668730596818
0.6303103103103103,0.0009361240556370633,0.023185627541934963
0.6503203203203203,0.0009606616674398499,0.023488407444486437
0.6703303303303303,0.0009855487747734912,0.023791008254029234
0.6903403403403403,0.0010107846830957482,0.024093429786915553
0.7103503503503503,0.001036368698552719,0.024395671860071782
0.7303603603603603,0.001062300127978839,0.02469773429099849
0.7503703703703704,0.001088578278896881,0.024999616897770468
0.7703803803803804,0.0011152024595179543,0.02530131949903666
0.7903903903903904,0.0011421719787415051,0.025602841914020246
0.8104004004004004,0.0011694861461553172,0.02590418396251856
0.8304104104104103,0.001197144272035511,0.026205345464903152
0.8504204204204203,0.0012251456673465443,0.02650632624211977
0.8704304304304303,0.001253489643741212,0.026807126115688334
0.8904404404404404,0.0012821755135606458,0.02710774490770298
0.9104504504504504,0.0013112025898343142,0.027408182440832006
