n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
0.01,0.0003526292178285,0.0137116490417486
0.03001001001001001,0.00036598421201665496,0.014019734524258257
0.05002002002002002,0.000379710574054766,0.01432764355036214
0.07003003003003003,0.0003938075880616493,0.014635375937665502
0.09004004004004003,0.00040827453884445894,0.014942931504307455
0.11005005005005004,0.0004231107118986873,0.015250310068960977
0.13006006006006005,0.0004383153934081648,0.015557511450832912
0.15007007007007006,0.0004538878702450602,0.015864535469663973
0.17008008008008008,0.00046982742996988036,0.016171381945728733
0.1900900900900901,0.00048613336083147026,0.01647805069983564
0.2101001001001001,0.0005028049517670132,0.016784541553326985
0.2301101101101101,0.0005198414924020304,0.017090854328078952
0.2501201201201201,0.0005372422730503815,0.01739698884650157
0.2701301301301301,0.0005550065847142641,0.017702944931538747
0.2901401401401401,0.0005731337190842143,0.01800872240666824
0.31015015015015013,0.000591622968539106,0.01831432109590169
0.33016016016016014,0.0006104736261461514,0.018619740823784585
0.35017017017017016,0.0006296849856609009,0.018924981415396294
0.3701801801801802,0.0006492563415272433,0.019230042696350053
0.3901901901901902,0.000669186988877405,0.019534924492792937
0.4102002002002002,0.000689476223531951,0.019839626631405916
0.43021021021021016,0.0007101233419997846,0.020144148939403812
0.4502202202202202,0.0007311276414781469,0.020448491244535308
0.4702302302302302,0.0007524884198526171,0.020752653375082964
0.4902402402402402,0.0007742049756971133,0.021056635159863196
0.5102502502502502,0.0007962766082738907,0.02136043642822629
0.5302602602602602,0.0008187026175335435,0.0216640570100564
0.5502702702702702,0.0008414823041150042,0.021967496735771534
0.5702802802802802,0.0008646149693455424,0.022270755436323574
0.5902902902902902,0.0008880999152407669,0.022573832943198268
0.6103003003003002,0.0009119364445046244,0.02287672908841522
0.6303103103103103,0.0009361238605293997,0.023179443704527916
0.6503203203203203,0.0009606614673957154,0.02348197662462369
0.6703303303303303,0.0009855485698725328,0.023784327682323757
0.6903403403403403,0.0010107844734171514,0.024086496711783176
0.7103503503503503,0.0010363684841752086,0.0243884835476909
0.7303603603603603,0.0010622999089806798,0.024690288025269715
0.7503703703703704,0.0010885780553558794,0.024991909980276294
0.7703803803803804,0.0011152022315114587,0.025293349249001174
0.7903903903903904,0.0011421717463464085,0.025594605668268745
0.8104004004004004,0.0011694859094480566,0.025895679075437286
0.8304104104104103,0.00119714403109207,0.026196569308398907
0.8504204204204203,0.0012251454222424523,0.026497276205579613
0.8704304304304303,0.0012534893945515481,0.02679779960593926
0.8904404404404404,0.0012821752603600373,0.027098139348971567
0.9104504504504504,0.0013112023326969386,0.02739829527470414
0.9304604604604604,0.0013405699252796107,0.027698267223698423
0.9504704704704704,0.0013702773525137485,0.027998055037049722
0.9704804804804804,0.0014003239294933857,0.028297658556387252
0.9904904904904904,0.0014307089720008938,0.028597077623874038
1.0105005005005003,0.0014614317965069832,0.02889631208220701
1.0305105105105103,0.001492491720170702,0.029195361774616943
1.0505205205205204,0.001523888060839437,0.029494226544868492
1.0705305305305304,0.0015556201370489125,0.029792906237260153
1.0905405405405404,0.0015876872680231908,0.030091400696624315
1.1105505505505504,0.0016200887736746736,0.030389709768327215
1.1305605605605604,0.0016528239746040998,0.030687833298268966
1.1505705705705704,0.001685892192100546,0.030985771132883533
1.1705805805805805,0.0017192927481414282,0.03128352311913876
1.1905905905905905,0.0017530249653924996,0.03158108910453635
1.2106006006006005,0.0017870881672078524,0.03187846893711187
1.2306106106106105,0.0018214816776299162,0.03217566246543475
1.2506206206206205,0.0018562048213894595,0.032472669538608286
1.2706306306306305,0.0018912569239055881,0.03276949000626965
1.2906406406406405,0.0019266373112857467,0.033066123718589885
