n_bar,raw_min_choi_eigenvalue,projected_min_choi_eigenvalue,projected_tp_frobenius_error,projection_iterations,chi_frobenius_shift,delta_chi_XX_XX,delta_abs_chi_II_XX,delta_chi_IX_IX,delta_chi_XI_XI,projected_cp_pass,projected_tp_pass
0.01,1.4712144087889048e-07,1.471214406831124e-07,1.1102465431573902e-16,1,7.152436906788747e-16,-3.3989738107420564e-17,1.9081958235744878e-17,-4.2392304944183223e-17,-3.371868756429919e-17,True,True
0.25,1.4943791399268642e-07,1.4943791427927512e-07,1.5700961745111651e-16,1,1.0946747595578553e-15,4.0766001685454967e-17,-3.469446951953614e-18,5.865533753146579e-17,4.0332320816460765e-17,True,True
0.5,1.4208109649690583e-07,1.4208109649859455e-07,2.4826532637978487e-16,1,4.706179888724476e-16,-1.7780915628762273e-17,-1.3877787807814457e-17,-1.5178830414797062e-18,-1.7889335846010823e-17,True,True
0.75,1.823241270392874e-07,1.8232412695758138e-07,1.114611548745509e-16,1,8.453235798411147e-16,-3.3393426912553537e-17,1.0408340855860843e-17,-4.3259666682171627e-17,-3.5344990823027445e-17,True,True
1.0,1.429901354397075e-07,1.4299013545465973e-07,1.112012231595197e-16,1,7.05573400232526e-16,-2.1250362580715887e-17,1.734723475976807e-17,-2.6237692574149207e-17,-1.929879867024198e-17,True,True
1.25,-1.5998332771992808e-08,-1.8427667075533993e-12,2.484612969721543e-16,4,4.221913562167704e-09,-2.785867315915208e-10,7.352313202702021e-13,-2.785867203158182e-10,-2.785867107748391e-10,True,True
1.5,9.957034178573163e-08,9.957034207631814e-08,1.1178320946187886e-16,1,1.0540965743196486e-15,-7.025630077706069e-17,3.469446951953614e-17,-6.179952383167375e-17,-7.3075226425523e-17,True,True
1.75,1.0874133070582915e-07,1.0874133071179986e-07,1.572526642162183e-16,1,6.559744520493608e-16,3.165870343657673e-17,-2.0816681711721685e-17,-2.190088388420719e-17,3.230922474006803e-17,True,True
2.0,1.5412728670287969e-07,1.5412728681129048e-07,8.68056909101299e-19,1,5.740576043821403e-16,-3.0357660829594124e-18,-2.0816681711721685e-17,-4.553649124439119e-18,-4.7704895589362195e-18,True,True
2.25,1.5434171088702346e-07,1.5434171105194486e-07,2.222842150761321e-16,1,7.856937275994669e-16,-2.7755575615628914e-17,1.3877787807814457e-17,-1.5178830414797062e-17,-3.0574501264091225e-17,True,True
2.5,1.9177049165604635e-07,1.9177049152079647e-07,2.485693142924173e-16,1,1.459065606945272e-15,-6.245004513516506e-17,4.85722573273506e-17,-7.567731163948821e-17,-6.548581121812447e-17,True,True
2.75,-5.3686212679720895e-08,-5.271697939442124e-13,1.5700984641595813e-16,5,1.4124562030435103e-08,-9.291719980236701e-10,1.7875562141611567e-12,-9.291719767733075e-10,-9.291719915184571e-10,True,True
3.0,-2.125065786226416e-07,-2.4785536660574024e-12,1.5744394050957395e-16,5,5.58544972702083e-08,-3.6716120994234602e-09,7.424984238557641e-12,-3.6716080466757395e-09,-3.6716079404239266e-09,True,True
3.25,-6.143895716499985e-07,-2.302779685600073e-12,1.1162152881568874e-16,6,1.6410788901141342e-07,-1.0959223084583414e-08,1.9395388073384368e-12,-1.0959221567567734e-08,-1.0959221607032693e-08,True,True
3.5,-7.76548100285936e-09,-1.5973339414962132e-12,1.1108300037296037e-16,4,2.068637546016271e-09,-1.3779553886816842e-10,3.490263633665336e-14,-1.3779501975216824e-10,-1.3779501845112563e-10,True,True
3.75,1.5305009256506164e-07,1.530500928375598e-07,1.1136457110811734e-16,1,8.044110655543703e-16,6.938893903907228e-18,-5.551115123125783e-17,3.9898639947466563e-17,1.0408340855860843e-17,True,True
4.0,1.5512932119822512e-07,1.5512932101125928e-07,1.626281570152284e-16,1,8.079167532139469e-16,-2.7755575615628914e-17,5.551115123125783e-17,-1.431146867680866e-17,-3.0357660829594124e-17,True,True
4.25,1.0796745385161154e-07,1.0796745405717582e-07,2.2205462647507166e-16,1,1.0963549518678205e-15,-2.949029909160572e-17,0.0,1.3010426069826053e-18,-3.426078865054194e-17,True,True
4.5,-6.858264621413633e-08,-1.6533988725878514e-12,2.2344413775718244e-16,5,1.8254772073473412e-08,-1.2148881865792216e-09,3.9421244046877746e-13,-1.2148878127463125e-09,-1.214887807542142e-09,True,True
4.75,-1.12929482274438e-07,-1.9146503380057094e-12,1.5730651125580067e-16,5,2.987522256220169e-08,-1.97643751191634e-09,2.5103946699189805e-12,-1.976427548098375e-09,-1.9764277128971053e-09,True,True
5.0,-3.90194828787042e-07,-6.101366059542695e-13,1.9662122626549165e-16,6,1.0254339587879169e-07,-6.740962827864183e-09,1.5582521384338577e-11,-6.740887828829423e-09,-6.740887928576023e-09,True,True
5.25,2.6290008954260683e-08,2.629000897587483e-08,1.1274649020729393e-16,1,6.253749056730328e-16,2.2551405187698492e-17,-4.163336342344337e-17,1.214306433183765e-17,3.0357660829594124e-17,True,True
5.5,-1.7387158837432085e-07,-1.8334777372577575e-12,2.482841132075635e-16,5,4.564253561259873e-08,-2.996663413940004e-09,9.60084789447535e-12,-2.99666133097079e-09,-2.99666141076807e-09,True,True
5.75,1.1317013224132747e-07,1.1317013219611889e-07,1.154944095963684e-18,1,5.03285799169734e-16,3.469446951953614e-18,0.0,2.1250362580715887e-17,-1.214306433183765e-17,True,True
6.0,-4.416064303723137e-08,-4.0319657484478814e-12,2.633095058208422e-17,4,1.1609022324798242e-08,-7.631159731902315e-10,1.3799100750944149e-12,-7.631098552542126e-10,-7.631098556878935e-10,True,True
6.25,-1.9142978517952747e-07,-2.306809193065926e-12,3.1478871376946945e-16,5,5.0333941105791454e-08,-3.3100876969949233e-09,7.491993136987674e-12,-3.3100342163375207e-09,-3.310034162994774e-09,True,True
6.5,7.909394448267638e-08,7.909394435267829e-08,1.1275423635532226e-16,1,1.6912955167310974e-15,-7.979727989493313e-17,1.3877787807814457e-16,-9.454242944073599e-17,-9.020562075079397e-17,True,True
6.75,-1.8416572593970725e-08,-1.4265080752502866e-12,2.1717582507182017e-17,4,4.832892864670303e-09,-3.1711310313764507e-10,1.4559603522812381e-12,-3.1711301119730084e-10,-3.171129938500661e-10,True,True
7.0,9.763174553378607e-08,9.763174596885553e-08,1.1203122143572105e-16,1,1.2324590547550471e-15,5.551115123125783e-17,-1.249000902703301e-16,9.280770596475918e-17,5.637851296924623e-17,True,True
7.25,4.9110540222336826e-08,4.911053999455304e-08,1.933351412417137e-16,1,1.1631805412789768e-15,-1.3877787807814457e-17,9.71445146547012e-17,-6.375108774214766e-17,-2.2985086056692694e-17,True,True
7.5,3.055687333189066e-08,3.0556873477220814e-08,1.582429136252277e-16,1,8.383925474419582e-16,-3.469446951953614e-18,0.0,1.734723475976807e-17,4.336808689942018e-19,True,True
7.75,9.80455958770416e-08,9.804559585767784e-08,1.929046363563971e-16,1,6.009742152019902e-16,2.0816681711721685e-17,5.551115123125783e-17,-2.47198095326695e-17,0.0,True,True
8.0,1.1798312813993105e-07,1.1798312786024668e-07,6.055671724752035e-18,1,6.983630830983674e-16,1.734723475976807e-17,-2.7755575615628914e-17,4.336808689942018e-18,1.214306433183765e-17,True,True
8.25,-1.4189449378777058e-07,-1.490005258183216e-12,1.130667951690957e-16,5,3.7298113308216424e-08,-2.45175005991749e-09,3.391606440139583e-12,-2.451747898452039e-09,-2.451747891513145e-09,True,True
8.5,5.740876230391339e-09,5.740876165827271e-09,1.1144436989707697e-16,1,7.570104580566257e-16,-2.0816681711721685e-17,0.0,-1.734723475976807e-17,-1.8214596497756474e-17,True,True
8.75,-1.2642992504791487e-07,-1.8572531873439333e-12,2.229184884307805e-16,5,3.337185877734812e-08,-2.2028979612676025e-09,2.7587099271642046e-12,-2.2028979543287086e-09,-2.202897936981474e-09,True,True
9.0,1.2593659439534926e-08,1.2593659524995465e-08,1.1147887945734208e-16,1,7.840105244989942e-16,0.0,5.551115123125783e-17,2.3418766925686896e-17,-1.3010426069826053e-17,True,True
9.25,-1.1335796089255908e-07,-1.0680256766800939e-12,2.5703081868055865e-16,5,2.974533713854174e-08,-1.952026859597389e-09,8.572142995433296e-12,-1.952022701465217e-09,-1.9520226737096413e-09,True,True
9.5,-1.3375723059342057e-08,-9.299724726551028e-13,2.0125933493708456e-16,4,3.505940530584864e-09,-2.2976648361705543e-10,1.0367262603949712e-12,-2.2976588773954143e-10,-2.2976594325069266e-10,True,True
