n_bar,condition,gamma_col_per_gate,taxonomy_S_IX,taxonomy_S_XI,taxonomy_C_IX_XI,collective_x_relative_spread,three_component_residual_fraction,three_component_channel_error_fraction
0.01,after,0.0006723914878497593,0.0005619644497969691,0.0005619732141826728,0.0005369808103765883,0.045142017850884994,0.2765550705475806,0.0007420561349442962
0.01,before,0.0006610334976141145,0.0005506083970633527,0.0005506132670455058,0.0005256228298408313,0.04608388318173327,0.0378785997791144,0.0007435833985831005
1.0,after,0.001233175983918455,0.0011227492756131698,0.0011227605642994975,0.0010977637145476947,0.022430276204997098,0.15176737479252517,0.0007325809649355794
1.0,before,0.0011808506795691902,0.0010704267089584728,0.001070432393802542,0.0010454384744246683,0.023532566032281745,0.017881223250223933,0.0007351151182274224
2.0,after,0.0017995023627632215,0.0016890857671033436,0.001689078510530674,0.0016640892533761535,0.014872227411886386,0.09724547122985375,0.0007323991757676227
2.0,before,0.0016771428792448327,0.0015667198068837073,0.0015667253304979935,0.0015417298564655302,0.01603927600487168,0.01177223165158679,0.0007360441259781382
4.0,after,0.0029299752997104895,0.0028195600679976084,0.0028195516674939156,0.0027945613669892073,0.00889246027370251,0.04974167720415765,0.0007355117328494649
4.0,before,0.0025866178108855642,0.002476187922356632,0.002476208657209728,0.002451203998654574,0.01013209382015158,0.007092291429017281,0.0007410389168845906
6.0,after,0.004064316007378356,0.0039538731301953225,0.003953901479871904,0.003928901061318209,0.006336344573704661,0.02977193712649216,0.000740675151639573
6.0,before,0.0034004879829495774,0.003290068395030236,0.003290067830297809,0.003265073714969807,0.007616296720536801,0.005143135617036238,0.000747385497775573
8.0,after,0.005203776609563849,0.005093367531161211,0.005093344913723287,0.005068361886527249,0.004917506940455844,0.019615215859106725,0.0007475382194160311
8.0,before,0.004128181190377943,0.004017772725850315,0.004017751971149106,0.0039927666989226385,0.006236802743942708,0.0040761392133451466,0.0007543267285690847
10.0,after,0.006350174723225138,0.0062397247619153376,0.006239787760766669,0.006214759851776086,0.0040164027498784975,0.013805817754501192,0.0007558942886830385
10.0,before,0.004778333831086497,0.0046678984866919005,0.004667922494495085,0.004642918920731797,0.005366057442671894,0.0034040112130839023,0.0007616223564553659
