condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0e1e57a650d2127b,0.01,0.9996419886353959,0.0003580113646041161,1.25,2.25,0.0,0.0,False
rates_0e1e57a650d2127b,1.0,0.9985076371094129,0.0014923628905870734,1.25,2.25,0.0,0.0,False
rates_0e1e57a650d2127b,2.0,0.9967060549744147,0.003293945025585332,1.25,2.25,0.0,0.0,False
rates_0e1e57a650d2127b,3.0,0.9943087195506435,0.005691280449356517,1.25,2.25,0.0,0.0,False
rates_0e1e57a650d2127b,4.0,0.9913696564363489,0.00863034356365111,1.25,2.25,0.0,0.0,False
rates_19b7663e2fbbc419,0.01,0.9996845993111236,0.0003154006888763661,0.0,0.0,0.8333333333333334,0.0,False
rates_19b7663e2fbbc419,1.0,0.9986315670856861,0.0013684329143138774,0.0,0.0,0.8333333333333334,0.0,False
rates_19b7663e2fbbc419,2.0,0.9969077062783429,0.003092293721657091,0.0,0.0,0.8333333333333334,0.0,False
rates_19b7663e2fbbc419,3.0,0.9945833451461128,0.005416654853887204,0.0,0.0,0.8333333333333334,0.0,False
rates_19b7663e2fbbc419,4.0,0.9917125674458169,0.008287432554183072,0.0,0.0,0.8333333333333334,0.0,False
rates_19f143240f6c0d42,0.01,0.9996536983039921,0.0003463016960079113,2.5,0.0,0.0,0.0,False
rates_19f143240f6c0d42,1.0,0.9986025403485108,0.0013974596514891857,2.5,0.0,0.0,0.0,False
rates_19f143240f6c0d42,2.0,0.9968804893973726,0.0031195106026273844,2.5,0.0,0.0,0.0,False
rates_19f143240f6c0d42,3.0,0.9945579642601914,0.005442035739808615,2.5,0.0,0.0,0.0,False
rates_19f143240f6c0d42,4.0,0.991688883853357,0.008311116146643038,2.5,0.0,0.0,0.0,False
rates_317cc5aa69ec700d,0.01,0.9996691348122564,0.00033086518774361195,1.25,0.0,0.4166666666666667,0.0,False
rates_317cc5aa69ec700d,1.0,0.9986170404283193,0.0013829595716806642,1.25,0.0,0.4166666666666667,0.0,False
rates_317cc5aa69ec700d,2.0,0.996894092018995,0.003105907981004963,1.25,0.0,0.4166666666666667,0.0,False
rates_317cc5aa69ec700d,3.0,0.9945706556128776,0.005429344387122392,1.25,0.0,0.4166666666666667,0.0,False
rates_317cc5aa69ec700d,4.0,0.9917007232695031,0.008299276730496907,1.25,0.0,0.4166666666666667,0.0,False
rates_51cf49f8b796b1a4,0.01,0.9997179094706553,0.0002820905293446918,0.0,0.0,0.4166666666666667,0.0,False
rates_51cf49f8b796b1a4,1.0,0.9986648358062888,0.001335164193711158,0.0,0.0,0.4166666666666667,0.0,False
rates_51cf49f8b796b1a4,2.0,0.9969408947908679,0.003059105209132107,0.0,0.0,0.4166666666666667,0.0,False
rates_51cf49f8b796b1a4,3.0,0.994616451450079,0.005383548549920958,0.0,0.0,0.4166666666666667,0.0,False
rates_51cf49f8b796b1a4,4.0,0.991745535980732,0.008254464019267993,0.0,0.0,0.4166666666666667,0.0,False
rates_54a013cf33b2c347,0.01,0.9993381505687342,0.000661849431265793,0.0,0.0,1.6666666666666667,2.0,False
rates_54a013cf33b2c347,1.0,0.9982856042304433,0.0017143957695566758,0.0,0.0,1.6666666666666667,2.0,False
rates_54a013cf33b2c347,2.0,0.9965624683203178,0.003437531679682193,0.0,0.0,1.6666666666666667,2.0,False
rates_54a013cf33b2c347,3.0,0.9942391384360242,0.0057608615639758165,0.0,0.0,1.6666666666666667,2.0,False
rates_54a013cf33b2c347,4.0,0.991369602704902,0.008630397295097958,0.0,0.0,1.6666666666666667,2.0,False
rates_5d0830fbd54877b3,0.01,0.9996303258768376,0.0003696741231623557,0.0,4.5,0.0,0.0,False
rates_5d0830fbd54877b3,1.0,0.9984128000654031,0.0015871999345968835,0.0,4.5,0.0,0.0,False
rates_5d0830fbd54877b3,2.0,0.9965318655872324,0.0034681344127676095,0.0,4.5,0.0,0.0,False
rates_5d0830fbd54877b3,3.0,0.9940599294778647,0.005940070522135299,0.0,4.5,0.0,0.0,False
rates_5d0830fbd54877b3,4.0,0.9910511897711457,0.008948810228854298,0.0,4.5,0.0,0.0,False
rates_65da2bd2517a5c79,0.01,0.999632481626324,0.00036751837367599016,1.25,0.0,0.0,0.5,False
rates_65da2bd2517a5c79,1.0,0.9985804524826823,0.0014195475173176542,1.25,0.0,0.0,0.5,False
rates_65da2bd2517a5c79,2.0,0.9968575638639189,0.003142436136081117,1.25,0.0,0.0,0.5,False
rates_65da2bd2517a5c79,3.0,0.9945342394127004,0.0054657605872996395,1.25,0.0,0.0,0.5,False
rates_65da2bd2517a5c79,4.0,0.9916644570315322,0.008335542968467835,1.25,0.0,0.0,0.5,False
rates_6e01843442f079fc,0.01,0.999544659114801,0.00045534088519905147,0.0,0.0,0.8333333333333334,1.0,False
rates_6e01843442f079fc,1.0,0.9984918184310029,0.0015081815689971245,0.0,0.0,0.8333333333333334,1.0,False
rates_6e01843442f079fc,2.0,0.9967682572977191,0.003231742702280882,0.0,0.0,0.8333333333333334,1.0,False
rates_6e01843442f079fc,3.0,0.9944443242228374,0.00555567577716265,0.0,0.0,0.8333333333333334,1.0,False
rates_6e01843442f079fc,4.0,0.9915740394907921,0.008425960509207853,0.0,0.0,0.8333333333333334,1.0,False
rates_70251d48c79bc447,0.01,0.9995094909961214,0.0004905090038785,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,1.0,0.998128025993462,0.001871974006538,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,2.0,0.9960908837477912,0.0039091162522086,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,3.0,0.9934725028927254,0.0065274971072746,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,4.0,0.9903271976598064,0.0096728023401937,0.0,9.0,0.0,0.0,False
rates_7283b228c09abbcb,0.01,0.9997512358559154,0.0002487641440845,0.0,0.0,0.0,0.0,True
