n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
0.01,IX,2.2549735331065826e-09,0.000550607299397643
0.01,IY,4.537491303791706e-09,7.133552208984356e-05
0.01,IZ,4.4888084689150423e-11,0.00017450631610600945
0.01,XI,-6.170764754092791e-09,0.000550612169379795
0.01,XX,0.013736454527062738,0.0001638584863628091
0.01,XY,2.4729441978793765e-09,0.00017449626160499022
0.01,XZ,-1.7743795925364338e-10,7.132417620363768e-05
0.01,YI,-2.9877917908930893e-10,7.134021812448589e-05
0.01,YX,1.9838632550862137e-09,0.00017449702580529547
0.01,YY,-4.154863868696488e-10,0.0
0.01,YZ,-1.464234460020327e-09,0.0
0.01,ZI,4.5073169206015826e-11,0.00017450587805865718
0.01,ZX,-1.5741289082933956e-10,7.131915401587418e-05
0.01,ZY,-3.3856500639195466e-09,0.0
0.01,ZZ,-4.958916018322675e-17,1.3171986514895191e-08
0.25,IX,-4.479507202337166e-09,0.0006791901418293414
0.25,IY,6.837561789912318e-10,8.163147664530716e-05
0.25,IZ,-7.53802442334516e-11,0.00016421420636887605
0.25,XI,1.6957119686506521e-09,0.000679187305796528
0.25,XX,0.017414852692616493,0.00023353887667462516
0.25,XY,-4.373714190113205e-09,0.0001642030731542259
0.25,XZ,4.049233997099298e-10,8.161459594487644e-05
0.25,YI,-1.2000888154898422e-09,8.162871757369844e-05
0.25,YX,-2.9584600118623525e-10,0.00016420314120370641
0.25,YY,6.169313639396193e-10,0.0
0.25,YZ,3.123899559739859e-09,0.0
0.25,ZI,5.0951930360244005e-11,0.0001642144105064648
0.25,ZX,3.31514139506608e-10,8.161708282863965e-05
0.25,ZY,5.484285487365879e-10,0.0
0.25,ZZ,-1.1152464434691329e-16,9.943664343341945e-09
0.5,IX,3.074505677820626e-09,0.0008112583994842674
0.5,IY,-4.143780253657608e-09,8.81560924012655e-05
0.5,IZ,1.4159650036749766e-10,0.00015768693524418335
0.5,XI,5.561860970119914e-09,0.0008112690222452218
0.5,XX,0.021229560294465835,0.0003335941106127687
0.5,XY,3.882662948283937e-09,0.00015766797673668798
0.5,XZ,1.2110073257962595e-09,8.815127291538664e-05
0.5,YI,2.1654282907680006e-10,8.816650489444176e-05
0.5,YX,-5.383799511186866e-09,0.0001576684886028881
0.5,YY,2.4512225442672733e-09,0.0
0.5,YZ,1.8648789285431794e-10,0.0
