n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
0.01,IX,2.254973512080788e-09,0.0005506072993973186
0.01,IY,4.537491297701355e-09,7.133552208999384e-05
0.01,IZ,4.4888048694281217e-11,0.0001745063161060105
0.01,XI,-6.1707647368706996e-09,0.0005506121693797599
0.01,XX,0.013736454527062694,0.00016385848636254352
0.01,XY,2.472944232482144e-09,0.00017449626160547147
0.01,XZ,-1.7743794443693615e-10,7.132417620384444e-05
0.01,YI,-2.987791898065591e-10,7.134021812421198e-05
0.01,YX,1.9838632377744066e-09,0.0001744970258051394
0.01,YY,-4.154863325426516e-10,0.0
0.01,YZ,-1.4642344833991659e-09,0.0
0.01,ZI,4.507317485031571e-11,0.00017450587805856706
0.01,ZX,-1.5741287409216454e-10,7.13191540159014e-05
0.01,ZY,-3.3856500763868847e-09,0.0
0.01,ZZ,-1.4613624591453817e-17,1.317198674342468e-08
0.25,IX,-4.479507200394277e-09,0.0006791901418292075
0.25,IY,6.837561333364129e-10,8.163147664507022e-05
0.25,IZ,-7.538023691977115e-11,0.00016421420636896777
0.25,XI,1.6957119894587833e-09,0.0006791873057966626
0.25,XX,0.017414852692616556,0.00023353887667455222
0.25,XY,-4.373714179385195e-09,0.0001642030731538957
0.25,XZ,4.0492339611026215e-10,8.161459594492173e-05
0.25,YI,-1.200088808224184e-09,8.162871757361625e-05
0.25,YX,-2.958459935579002e-10,0.00016420314120365253
0.25,YY,6.169315068154557e-10,0.0
0.25,YZ,3.1238995680906507e-09,0.0
0.25,ZI,5.095195013207843e-11,0.00016421441050655427
0.25,ZX,3.315141518897327e-10,8.16170828288339e-05
0.25,ZY,5.484285575402389e-10,0.0
0.25,ZZ,-1.2877412277327287e-16,9.943664323833082e-09
0.5,IX,3.0745056797497027e-09,0.0008112583994841448
0.5,IY,-4.1437802401785835e-09,8.815609240137265e-05
0.5,IZ,1.4159648377288802e-10,0.00015768693524431302
0.5,XI,5.561860989443295e-09,0.0008112690222449872
0.5,XX,0.0212295602944658,0.0003335941106128697
0.5,XY,3.882662972104925e-09,0.0001576679767367487
0.5,XZ,1.211007333463509e-09,8.815127291548508e-05
0.5,YI,2.1654281612972692e-10,8.816650489428013e-05
0.5,YX,-5.383799495574121e-09,0.0001576684886027684
0.5,YY,2.4512225458438407e-09,0.0
0.5,YZ,1.8648790412440207e-10,0.0
0.5,ZI,-1.6785163829465983e-10,0.00015768706767232222
0.5,ZX,1.238059963704938e-09,8.814021612853939e-05
0.5,ZY,4.31005472580171e-09,0.0
0.5,ZZ,-1.0115273620945293e-16,1.3168106372234839e-08
0.75,IX,3.539078544246995e-09,0.0009416380437608717
0.75,IY,7.776220386088713e-10,9.242344587054835e-05
0.75,IZ,-1.393407388983925e-10,0.0001534213949539623
0.75,XI,6.323181374421288e-09,0.0009416340845868409
0.75,XX,0.02502686373803914,0.0004612537967191181
0.75,XY,-2.272523374426578e-09,0.00015341487507906194
0.75,XZ,2.0587218930319114e-10,9.240408423515999e-05
0.75,YI,-4.0901929468669004e-09,9.241940541286125e-05
0.75,YX,2.5385712880001366e-09,0.0001534143391923117
0.75,YY,3.3111792775870147e-10,2.5163471858175176e-09
0.75,YZ,-2.7048659573317665e-10,0.0
0.75,ZI,1.180816479052207e-10,0.00015342187977997995
0.75,ZX,1.808416354308371e-10,9.240817575230929e-05
0.75,ZY,-3.0225381618853963e-09,0.0
0.75,ZZ,3.30869544056796e-18,6.083238114412345e-09
1.0,IX,9.043323213969065e-09,0.001070425788108615
1.0,IY,-3.1920824132573907e-09,9.540294911669479e-05
1.0,IZ,1.1334141208033951e-10,0.0001504435666571768
1.0,XI,1.2023432768346902e-08,0.0010704314729524495
1.0,XX,0.028806249152621793,0.0006158835862827471
1.0,XY,2.3103859323744817e-09,0.00015042148944251953
1.0,XZ,6.777823211450213e-10,9.539497805155605e-05
1.0,YI,9.561923161946428e-10,9.540867388494286e-05
1.0,YX,-3.9209061117561645e-09,0.00015042145506293046
1.0,YY,1.5711655473720864e-09,0.0
1.0,YZ,1.3692277384986834e-09,0.0
1.0,ZI,-1.962628038637249e-10,0.00015044377116375438
1.0,ZX,8.392113126245563e-10,9.538908315409315e-05
1.0,ZY,4.73725186738178e-09,0.0
1.0,ZZ,-3.644830501810216e-16,1.1050198674668267e-08
1.25,IX,1.0526321232585473e-08,0.0011987342237370759
1.25,IY,-1.834030697485223e-09,9.762273702550228e-05
1.25,IZ,1.0006801601326506e-10,0.00014821514332330346
1.25,XI,2.181934886434727e-08,0.0011987380587647966
1.25,XX,0.0325674031726826,0.0007982591060483285
1.25,XY,2.882979651055389e-09,0.0001482089874933796
1.25,XZ,-2.704148083141312e-09,9.761718767681148e-05
1.25,YI,2.6560954803451974e-09,9.762786852933693e-05
1.25,YX,-1.1285774680411537e-09,0.00014820797775099684
1.25,YY,-4.915633594109131e-09,5.785278615128215e-09
1.25,YZ,-4.3398383327944704e-09,0.0
1.25,ZI,-3.265562947959839e-10,0.0001482154967671159
1.25,ZX,-2.992114482847207e-09,9.761271247338201e-05
1.25,ZY,-1.998075309974426e-09,0.0
1.25,ZZ,1.0619472067976392e-15,2.0459654179183495e-09
1.5,IX,3.043766642166096e-08,0.0013250236753275261
1.5,IY,-1.0141278790003543e-09,9.935683266716455e-05
1.5,IZ,2.4451930971052957e-10,0.00014648702704332585
1.5,XI,3.5799102744289606e-08,0.0013250239633960262
1.5,XX,0.036309078883105673,0.001005152861013079
1.5,XY,-1.4981220558806468e-09,0.00014647266991818435
1.5,XZ,8.96187037302831e-10,9.934859991615505e-05
1.5,YI,-2.279386586448136e-09,9.935719549740275e-05
1.5,YX,-1.4595169000748867e-09,0.0001464737240085938
1.5,YY,1.8080123841467355e-09,0.0
1.5,YZ,1.6208048006187937e-09,0.0
1.5,ZI,6.167726463517951e-12,0.00014648739866845333
1.5,ZX,1.0768463327720295e-09,9.934681136921642e-05
1.5,ZY,1.5353030308437533e-09,0.0
1.5,ZZ,-5.090633240406508e-16,4.611365233302058e-09
1.75,IX,3.047576868561242e-08,0.0014463845598386396
1.75,IY,4.455351277309342e-09,0.00010076027484703577
1.75,IZ,-4.940255188936398e-10,0.00014508378899118554
1.75,XI,2.685853454503141e-08,0.0014463838535424987
1.75,XX,0.04003336549775471,0.0012323496157604843
1.75,XY,-5.757069731321442e-09,0.0001450734300476439
1.75,XZ,-3.2931873218941025e-09,0.00010074780568400114
1.75,YI,-2.5127550055302144e-09,0.0001007608421827897
1.75,YX,-5.825146789962189e-10,0.00014507263769370892
1.75,YY,-6.8227050821682115e-09,2.242014168956708e-09
1.75,YZ,4.311393776974384e-09,0.0
1.75,ZI,4.193874762541175e-10,0.0001450826403456673
1.75,ZX,-3.2974241158563154e-09,0.00010074917934736998
1.75,ZY,-7.555296483378753e-10,0.0
1.75,ZZ,-8.118266645089037e-16,1.8592761215178999e-09
2.0,IX,3.5327463486262234e-08,0.001566719148810994
2.0,IY,7.326800007981225e-10,0.00010192355821672251
2.0,IZ,1.1120306135327277e-09,0.00014392106405296885
2.0,XI,3.667254706705661e-08,0.0015667246724249545
2.0,XX,0.04373984982941129,0.0014847036592631462
2.0,XY,3.8096734069617026e-09,0.00014390651983492713
2.0,XZ,1.6643769281842597e-09,0.00010191289226939049
2.0,YI,5.2319686498593e-09,0.00010192911260484822
2.0,YX,-7.077034828516379e-09,0.00014390317352958775
2.0,YY,1.1970488017911427e-09,0.0
2.0,YZ,-7.595263700311597e-10,0.0
2.0,ZI,-3.4901654435547164e-10,0.00014392197801604476
2.0,ZX,1.0335056878545699e-09,0.00010190977022315982
2.0,ZY,7.034247828733451e-09,0.0
2.0,ZZ,-8.602230259757836e-16,7.896876924143076e-09
2.25,IX,3.360762194616564e-08,0.001686173831469313
2.25,IY,-1.4270143974973785e-09,0.00010291168237987058
2.25,IZ,5.08543722444961e-10,0.0001429284282678491
2.25,XI,3.530935838697917e-08,0.0016861827014991526
2.25,XX,0.047427195438216,0.0017612969465791227
2.25,XY,5.344650223617775e-09,0.00014291857592724517
2.25,XZ,-2.6697351494743135e-09,0.00010290573894586427
2.25,YI,2.2447619756249257e-10,0.00010292309586692352
2.25,YX,-2.8458064191184735e-09,0.00014291653600703247
2.25,YY,-5.709304091848844e-09,7.81511302429315e-10
2.25,YZ,-3.808959328597054e-09,6.399893849391073e-10
2.25,ZI,-6.427414249170091e-10,0.00014292776708899562
2.25,ZX,-2.99072349007631e-09,0.00010289702655774538
2.25,ZY,6.734062945623407e-10,0.0
2.25,ZZ,1.8846299350406304e-16,5.301935946050787e-09
2.5,IX,2.755293407103083e-08,0.0018035993580590918
2.5,IY,5.231040700988684e-10,0.00010377481481451309
2.5,IZ,-6.493553857787489e-10,0.00014207855386606132
2.5,XI,2.2542997577586262e-08,0.0018035926839183188
2.5,XX,0.05109626302857665,0.002060139534761253
2.5,XY,-2.508971401520085e-09,0.00014205803670897324
2.5,XZ,-1.102963037339048e-09,0.00010375286561389281
2.5,YI,1.3067249984264656e-10,0.00010376699012645597
2.5,YX,3.4564703926057348e-09,0.00014205800217534327
2.5,YY,-1.5997708707893513e-09,0.0
2.5,YZ,1.7427123118100195e-09,0.0
2.5,ZI,6.514932982084821e-10,0.00014207834126198115
2.5,ZX,-5.432882975627065e-10,0.00010376093743838151
2.5,ZY,-8.209811409977045e-10,0.0
2.5,ZZ,-6.119001235720609e-17,7.186990131666335e-09
2.75,IX,1.6736329009238487e-08,0.0019195365125098795
2.75,IY,5.782458829759821e-09,0.00010451220993400057
2.75,IZ,1.1971954446216751e-09,0.00014132792882532103
2.75,XI,2.022697588104149e-08,0.0019195502842427345
2.75,XX,0.05474633513328859,0.0023810692769984107
2.75,XY,7.077775349850002e-09,0.0001413076585445961
2.75,XZ,-4.0491588419926415e-10,0.00010451317259298261
2.75,YI,2.6878867932732946e-09,0.00010452607150332824
2.75,YX,1.88922367635245e-10,0.00014130687375507535
2.75,YY,-2.492986823268503e-09,6.008098949157137e-09
2.75,YZ,-4.8180313709036215e-09,4.259617377305204e-09
2.75,ZI,-2.49741163892028e-10,0.000141329096946127
2.75,ZX,-5.04836363369355e-10,0.0001044989276922665
2.75,ZY,-4.650503845483522e-09,0.0
2.75,ZZ,1.218332553719772e-15,6.815273799302968e-09
3.0,IX,6.490619939229358e-09,0.0020339587116735606
3.0,IY,1.6903432467887558e-08,0.00010518388810133063
3.0,IZ,2.201631144402975e-10,0.0001406742650967525
3.0,XI,-1.2857875341728684e-08,0.0020339523666551974
3.0,XX,0.05837733536216092,0.00272333711127845
3.0,XY,-1.3579597231564705e-09,0.00014063056028803248
