n_bar,h_XX_rad_per_gate,gamma_XX_per_gate,chi_coherent_XX_angle_rad,generator_frobenius_norm,hamiltonian_fit_frobenius_norm,pauli_dissipator_fit_frobenius_norm,unmodeled_generator_frobenius_norm,generator_reconstruction_error,logm_imaginary_frobenius_norm,nnls_residual
0.01,0.013736454527062694,0.00016385848636254352,0.013736454336054436,0.0784180656617649,0.0777051211643915,0.009658753116686783,0.004244485268086334,5.630466377662626e-15,2.6296417512115313e-15,0.004244485259412445
0.25,0.017414852692616556,0.00023353887667455222,0.017414852451424278,0.09927984313499905,0.09851328345852069,0.011130908432219753,0.005265274219327012,3.884677648303236e-15,2.4392051700075318e-15,0.005265274210031406
0.5,0.0212295602944658,0.0003335941106128697,0.02122955999576944,0.12093509160549787,0.12009252836662082,0.012774058999666391,0.006316995236311518,4.566286411333159e-15,2.3978490258594765e-15,0.006316995232389359
0.75,0.02502686373803914,0.0004612537967191181,0.02502686337837606,0.14250666985776325,0.14157332048800372,0.01452671362633129,0.007356661686463106,4.628516298710656e-15,2.010968403421069e-15,0.0073566616847567405
1.0,0.028806249152621793,0.0006158835862827471,0.028806248729333708,0.16398926094679475,0.16295275293097292,0.016388314655459646,0.008384578751903047,5.907793941718774e-15,2.697202351507679e-15,0.008384578743646317
1.25,0.0325674031726826,0.0007982591060483285,0.03256740268324771,0.1853820494265526,0.18422905303237938,0.01837465378441091,0.009409163973730197,5.97018857085893e-15,3.003619847932294e-15,0.009409163957688553
1.5,0.036309078883105673,0.001005152861013079,0.03630907832533203,0.20667442410444073,0.20539516717522402,0.02045992307548827,0.010417985779848368,5.395416195396006e-15,2.6491623713480885e-15,0.010417985764673229
1.75,0.04003336549775471,0.0012323496157604843,0.04003336486878084,0.22787258025127977,0.22646291373758237,0.0226004693611194,0.011387726573700413,4.446555380496993e-15,2.518528711037052e-15,0.011387726562184897
2.0,0.04373984982941129,0.0014847036592631462,0.043739849127038155,0.24898177811500177,0.24742995537984117,0.024856255761914275,0.012349476245415682,4.510834310166128e-15,3.4108419666328404e-15,0.012349476234153492
2.25,0.047427195438216,0.0017612969465791227,0.047427194659808915,0.2699946884400347,0.2682887320563256,0.02722651220231714,0.013304325264271662,8.036309201880111e-15,3.0881799049364407e-15,0.013304325254100094
2.5,0.05109626302857665,0.002060139534761253,0.051096262171369096,0.2909141563315651,0.28904411264645585,0.029693169329034094,0.014242998059624378,5.332933639326295e-15,2.2641170707168225e-15,0.014242998054616913
2.75,0.05474633513328859,0.0023810692769984107,0.05474633419483771,0.31173727902361176,0.30969203854292054,0.032262101788740276,0.015170009372054934,4.166568867816015e-15,2.3763426874924374e-15,0.015170009360915252
3.0,0.05837733536216092,0.00272333711127845,0.05837733433950575,0.33246365039448267,0.33023207761752416,0.03493038557505397,0.016084834771187193,4.5114742320730704e-15,2.0875675784767583e-15,0.016084834751184163
3.25,0.06198928118505418,0.003086288855519052,0.06198928007705727,0.35309348613577146,0.3506643286948625,0.03769575499850591,0.016987306660748595,7.014686450691501e-15,2.4816567167440263e-15,0.01698730662203425
3.5,0.06558215793122106,0.0034693181826825747,0.06558215673319458,0.37362684744666086,0.370988708784227,0.04055605508265207,0.01787751335267808,5.374672696919189e-15,2.41081991545456e-15,0.017877513339403725
3.75,0.06915608998391795,0.003871791010674534,0.06915608869642037,0.3940645637918492,0.3912059215038091,0.04350907908292661,0.01875546464824228,5.530307653476817e-15,2.698626061512143e-15,0.01875546464538809
4.0,0.07271083717396735,0.004293115423432845,0.0727108357925984,0.4144054056213806,0.4113146082517111,0.0465525261638387,0.019621303593985662,4.753291386717998e-15,1.6917374004991462e-15,0.019621303590593636
4.25,0.07624647638063013,0.004732686610257448,0.07624647490323692,0.43464990939531967,0.43131520392260336,0.04968404737998021,0.020475205457003473,4.890652744583552e-15,2.2067022720459637e-15,0.020475205452369895
4.5,0.079763099391827,0.005189914689770732,0.07976309781612363,0.45479867627986603,0.4512082277473879,0.052901250355599456,0.021317337305436095,6.60398546395852e-15,2.8357110160499718e-15,0.021317337288723547
4.75,0.0832605578581983,0.005664349365161215,0.08326055618037245,0.47485099857877433,0.47099284053533275,0.05620221585557534,0.02214782040384585,5.520214851268244e-15,1.9866090437455103e-15,0.022147820385578356
5.0,0.08673894366938116,0.006155319355472666,0.08673894188928039,0.4948073709718689,0.4906695620926924,0.05958393123612917,0.02296672249813285,4.920197966110745e-15,1.7143698354280514e-15,0.022966722463326584
5.25,0.09019849885059116,0.006662293831872855,0.09019849696339508,0.5146691871434081,0.510239761520869,0.063043970951608,0.02377426517552133,4.453935785332226e-15,1.7306969183586665e-15,0.02377426516547914
5.5,0.09363907459136502,0.007184756423533917,0.09363907259610289,0.534435685245741,0.5297025970207693,0.06658029622208003,0.02457080642790006,6.850373101134292e-15,2.2621651062774355e-15,0.024570806410354525
5.75,0.09706073334592516,0.007722214658344304,0.09706073123935452,0.5541071769350739,0.5490584218868847,0.07019027220140553,0.025356233441376608,5.766449144564689e-15,2.0271901377371155e-15,0.025356233427122305
6.0,0.10046366052281375,0.008274138027201948,0.10046365830279481,0.5736846945209101,0.5683082849480809,0.07387152438988598,0.02613082224567698,5.456068295450741e-15,3.1253230139935235e-15,0.02613082223316657
6.25,0.10384792531068418,0.008840059937220087,0.103847922972861,0.5931686026609375,0.587452577594853,0.07762175818467804,0.026894663340739693,7.848491534681892e-15,2.079131305054879e-15,0.0268946633052722
6.5,0.10721355533650637,0.009419467245182757,0.10721355288224829,0.6125589699851939,0.6064914561086797,0.08143834397220195,0.02764781198503956,5.708717448841491e-15,2.0029145004519735e-15,0.027647811956235172
6.75,0.11056064768623577,0.010011892604028415,0.11056064511103637,0.6318563017952684,0.6254254696905674,0.08531909102634573,0.028390503467959738,6.38951449419937e-15,2.07553276543648e-15,0.028390503454530615
7.0,0.11388936056972834,0.010616850589493099,0.11388935787066953,0.6510613994657091,0.6442555133109505,0.08926160816806442,0.029122924817783214,4.245922209845042e-15,2.237279178666279e-15,0.02912292480280878
7.25,0.11719980972357842,0.011233934554213603,0.11719980690015798,0.6701748294627158,0.6629822416745658,0.09326372000993664,0.029845063234241086,6.154811263049984e-15,2.3019694676318048e-15,0.029845063223960307
