n_bar,h_XX_rad_per_gate,gamma_XX_per_gate,chi_coherent_XX_angle_rad,generator_frobenius_norm,hamiltonian_fit_frobenius_norm,pauli_dissipator_fit_frobenius_norm,unmodeled_generator_frobenius_norm,generator_reconstruction_error,logm_imaginary_frobenius_norm,nnls_residual
0.01,0.013736454527062738,0.0001638584863628091,0.013736454336054436,0.07841806566176525,0.07770512116439175,0.009658753116687287,0.004244485268086975,5.703568167196367e-15,3.162953464797492e-15,0.004244485259413086
0.25,0.017414852692616493,0.00023353887667462516,0.017414852451424278,0.09927984313499881,0.09851328345852034,0.011130908432221219,0.005265274219326335,4.450304152401198e-15,2.6556263264919383e-15,0.005265274210030729
0.5,0.021229560294465835,0.0003335941106127687,0.02122955999576944,0.12093509160549822,0.12009252836662102,0.012774058999668074,0.006316995236310462,4.6811800277035715e-15,2.5430615326760312e-15,0.006316995232388304
0.75,0.02502686373803893,0.00046125379671927357,0.02502686337837606,0.142506669857762,0.14157332048800253,0.014526713626330363,0.007356661686463764,4.317699948672691e-15,2.2912374081428548e-15,0.007356661684757399
1.0,0.028806249152621775,0.0006158835862826033,0.028806248729333708,0.16398926094679475,0.16295275293097283,0.01638831465546107,0.008384578751902235,5.328937514375133e-15,2.1586302035749477e-15,0.008384578743645505
1.25,0.032567403172682606,0.0007982591060485432,0.03256740268324771,0.18538204942655273,0.1842290530323794,0.018374653784412078,0.009409163973730917,7.393105592613911e-15,2.680681616246107e-15,0.009409163957689273
1.5,0.03630907888310565,0.001005152861012955,0.03630907832533203,0.20667442410444073,0.2053951671752239,0.020459923075488447,0.010417985779849988,3.9981203143018734e-15,2.1577029116859873e-15,0.01041798576467485
1.75,0.04003336549775447,0.0012323496157608958,0.04003336486878084,0.22787258025127846,0.22646291373758107,0.022600469361119802,0.011387726573700234,5.420156503976803e-15,2.9268112607565753e-15,0.011387726562184716
2.0,0.04373984982941139,0.0014847036592627984,0.043739849127038155,0.24898177811500233,0.24742995537984178,0.024856255761914768,0.012349476245414303,5.953389147164321e-15,2.602495880782392e-15,0.012349476234152114
2.25,0.047427195438216045,0.0017612969465792428,0.047427194659808915,0.26999468844003505,0.26828873205632586,0.027226512202318306,0.013304325264270946,6.477026657824482e-15,2.4279834291257408e-15,0.013304325254099376
2.5,0.05109626302857663,0.0020601395347615574,0.051096262171369096,0.29091415633156475,0.28904411264645574,0.02969316932903361,0.014242998059622444,5.77852830403982e-15,2.452832276939124e-15,0.014242998054614979
2.75,0.05474633513328866,0.0023810692769982477,0.05474633419483771,0.3117372790236116,0.309692038542921,0.032262101788736126,0.015170009372052524,7.029535857003907e-15,2.2990632259579467e-15,0.015170009360912845
3.0,0.058377335362160915,0.002723337111278849,0.05837733433950575,0.3324636503944826,0.33023207761752416,0.03493038557505359,0.01608483477118479,5.6909598771511295e-15,3.023166392409795e-15,0.016084834751181762
3.25,0.06198928118505409,0.0030862888555191017,0.06198928007705727,0.35309348613577113,0.350664328694862,0.03769575499850691,0.016987306660747617,5.816574520082794e-15,2.9734130644330636e-15,0.016987306622033273
3.5,0.06558215793122117,0.003469318182682578,0.06558215673319458,0.37362684744666136,0.3709887087842276,0.040556055082652635,0.017877513352677146,6.5137523781812695e-15,2.3868554013197417e-15,0.01787751333940279
3.75,0.06915608998391794,0.003871791010674504,0.06915608869642037,0.394064563791849,0.39120592150380906,0.04350907908292512,0.018755464648241963,5.765059062319704e-15,2.276793972681568e-15,0.018755464645387774
4.0,0.07271083717396727,0.004293115423432579,0.0727108357925984,0.41440540562138,0.4113146082517107,0.04655252616383702,0.019621303593985336,4.821870608020713e-15,1.6370165666340928e-15,0.01962130359059331
4.25,0.07624647638063017,0.004732686610256904,0.07624647490323692,0.43464990939531983,0.43131520392260364,0.04968404737997901,0.020475205457004913,6.979729042923738e-15,1.8845408662389442e-15,0.020475205452371335
