pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-2.9278646569990026e-07,-0.0,0.0,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0004438274759339,0.0004438274759339,0.0002487641440845,0.0002487641440845,0.0004438274759338999,5.421010862427522e-20,0.0001950633318494,2.7791029769822917e-16,,-2.9278646569990026e-07,-0.0,5.421010862427522e-20,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0006387326460262,0.0006387326460262,0.0002487641440845,0.0002487641440845,0.0006387326460261999,1.0842021724855044e-19,0.00038996850194170004,2.780230113681314e-16,,-2.9278646569990026e-07,-0.0,1.0842021724855044e-19,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0010282516239936,0.0010282516239936,0.0002487641440845,0.0002487641440845,0.0010282516239936,0.0,0.0007794874799091,0.0,,-2.9278646569990026e-07,-0.0,0.0,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0018057867413734,0.0018057867413734,0.0002487641440845,0.0002487641440845,0.0018057867413733997,2.168404344971009e-19,0.0015570225972889,1.3926608057883372e-16,,-2.9278646569990026e-07,-0.0,2.168404344971009e-19,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,0.5,0.0,9.0,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0004905090038785,0.0002487641440845,0.0004905090038785,0.0002487641440845,0.0004905090038785,0.0,0.00024174485979400006,0.0,,-2.9278646569990026e-07,-0.0,0.0,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,0.5,5.0,9.0,rates_7affb8fbc133d6bd,rates_d40c9e1dbffac54a,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0006854727238632,0.0004438274759339,0.0004905090038785,0.0002487641440845,0.0006855723357279001,-9.961186470011478e-08,0.0004367085797787,-0.0002280968804198732,-3.984474588004591e-07,-2.9278646569990026e-07,-7.319661642497506e-08,-2.6415248275139715e-08,-0.26518174671926686
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,0.5,10.0,9.0,rates_6d2ebea4f1e4f35a,rates_a8953962d6e58e19,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0008803304078984,0.0006387326460262,0.0004905090038785,0.0002487641440845,0.0008804775058201999,-1.4709792179993814e-07,0.0006315662638139,-0.00023290972021153212,-2.941958435998763e-07,-2.9278646569990026e-07,-1.4639323284995013e-07,-7.046889499880138e-10,-0.0047906111885552835
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,0.5,20.0,9.0,rates_370adf81f1b648c5,rates_95304e3098130ea3,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.001269666839238,0.0010282516239936,0.0004905090038785,0.0002487641440845,0.0012699964837876,-3.2964454959997537e-07,0.0010209026951535,-0.00032289517028888924,-3.2964454959997537e-07,-2.9278646569990026e-07,-2.9278646569990026e-07,-3.685808390007511e-08,-0.11181159811318739
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,0.5,40.0,9.0,rates_ceb4eecb4eaacfc2,rates_0e752ad71c6095d9,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0020468871180874,0.0018057867413734,0.0004905090038785,0.0002487641440845,0.0020475316011674,-6.444830800002126e-07,0.0017981229740029,-0.00035841991305271716,-3.222415400001063e-07,-2.9278646569990026e-07,-5.855729313998005e-07,-5.891014860041205e-08,-0.09140681955590303
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,1.0,0.0,18.0,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0007318486089153,0.0002487641440845,0.0007318486089153,0.0002487641440845,0.0007318486089152999,1.0842021724855044e-19,0.00048308446483080004,2.2443325161889555e-16,,-2.9278646569990026e-07,-0.0,1.0842021724855044e-19,
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,1.0,5.0,18.0,rates_935232b07d52685d,rates_d40c9e1dbffac54a,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0009267712089849,0.0004438274759339,0.0007318486089153,0.0002487641440845,0.0009269119407647,-1.4073177979998658e-07,0.0006780070649003999,-0.0002075668338657507,-2.8146355959997316e-07,-2.9278646569990026e-07,-1.4639323284995013e-07,5.661453049963551e-09,0.040228675129454244
