condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0ddd426d8d9d7e11,0.01,0.999081527603326,0.0009184723966739,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,1.0,0.9980366145633418,0.0019633854366581,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,2.0,0.9963210634113036,0.0036789365886964,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,3.0,0.9940053157776904,0.0059946842223096,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,4.0,0.9911431466588156,0.0088568533411843,10.0,0.0,0.0,2.0,False
rates_0e752ad71c6095d9,0.01,0.9981942132586266,0.0018057867413734,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,1.0,0.9971722160941908,0.0028277839058091,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,2.0,0.995479686228465,0.0045203137715349,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,3.0,0.9931868499290544,0.0068131500709455,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,4.0,0.99034713411254,0.00965286588746,40.0,0.0,0.0,0.0,False
rates_14c3539000a4de2d,0.01,0.9986857914542356,0.0013142085457644,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,1.0,0.9976340477317628,0.0023659522682372,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,2.0,0.9959123231924832,0.0040876768075168,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,3.0,0.993590900159758,0.006409099840242,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,4.0,0.9907236977845492,0.0092763022154507,0.0,0.0,13.333333333333334,0.0,False
rates_15e2db7947d1c0fd,0.01,0.9977123752480532,0.0022876247519466,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,1.0,0.9960383033872902,0.0039616966127098,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,2.0,0.9937250716038918,0.0062749283961082,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,3.0,0.9908506213735324,0.0091493786264674,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,4.0,0.9874689837509514,0.0125310162490486,40.0,18.0,0.0,0.0,False
rates_16ce2bd9b8d23759,0.01,0.9990948558302593,0.0009051441697408,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,1.0,0.9980498756155152,0.0019501243844848,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,2.0,0.9963343166021434,0.0036656833978565,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,3.0,0.99401854201463,0.00598145798537,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,4.0,0.9911563112214116,0.0088436887785883,10.0,0.0,3.3333333333333335,0.0,False
rates_17830da3b3822d7d,0.01,0.9976332995773524,0.0023667004226475,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,1.0,0.994004970219925,0.005995029780075,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,2.0,0.9898597965522914,0.0101402034477086,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,3.0,0.9852923044807074,0.0147076955192926,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,4.0,0.98035289207603,0.0196471079239699,5.0,72.0,0.0,0.0,False
rates_1956bc5693502c6b,0.01,0.9987088939939234,0.0012911060060766,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,1.0,0.997001949999038,0.002998050000962,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,2.0,0.9946562360277412,0.0053437639722588,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,3.0,0.991749838401951,0.008250161598049,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,4.0,0.9883372338150618,0.0116627661849382,0.0,18.0,0.0,4.0,False
rates_1a9c026201883970,0.01,0.9989967448541108,0.0010032551458891,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,1.0,0.9979482548756534,0.0020517451243465,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,2.0,0.9962294080402128,0.0037705919597872,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,3.0,0.9939104859518032,0.0060895140481969,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,4.0,0.9910454103223336,0.0089545896776662,5.0,0.0,0.0,4.0,False
rates_2524745c632f6db4,0.01,0.9988784756756086,0.0011215243243913,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,1.0,0.99717884171076,0.00282115828924,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,2.0,0.9948400676119163,0.0051599323880836,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,3.0,0.99194013016405,0.0080598698359498,10.0,18.0,0.0,0.0,False
