scope,nbar,model,count,bias,mae,rmse,max_abs_residual,mean_abs_relative_to_noise_penalty,rmse_relative_to_noise_penalty,max_abs_relative_to_noise_penalty
all,,single_only_additive,60,-1.0198940476494957e-05,1.0203832404525209e-05,1.1770983884398354e-05,2.7238698067439532e-05,0.0017228150838918476,0.001898643947999769,0.003415152187672462
all,,strict_pairwise_surface,60,4.984441835713885e-06,4.984441835713885e-06,8.13307809637759e-06,2.4243416358166875e-05,0.0006544537062157387,0.0008961343181523197,0.0022520287064359294
all,,reduced_bilinear_pairwise,60,4.892481903687666e-06,4.892481903687666e-06,8.092100646044682e-06,2.423136791648156e-05,0.0006376508795675727,0.0008873783081935682,0.002250909497981878
nbar,0.01,single_only_additive,12,-4.995828797172952e-06,4.995828797172952e-06,5.403423364407924e-06,7.749574237300542e-06,0.0013954719986095764,0.0014550704525598606,0.0019336499900320832
nbar,0.01,strict_pairwise_surface,12,5.546323657474889e-07,5.546323657474889e-07,6.148752598155634e-07,9.642706903286585e-07,0.00016080284361940514,0.00017321831058859008,0.00028033561783570024
nbar,0.01,reduced_bilinear_pairwise,12,5.355177131136836e-07,5.355177131136836e-07,5.963974087316449e-07,9.739187216990103e-07,0.0001558792552424181,0.00016878938875471063,0.0002671421218213545
nbar,1.0,single_only_additive,12,-8.870214446845857e-06,8.870214446845857e-06,9.57643230401625e-06,1.4164196310834445e-05,0.0018146206290774588,0.0019096353724707563,0.002778772743274824
nbar,1.0,strict_pairwise_surface,12,1.9655402717572764e-06,1.9655402717572764e-06,2.4700124925315844e-06,4.217979880802303e-06,0.0003882071421610018,0.0004583783053476923,0.0007123805615122987
nbar,1.0,reduced_bilinear_pairwise,12,1.913037632951495e-06,1.913037632951495e-06,2.4310643991142025e-06,4.1506778546748085e-06,0.00037607970574048073,0.00044947201564156223,0.0007043581673465655
nbar,2.0,single_only_additive,12,-1.1379736299115808e-05,1.1379736299115808e-05,1.2378601645383454e-05,1.9482575347926773e-05,0.0018875991967403111,0.002030624864853467,0.0031793210552740077
nbar,2.0,strict_pairwise_surface,12,4.323830680269449e-06,4.323830680269449e-06,5.600404252415986e-06,9.533878907699161e-06,0.0006532713134289907,0.0007856800267942788,0.0012599924464635403
nbar,2.0,reduced_bilinear_pairwise,12,4.21643724059814e-06,4.21643724059814e-06,5.531755222963803e-06,9.470974375329691e-06,0.0006325979214706863,0.0007730645712514843,0.001245274951244763
nbar,3.0,single_only_additive,12,-1.2647976449286913e-05,1.2647976449286913e-05,1.3982530645483139e-05,2.3738579339715668e-05,0.001809357354018557,0.002027302941712927,0.0033494430708744726
nbar,3.0,strict_pairwise_surface,12,7.29556040659039e-06,7.29556040659039e-06,9.575812830281033e-06,1.6358650824083165e-05,0.0009085202337390588,0.0010985223462518894,0.0017722686093431376
nbar,3.0,reduced_bilinear_pairwise,12,7.179534142081863e-06,7.179534142081863e-06,9.514620916542631e-06,1.627641153241488e-05,0.0008899531159279097,0.001088765036744555,0.0017640518354924556
nbar,4.0,single_only_additive,12,-1.310094639005325e-05,1.312540603020451e-05,1.4937681425121778e-05,2.7238698067439532e-05,0.0017070262410133347,0.0020067168134635773,0.003415152187672462
nbar,4.0,strict_pairwise_surface,12,1.078264545420482e-05,1.078264545420482e-05,1.4184323887991114e-05,2.4243416358166875e-05,0.0011614669981302374,0.0013968263589998627,0.0022520287064359294
nbar,4.0,reduced_bilinear_pairwise,12,1.0617882789693145e-05,1.0617882789693145e-05,1.414271449596942e-05,2.423136791648156e-05,0.0011337443994563674,0.0013869564600591127,0.002250909497981878
