validation_id,condition_id,nbar,motional_heating_multiplier,motional_dephasing_multiplier,spin_dephasing_multiplier,photon_scattering_multiplier,zero_infidelity,actual_infidelity,full_noise_penalty,single_noise_sum,strict_pairwise_correction,bilinear_pairwise_correction,single_additive_prediction,strict_pairwise_prediction,bilinear_pairwise_prediction,single_only_additive_residual,single_only_additive_relative_residual,strict_pairwise_surface_residual,strict_pairwise_surface_relative_residual,reduced_bilinear_pairwise_residual,reduced_bilinear_pairwise_relative_residual
lhs_01,rates_a7d31f9d2930eb19,0.01,2.0941002637357933,3.002307481272844,1.7382960028815064,1.9371490015608024,0.0002487641440845,0.004050451981905,0.0038016878378205003,0.0038080878477023067,-7.260042690554268e-06,-7.196343692012628e-06,0.0040568519917868065,0.004049591949096252,0.004049655648094794,-6.400009881806466e-06,-0.001683465385594515,8.600328087480028e-07,0.00022622394195338715,7.963338102059958e-07,0.00020946848983332948
lhs_01,rates_a7d31f9d2930eb19,1.0,2.0941002637357933,3.002307481272844,1.7382960028815064,1.9371490015608024,0.0013018788028587,0.0070235119874672,0.0057216331846085,0.005733230081077542,-1.5653940054252974e-05,-1.5626975533182547e-05,0.007035108883936242,0.007019454943881989,0.0070194819084030595,-1.1596896469042231e-05,-0.0020268507425884106,4.05704358521098e-06,0.0007090708988693377,4.0300790641401366e-06,0.0007043581673465655
lhs_01,rates_a7d31f9d2930eb19,2.0,2.0941002637357933,3.002307481272844,1.7382960028815064,1.9371490015608024,0.0030258929745734,0.0105575910213826,0.0075316980468092005,0.00754564896403809,-2.3440799876915024e-05,-2.3329952146921304e-05,0.010571541938611491,0.010548101138734577,0.01054821198646457,-1.3950917228890483e-05,-0.0018522937513142579,9.489882648023792e-06,0.0012599924464635403,9.379034918030604e-06,0.001245274951244763
lhs_01,rates_a7d31f9d2930eb19,3.0,2.0941002637357933,3.002307481272844,1.7382960028815064,1.9371490015608024,0.0053504253160057,0.0145627647081587,0.009212339392153001,0.009226196395209956,-3.018374298028193e-05,-3.0108047270861982e-05,0.014576621711215655,0.014546437968235373,0.014546513663944794,-1.3857003056954795e-05,-0.0015041785226408487,1.6326739923328004e-05,0.0017722686093431376,1.6251044213906954e-05,0.0017640518354924556
lhs_01,rates_a7d31f9d2930eb19,4.0,2.0941002637357933,3.002307481272844,1.7382960028815064,1.9371490015608024,0.0082214370008468,0.018986582351296,0.010765145350449201,0.010777222082891679,-3.632014880064416e-05,-3.6308100358958217e-05,0.01899865908373848,0.018962338934937834,0.01896235098337952,-1.207673244247795e-05,-0.0011218364498881586,2.4243416358166875e-05,0.0022520287064359294,2.423136791648156e-05,0.002250909497981878
lhs_02,rates_049ced455333f82d,0.01,1.3118458937705444,2.8955505884214947,1.089065207266099,3.357466857272606,0.0002487641440845,0.0043149465675332,0.0040661824234487,0.004072515266691437,-7.297113933065322e-06,-7.30676196443507e-06,0.004321279410775937,0.0043139822968428715,0.004313972648811501,-6.33284324273644e-06,-0.001557441989374714,9.642706903286585e-07,0.0002371439817279078,9.739187216990103e-07,0.0002395167309962913
lhs_02,rates_049ced455333f82d,1.0,1.3118458937705444,2.8955505884214947,1.089065207266099,3.357466857272606,0.0013018788028587,0.0072255380724559,0.0059236592695972,0.005934806708612005,-1.5365418895607616e-05,-1.529811686948018e-05,0.007236685511470705,0.007221320092575098,0.007221387394601225,-1.1147439014804958e-05,-0.001881850138143237,4.217979880802303e-06,0.0007120564652411413,4.1506778546748085e-06,0.0007006949025542194
lhs_02,rates_049ced455333f82d,2.0,1.3118458937705444,2.8955505884214947,1.089065207266099,3.357466857272606,0.0030258929745734,0.0107011229450275,0.0076752299704540995,0.007688454000198287,-2.275790865188552e-05,-2.2695004119517714e-05,0.010714346974771687,0.0106915890661198,0.01069165197065217,-1.3224029744187196e-05,-0.0017229489924201979,9.533878907699161e-06,0.0012421619865984415,9.470974375329691e-06,0.0012339662018973157
lhs_02,rates_049ced455333f82d,3.0,1.3118458937705444,2.8955505884214947,1.089065207266099,3.357466857272606,0.0053504253160057,0.0146523567742488,0.0093019314582431,0.009314949782516868,-2.9376975097850346e-05,-2.9294735806183172e-05,0.014665375098522568,0.014635998123424717,0.014636080362716386,-1.3018324273767617e-05,-0.0013995291550155595,1.6358650824083165e-05,0.0017586294736225566,1.627641153241488e-05,0.0017497883751864457
lhs_02,rates_049ced455333f82d,4.0,1.3118458937705444,2.8955505884214947,1.089065207266099,3.357466857272606,0.0082214370008468,0.0190265711089565,0.0108051341081097,0.010816338472856617,-3.540179215114225e-05,-3.5382480241944323e-05,0.019037775473703417,0.019002373681552276,0.019002392993461473,-1.1204364746917467e-05,-0.0010369482354233928,2.4197427404223232e-05,0.00223943795256202,2.4178115495026437e-05,0.0022376506624642227
lhs_03,rates_2a7b37f9d94b0f21,0.01,2.596429817621845,1.072628670272386,2.630852823474069,0.8371391919862865,0.0002487641440845,0.0029442614037928,0.0026954972597083003,0.0026988044521976144,-3.6260275444376175e-06,-3.6432953373340213e-06,0.002947568596282114,0.0029439425687376765,0.0029439253009447804,-3.307192489314121e-06,-0.0012269322394607134,3.1883505512359314e-07,0.00011828431803269451,3.3610284801968357e-07,0.00012469048032200773
lhs_03,rates_2a7b37f9d94b0f21,1.0,2.596429817621845,1.072628670272386,2.630852823474069,0.8371391919862865,0.0013018788028587,0.0046749041783229,0.0033730253754642005,0.003379220000968646,-6.755497492324227e-06,-6.679778998215092e-06,0.004681098803827346,0.004674343306335022,0.004674419024829131,-6.1946255044452794e-06,-0.001836519093365186,5.608719878787485e-07,0.000166281579723236,4.851534937694996e-07,0.0001438333364754874
lhs_03,rates_2a7b37f9d94b0f21,2.0,2.596429817621845,1.072628670272386,2.630852823474069,0.8371391919862865,0.0030258929745734,0.0070413129560744,0.004015419981501,0.0040240686383338255,-9.621193363331184e-06,-9.435188274081252e-06,0.007049961612907225,0.007040340419543894,0.007040526424633144,-8.648656832825098e-06,-0.0021538610836897196,9.72536530505913e-07,0.0002422004510079591,7.865314412564689e-07,0.00019587775248417635
lhs_03,rates_2a7b37f9d94b0f21,3.0,2.596429817621845,1.072628670272386,2.630852823474069,0.8371391919862865,0.0053504253160057,0.009965068582213,0.004614643266207301,0.004625247315697954,-1.1965773549684195e-05,-1.1815057925557496e-05,0.009975672631703653,0.009963706858153969,0.009963857573778096,-1.0604049490652023e-05,-0.00229791316011461,1.3617240590315521e-06,0.00029508761143106314,1.2110084349047784e-06,0.0002624273134551712
