source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.5,0.5,5.0,1.6666666666666667,rates_7f6d8a2c30c891ba,rates_d40c9e1dbffac54a,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_heating,spin_dephasing,2.0,0.5,20.0,1.6666666666666667,rates_f231d1a72f5d8b15,rates_95304e3098130ea3,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_heating,spin_dephasing,4.0,0.5,40.0,1.6666666666666667,rates_9040a2a1e67c1384,rates_0e752ad71c6095d9,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.5,2.0,5.0,6.666666666666667,rates_03fbb63aa712b73b,rates_d40c9e1dbffac54a,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_heating,spin_dephasing,0.5,4.0,5.0,13.333333333333334,rates_2f88d59e22e1a883,rates_d40c9e1dbffac54a,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_heating,spin_dephasing,2.0,4.0,20.0,13.333333333333334,rates_a02c2ca9bd9706b1,rates_95304e3098130ea3,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_heating,spin_dephasing,4.0,4.0,40.0,13.333333333333334,rates_646cae99efc6caab,rates_0e752ad71c6095d9,rates_14c3539000a4de2d,rates_7283b228c09abbcb
