source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0004438274759339,0.0004438274759339,0.0002487641440845,0.0002487641440845,0.0004438274759338999,5.421010862427522e-20,0.0001950633318494,2.7791029769822917e-16,,-1.285473040999992e-07,-0.0,5.421010862427522e-20,
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0006387326460262,0.0006387326460262,0.0002487641440845,0.0002487641440845,0.0006387326460261999,1.0842021724855044e-19,0.00038996850194170004,2.780230113681314e-16,,-1.285473040999992e-07,-0.0,1.0842021724855044e-19,
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0010282516239936,0.0010282516239936,0.0002487641440845,0.0002487641440845,0.0010282516239936,0.0,0.0007794874799091,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0018057867413734,0.0018057867413734,0.0002487641440845,0.0002487641440845,0.0018057867413733997,2.168404344971009e-19,0.0015570225972889,1.3926608057883372e-16,,-1.285473040999992e-07,-0.0,2.168404344971009e-19,
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0002487641440845,0.0003820584352766,0.0,0.0001332942911921,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,0.01,0.0007719629048665,0.0006387326460262,0.0003820584352766,0.0002487641440845,0.0007720269372183,-6.403235179998183e-08,0.000523198760782,-0.00012238628337780418,-1.2806470359996366e-07,-1.285473040999992e-07,-6.42736520499996e-08,2.413002500177737e-10,0.003768411486298746
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0005153042151032,0.0002487641440845,0.0005153042151032,0.0002487641440845,0.0005153042151031999,1.0842021724855044e-19,0.0002665400710187,4.0676892158906893e-16,,-1.285473040999992e-07,-0.0,1.0842021724855044e-19,
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0007102869331501,0.0004438274759339,0.0005153042151032,0.0002487641440845,0.0007103675469525999,-8.061380249988793e-08,0.00046152278906560004,-0.00017466916999504792,-1.6122760499977587e-07,-1.285473040999992e-07,-6.42736520499996e-08,-1.634015044988833e-08,-0.20269668398176657
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0009051441697408,0.0006387326460262,0.0005153042151032,0.0002487641440845,0.0009052727170449,-1.285473040999992e-07,0.0006563800256563,-0.00019584280306437962,-1.285473040999992e-07,-1.285473040999992e-07,-1.285473040999992e-07,0.0,0.0
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0012944958090461,0.0010282516239936,0.0005153042151032,0.0002487641440845,0.0012947916950123,-2.9588596620012605e-07,0.0010457316649616,-0.000282946358147232,-1.4794298310006303e-07,-1.285473040999992e-07,-2.570946081999984e-07,-3.879135800012763e-08,-0.13110239224353962
