source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0003820584352766,0.0003820584352766,0.0002487641440845,0.0002487641440845,0.0003820584352766,0.0,0.0001332942911921,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0005153042151032,0.0005153042151032,0.0002487641440845,0.0002487641440845,0.0005153042151031999,1.0842021724855044e-19,0.0002665400710187,4.0676892158906893e-16,,-2.2464185279991687e-07,-0.0,1.0842021724855044e-19,
spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0007817128734529,0.0007817128734529,0.0002487641440845,0.0002487641440845,0.0007817128734529,0.0,0.0005329487293684,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0013142085457644,0.0013142085457644,0.0002487641440845,0.0002487641440845,0.0013142085457644,0.0,0.0010654444016798999,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0,0.0002798621857172,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.000795008913489,0.0005153042151032,0.0005286263298017,0.0002487641440845,0.0007951664008204,-1.574873314000389e-07,0.0005462447694045,-0.0002883090881981845,-3.149746628000778e-07,-2.2464185279991687e-07,-1.1232092639995844e-07,-4.516640500008048e-08,-0.2867938938234451
spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0008083429031502,0.0002487641440845,0.0008083429031502,0.0002487641440845,0.0008083429031501999,1.0842021724855044e-19,0.0005595787590657001,1.937532751056779e-16,,-2.2464185279991687e-07,-0.0,1.0842021724855044e-19,
spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0009415098866419,0.0003820584352766,0.0008083429031502,0.0002487641440845,0.0009416371943423,-1.2730770040003843e-07,0.0006927457425573999,-0.00018377262042789083,-2.5461540080007686e-07,-2.2464185279991687e-07,-1.1232092639995844e-07,-1.4986774000079993e-08,-0.11772087590135646
spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0010746583323161,0.0005153042151032,0.0008083429031502,0.0002487641440845,0.0010748829741689,-2.2464185279991687e-07,0.0008258941882316,-0.00027199834555189056,-2.2464185279991687e-07,-2.2464185279991687e-07,-2.2464185279991687e-07,0.0,0.0
spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0013408420797474,0.0007817128734529,0.0008083429031502,0.0002487641440845,0.0013412916325185999,-4.495527711999292e-07,0.0010920779356629,-0.00041164898265895933,-2.247763855999646e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-2.690656000954583e-10,-0.0005985183883468867
spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.001872909295692,0.0013142085457644,0.0008083429031502,0.0002487641440845,0.0018737873048300998,-8.780091380997286e-07,0.0016241451516075,-0.0005405977028781681,-2.1950228452493215e-07,-2.2464185279991687e-07,-8.985674111996675e-07,2.055827309993888e-08,0.023414645939144847
spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0,0.0011187193093408,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0016335696395746,0.0005153042151032,0.0013674834534253,0.0002487641440845,0.0016340235244439998,-4.5388486939984367e-07,0.0013848054954901,-0.00032776073670852103,-2.2694243469992183e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-4.601163800009925e-09,-0.010137292759051179
spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0,0.0022355905079339,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0027499887347941,0.0005153042151032,0.0024843546520184,0.0002487641440845,0.0027508947230371,-9.059882429998493e-07,0.0025012245907096004,-0.0003622178697446835,-2.2649706074996234e-07,-2.2464185279991687e-07,-8.985674111996675e-07,-7.420831800181854e-09,-0.008190869867814707
spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0014349793142726,0.0014349793142726,0.0013018788028587,0.0013018788028587,0.0014349793142726,0.0,0.0001331005114139001,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0015680744438917,0.0015680744438917,0.0013018788028587,0.0013018788028587,0.0015680744438917,0.0,0.000266195641033,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0018341137096719,0.0018341137096719,0.0013018788028587,0.0013018788028587,0.0018341137096719003,-2.168404344971009e-19,0.0005322349068132002,-4.074149059396548e-16,,-2.623138818996437e-07,-0.0,-2.168404344971009e-19,
spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0023659522682372,0.0023659522682372,0.0013018788028587,0.0013018788028587,0.0023659522682372,0.0,0.0010640734653785,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0015813673514564,0.0013018788028587,0.0015813673514564,0.0013018788028587,0.0015813673514563998,2.168404344971009e-19,0.0002794885485977001,7.758472953009041e-16,,-2.623138818996437e-07,-0.0,2.168404344971009e-19,
spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0018474272376671,0.0015680744438917,0.0015813673514564,0.0013018788028587,0.0018475629924894002,-1.3575482230021585e-07,0.0005455484348084001,-0.00024884100776110515,-2.715096446004317e-07,-2.623138818996437e-07,-1.3115694094982186e-07,-4.59788135039399e-09,-0.03386900938388749
spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0018607331791671,0.0013018788028587,0.0018607331791671,0.0013018788028587,0.0018607331791671003,-2.168404344971009e-19,0.0005588543763084001,-3.8800883323035645e-16,,-2.623138818996437e-07,-0.0,-2.168404344971009e-19,
spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0019937105047933,0.0014349793142726,0.0018607331791671,0.0013018788028587,0.001993833690581,-1.2318578769977134e-07,0.0006918317019346002,-0.00017805744858944938,-2.463715753995427e-07,-2.623138818996437e-07,-1.3115694094982186e-07,7.971153250050517e-09,0.06470838396940586
spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0021266665063182,0.0015680744438917,0.0018607331791671,0.0013018788028587,0.0021269288202001,-2.623138818996437e-07,0.0008247877034595003,-0.0003180380609451268,-2.623138818996437e-07,-2.623138818996437e-07,-2.623138818996437e-07,0.0,0.0
