source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id
spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.5,0.5,1.6666666666666667,2.0,rates_54a013cf33b2c347,rates_a6ce76b38e46ff5e,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,2.0,0.5,6.666666666666667,2.0,rates_1d72e6f3235ad885,rates_b641ff121079f20c,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,4.0,0.5,13.333333333333334,2.0,rates_e3e3a7b8a141d143,rates_14c3539000a4de2d,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.5,2.0,1.6666666666666667,8.0,rates_dbd4b247813332bd,rates_a6ce76b38e46ff5e,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,2.0,2.0,6.666666666666667,8.0,rates_f6d841da9a3afa0b,rates_b641ff121079f20c,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,4.0,2.0,13.333333333333334,8.0,rates_0030c3ca7053f1df,rates_14c3539000a4de2d,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,0.5,4.0,1.6666666666666667,16.0,rates_f3d6a2fba2ee83bb,rates_a6ce76b38e46ff5e,rates_57b91a072f7de420,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,2.0,4.0,6.666666666666667,16.0,rates_bf5bd655768b8144,rates_b641ff121079f20c,rates_57b91a072f7de420,rates_7283b228c09abbcb
spin_dephasing,photon_scattering,4.0,4.0,13.333333333333334,16.0,rates_6deed529f1dc36e9,rates_14c3539000a4de2d,rates_57b91a072f7de420,rates_7283b228c09abbcb
