n_bar,optimal_xx_correction_angle_rad,average_infidelity_before,average_infidelity_after,abs_chi_II_XX_before,abs_chi_II_XX_after,chi_XX_XX_before,chi_XX_XX_after,chi_IX_IX_before,chi_IX_IX_after,optimizer_success,infidelity_reduction_factor
0.01,0.013736456449943452,0.0019465315074352675,0.0017959525325007776,0.013711649041748679,0.0005239513708436806,0.00035262921782851307,0.00016440549916047067,0.0005489608622183328,0.0005489608948493249,True,1.0838435160225621
0.25,0.017414852974933764,0.0022983337255945814,0.002056417026860924,0.017374725474597567,0.0006517854203884312,0.0005367047604142297,0.00023430888699735482,0.0006768030615174206,0.0006768033504753892,True,1.1176399025945325
0.5,0.02122955693517381,0.002705821862385527,0.0023464986550013837,0.021168315993613542,0.0007829587802592795,0.0007837124254121484,0.00033455841618211795,0.000807972874800253,0.0008079728962442272,True,1.1531316485599823
0.75,0.025026863379350707,0.0031547500463002367,0.002655674173014866,0.024938496845074123,0.0009123047501919095,0.0010861769377391909,0.00046233209613268236,0.0009373281744480118,0.0009373280211091499,True,1.187928127010699
1.0,0.02880623888824974,0.003644381102133565,0.0029836092871817323,0.02868403776590424,0.001039951686947885,0.0014429192343300454,0.0006169544656403548,0.0010649712981852819,0.0010649714805351603,True,1.2214672738118424
1.25,0.032567404761967234,0.004176624362997039,0.0033326270356852207,0.03240381932484352,0.0011669868412066613,0.001854150519896394,0.0007991538607568008,0.0011920077892132958,0.0011920082388485152,True,1.2532528597633141
1.5,0.03630907832636562,0.004745969783891546,0.0036976867303556205,0.03609614124711012,0.0012918949532285985,0.0023160150473312854,0.0010056612304117068,0.0013169188277809946,0.0013169191864225373,True,1.2834969887876653
1.75,0.04003336546664028,0.005344151376430606,0.0040707996289437,0.039762907291792514,0.0014118110336021497,0.0028239086306345693,0.0012322189462759304,0.0014368369186743308,0.0014368363860792382,True,1.312801381437022
2.0,0.04373984436876163,0.005980754940607991,0.004461991659175268,0.04340262103982573,0.001530602098856423,0.0033820799163091384,0.001483625814518341,0.0015556251704607052,0.0015556248767493585,True,1.340377884461004
2.25,0.04742719000318751,0.006654727464783062,0.004870715653455093,0.04701339636158143,0.0016484097238009087,0.003988929443474347,0.0017589146793145342,0.0016734306282849836,0.0016734312827457753,True,1.3662730362965165
2.5,0.051096256376812706,0.007362269705361868,0.005293523490132213,0.05059575167469874,0.0017640973763661952,0.004641981177975094,0.0020560484089382387,0.0017891277508199433,0.0017891270255287529,True,1.3908070341212342
2.75,0.05474632561270779,0.008103637151318122,0.005731151271953384,0.054148426340651645,0.0018782305800868501,0.005340421663857464,0.002374814314651877,0.0019032494567572766,0.0019032494481444845,True,1.4139632277680412
3.0,0.058377333354641736,0.008877662776340235,0.0061828666025981254,0.057670914340540565,0.001990750383658185,0.006082908345804305,0.00271441312862688,0.002015778031260185,0.0020157766020774633,True,1.4358489915680406
3.25,0.06198928099948971,0.009683341156492187,0.0066480920517072665,0.06116282221618534,0.0021016444975199633,0.006868202665013454,0.0030741412840324003,0.0021266727538310675,0.0021266607643008703,True,1.456559428055069
