n_bar,optimal_xx_correction_angle_rad,average_infidelity_before,average_infidelity_after,abs_chi_II_XX_before,abs_chi_II_XX_after,chi_XX_XX_before,chi_XX_XX_after,chi_IX_IX_before,chi_IX_IX_after,optimizer_success,infidelity_reduction_factor
0.01,0.013736457164536739,0.0019465315074352675,0.0017959525325007776,0.013711649041748679,0.0005239513708470347,0.00035262921782851307,0.00016440549916047417,0.0005489608622183328,0.0005489608948493266,True,1.0838435160225621
0.25,0.017414852018395068,0.0022983337255945814,0.002056417026860924,0.01737472547459757,0.000651785420388365,0.0005367047604142297,0.0002343088869973547,0.0006768030615174206,0.0006768033504753734,True,1.1176399025945325
0.5,0.021229556534919373,0.002705821862385527,0.0023464986550012948,0.021168315993613542,0.0007829587802609357,0.0007837124254121484,0.0003345584161821205,0.000807972874800253,0.0008079728962442268,True,1.153131648560026
0.75,0.02502686120815317,0.0031547500463002367,0.002655674173014955,0.024938496845074123,0.0009123047501944712,0.0010861769377391909,0.00046233209613268686,0.0009373281744480118,0.0009373280211091631,True,1.1879281270106592
1.0,0.02880624916150823,0.003644381102133565,0.0029836092871816434,0.02868403776590424,0.0010399516869018148,0.0014429192343300454,0.0006169544656402587,0.0010649712981852819,0.0010649714805352271,True,1.2214672738118788
1.25,0.03256740317026596,0.004176624362997039,0.003332627035685132,0.03240381932484352,0.001166986841204929,0.001854150519896394,0.000799153860756797,0.0011920077892132958,0.001192008238848493,True,1.2532528597633474
1.5,0.03630907398765976,0.004745969783891546,0.0036976867303556205,0.03609614124711012,0.001291894953235799,0.0023160150473312854,0.0010056612304117252,0.0013169188277809946,0.0013169191864224941,True,1.2834969887876653
1.75,0.04003336486922804,0.005344151376430606,0.0040707996289436115,0.039762907291792514,0.0014118110336020248,0.0028239086306345693,0.0012322189462759304,0.0014368369186743308,0.0014368363860792462,True,1.3128013814370507
2.0,0.04373984568814722,0.005980754940607991,0.004461991659175358,0.04340262103982573,0.0015306020988529391,0.0033820799163091384,0.0014836258145183299,0.0015556251704607052,0.0015556248767493498,True,1.340377884460977
2.25,0.04742719094259887,0.006654727464783062,0.004870715653455093,0.04701339636158143,0.0016484097237985601,0.003988929443474347,0.0017589146793145262,0.0016734306282849836,0.001673431282745789,True,1.3662730362965165
2.5,0.05109626080352905,0.007362269705361868,0.0052935234901323016,0.05059575167469874,0.001764097376357364,0.004641981177975094,0.0020560484089382066,0.0017891277508199433,0.001789127025528688,True,1.390807034121211
2.75,0.0547463323069586,0.008103637151318122,0.005731151271953384,0.05414842634065164,0.001878230580068546,0.005340421663857464,0.0023748143146518075,0.0019032494567572766,0.0019032494481444882,True,1.4139632277680412
3.0,0.05837733767714302,0.008877662776340235,0.006182866602598214,0.05767091434054056,0.0019907503836606856,0.006082908345804305,0.0027144131286268897,0.002015778031260185,0.002015776602077356,True,1.43584899156802
3.25,0.06198928099948986,0.009683341156492187,0.0066480920517072665,0.061162822216185346,0.0021016444975199638,0.006868202665013454,0.0030741412840324008,0.0021266727538310675,0.0021266607643008707,True,1.456559428055069
3.5,0.06558215575747099,0.010519698070179828,0.007126284479784673,0.06462375156278935,0.0022109246329490837,0.007695109597706485,0.0034533426097126474,0.0022359621883490236,0.0022359625788921345,True,1.4761827288850655
