n_bar,candidate,kind,factor,chi_II_II,chi_XX_XX,abs_chi_II_XX,coherent_XX_equivalent_weight,chi_IX_IX,chi_XI_XI,average_infidelity,control_score
0.01,baseline,baseline,1.0,0.9975668356157059,0.00035262921782851307,0.013711649041748679,0.00018846789280845192,0.0005489608622183328,0.0005489657832440853,0.0019465315074352675,0.001639023756099383
0.01,amplitude_0.950,amplitude,0.95,0.9901153098382596,0.007924325528438149,0.08781951841100798,0.007789262257949741,0.0004888721503622162,0.0004888839619364992,0.007907752129392343,0.016691343898686605
0.01,amplitude_1.050,amplitude,1.05,0.9934150434021957,0.004371354588902104,0.06437431010156455,0.004171521086352855,0.0006154976398696732,0.0006154958480307069,0.005267965278243469,0.009773869163155337
1.0,baseline,baseline,1.0,0.995444523622333,0.0014429192343300454,0.02868403776590424,0.0008265393028250534,0.0010649712981852819,0.0010649773241482828,0.003644381102133565,0.004399407159488664
1.0,amplitude_0.950,amplitude,0.95,0.9862890234674492,0.010852008253379874,0.10100404559419379,0.010343638612673532,0.0009381827147231663,0.000938177043445266,0.010968781226040659,0.02307200662422184
2.0,baseline,baseline,1.0,0.99252405632424,0.0033820799163091384,0.04340262103982573,0.0018979766798834375,0.0015556251704607052,0.0015556300679873643,0.005980754940607991,0.008391311834640645
2.0,amplitude_0.950,amplitude,0.95,0.9818441661908837,0.014438112858614491,0.11388534227127259,0.01320970438166599,0.0013675584256127977,0.0013675540038862607,0.014524667047293072,0.030382929669779537
3.0,baseline,baseline,1.0,0.9889029215295747,0.006082908345804305,0.057670914340540565,0.0033632566842148825,0.002015778031260185,0.002015768885917357,0.008877662776340235,0.01347771194719673
3.0,amplitude_0.950,amplitude,0.95,0.9768919175610598,0.018586013792190537,0.12630924782697095,0.01633141374170288,0.001769732227234271,0.0017697278985121493,0.0184864659511522,0.03845688765963984
4.0,baseline,baseline,1.0,0.9846490005809349,0.009468937945186431,0.07145140322756383,0.005184896364263642,0.0024497206126178426,0.0024497323402573796,0.012280799535252119,0.019553287262325296
4.0,amplitude_0.950,amplitude,0.95,0.9714806284422772,0.02323543248924405,0.13825314485609047,0.019675052186318334,0.0021506664702741142,0.002150664077201477,0.02281549724617822,0.047211815223037974
4.0,amplitude_1.050,amplitude,1.05,0.9882855713812893,0.0051573769471383825,0.0027638358469233627,7.72933331209332e-06,0.002787219299263067,0.0027872238513069088,0.0093715428949686,0.010739549431020451
