condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0ddd426d8d9d7e11,0.01,0.999081527603326,0.0009184723966739,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,1.0,0.9980366145633418,0.0019633854366581,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,2.0,0.9963210634113036,0.0036789365886964,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,3.0,0.9940053157776904,0.0059946842223096,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,4.0,0.9911431466588156,0.0088568533411843,10.0,0.0,0.0,2.0,False
rates_0e752ad71c6095d9,0.01,0.9981942132586266,0.0018057867413734,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,1.0,0.9971722160941908,0.0028277839058091,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,2.0,0.995479686228465,0.0045203137715349,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,3.0,0.9931868499290544,0.0068131500709455,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,4.0,0.99034713411254,0.00965286588746,40.0,0.0,0.0,0.0,False
rates_1a9c026201883970,0.01,0.9989967448541108,0.0010032551458891,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,1.0,0.9979482548756534,0.0020517451243465,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,2.0,0.9962294080402128,0.0037705919597872,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,3.0,0.9939104859518032,0.0060895140481969,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,4.0,0.9910454103223336,0.0089545896776662,5.0,0.0,0.0,4.0,False
rates_57b91a072f7de420,0.01,0.9975156453479816,0.0024843546520184,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,1.0,0.9964654258249536,0.0035345741750463,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,2.0,0.99474621515734,0.0052537848426599,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,3.0,0.9924282144664685,0.0075717855335316,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,4.0,0.9895652328194896,0.0104347671805105,0.0,0.0,0.0,16.0,False
rates_5ee16b592439d3eb,0.01,0.9976357758064872,0.0023642241935128,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,1.0,0.9966144895321698,0.0033855104678301,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,2.0,0.994923146197472,0.005076853802528,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,3.0,0.9926318831562072,0.0073681168437929,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,4.0,0.9897941668203388,0.0102058331796612,40.0,0.0,0.0,4.0,False
rates_660d67d330352843,0.01,0.9991916570968498,0.0008083429031502,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,1.0,0.9981392668208328,0.0018607331791671,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,2.0,0.996416457354086,0.003583542645914,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,3.0,0.9940935640102374,0.0059064359897625,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,4.0,0.9912245443345326,0.0087754556654674,0.0,0.0,0.0,4.0,False
rates_7283b228c09abbcb,0.01,0.9997512358559154,0.0002487641440845,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,1.0,0.9986981211971412,0.0013018788028587,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,2.0,0.9969741070254264,0.0030258929745734,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,3.0,0.9946495746839944,0.0053504253160057,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,4.0,0.9917785629991532,0.0082214370008468,0.0,0.0,0.0,0.0,True
rates_734e958b365fba1a,0.01,0.9984127202367392,0.0015872797632606,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,1.0,0.997375952428628,0.002624047571372,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,2.0,0.9956688829590497,0.0043311170409504,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,3.0,0.9933619013818092,0.0066380986181908,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,4.0,0.9905085199237522,0.0094914800762477,20.0,0.0,0.0,4.0,False
rates_95304e3098130ea3,0.01,0.9989717483760064,0.0010282516239936,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,1.0,0.9979342195129828,0.0020657804870172,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,2.0,0.9962259667249416,0.0037740332750584,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,3.0,0.9939173452341868,0.0060826547658132,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,4.0,0.9910620104211478,0.0089379895788521,20.0,0.0,0.0,0.0,False
