source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0004905090038785,0.0004905090038785,0.0002487641440845,0.0002487641440845,0.0004905090038785,0.0,0.00024174485979400006,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0007318486089153,0.0007318486089153,0.0002487641440845,0.0002487641440845,0.0007318486089152999,1.0842021724855044e-19,0.00048308446483080004,2.2443325161889555e-16,,-3.2136190440006963e-07,-0.0,1.0842021724855044e-19,
motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0012134626861624,0.0012134626861624,0.0002487641440845,0.0002487641440845,0.0012134626861624,0.0,0.0009646985420778999,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.002172277059574,0.002172277059574,0.0002487641440845,0.0002487641440845,0.002172277059574,0.0,0.0019235129154895,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0,0.0002798621857172,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0007702782189117352,0.0004905090038785,0.0005286263298017,0.0002487641440845,0.0007703711895957,-9.297068396477842e-08,0.0005215140748272352,-0.00017827070917611826,-3.718827358591137e-07,-3.2136190440006963e-07,-8.034047610001741e-08,-1.2630207864761014e-08,-0.13585151067131998
motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0010115555207932,0.0007318486089153,0.0005286263298017,0.0002487641440845,0.0010117107946325,-1.5527383930014071e-07,0.0007627913767086999,-0.0002035600349470623,-3.1054767860028143e-07,-3.2136190440006963e-07,-1.6068095220003482e-07,5.407112899894102e-09,0.03482307724382521
motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0014929970952348715,0.0012134626861624,0.0005286263298017,0.0002487641440845,0.0014933248718795999,-3.2777664472839925e-07,0.0012442329511503714,-0.00026343671771861466,-3.2777664472839925e-07,-3.2136190440006963e-07,-3.2136190440006963e-07,-6.414740328329616e-09,-0.019570461872428304
motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0024514483702062773,0.002172277059574,0.0005286263298017,0.0002487641440845,0.0024521392452912004,-6.908750849231662e-07,0.0022026842261217774,-0.0003136514425127456,-3.454375424615831e-07,-3.2136190440006963e-07,-6.427238088001393e-07,-4.815127612302697e-08,-0.06969606687782348
motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0008083429031502,0.0002487641440845,0.0008083429031502,0.0002487641440845,0.0008083429031501999,1.0842021724855044e-19,0.0005595787590657001,1.937532751056779e-16,,-3.2136190440006963e-07,-0.0,1.0842021724855044e-19,
motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0010499156192146,0.0004905090038785,0.0008083429031502,0.0002487641440845,0.0010500877629442001,-1.721437296001594e-07,0.0008011514751300999,-0.0002148703896129066,-3.442874592003188e-07,-3.2136190440006963e-07,-1.6068095220003482e-07,-1.1462777400124587e-08,-0.06658841089797077
motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0012911060060766,0.0007318486089153,0.0008083429031502,0.0002487641440845,0.001291427367981,-3.2136190440006963e-07,0.0010423418619920999,-0.0003083075870961281,-3.2136190440006963e-07,-3.2136190440006963e-07,-3.2136190440006963e-07,0.0,0.0
motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0017723557690676,0.0012134626861624,0.0008083429031502,0.0002487641440845,0.0017730414452280998,-6.856761604998214e-07,0.0015235916249831,-0.0004500393341998235,-3.428380802499107e-07,-3.2136190440006963e-07,-6.427238088001393e-07,-4.2952351699682145e-08,-0.06264232909654051
motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0027304680618271,0.002172277059574,0.0008083429031502,0.0002487641440845,0.0027318558186397003,-1.3877568126002653e-06,0.0024817039177426003,-0.0005591951572783075,-3.469392031500663e-07,-3.2136190440006963e-07,-1.2854476176002785e-06,-1.0230919499998672e-07,-0.07372271140812353
motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0,0.0011187193093408,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0016088532045529513,0.0004905090038785,0.0013674834534253,0.0002487641440845,0.0016092283132193,-3.7510866634864713e-07,0.0013600890604684513,-0.00027579713509308693,-3.7510866634864713e-07,-3.2136190440006963e-07,-3.2136190440006963e-07,-5.37467619485775e-08,-0.1432831783700306
motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0018498803447645,0.0007318486089153,0.0013674834534253,0.0002487641440845,0.0018505679182560999,-6.875734915997786e-07,0.00160111620068,-0.0004294338482789466,-3.437867457998893e-07,-3.2136190440006963e-07,-6.427238088001393e-07,-4.484968279963933e-08,-0.0652289294854685
motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0023307939943737477,0.0012134626861624,0.0013674834534253,0.0002487641440845,0.0023321819955032,-1.388001129452171e-06,0.002082029850289248,-0.0006666576510703445,-3.4700028236304276e-07,-3.2136190440006963e-07,-1.2854476176002785e-06,-1.0255351185189249e-07,-0.07388575533246809
motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.003288223820408831,0.002172277059574,0.0013674834534253,0.0002487641440845,0.0032909963689148,-2.772548505969221e-06,0.003039459676324331,-0.0009121846647829557,-3.4656856324615263e-07,-3.2136190440006963e-07,-2.570895235200557e-06,-2.01653270768664e-07,-0.07273209840495487
motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0,0.0022355905079339,0.0,,-3.2136190440006963e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0027253939681605166,0.0004905090038785,0.0024843546520184,0.0002487641440845,0.0027260995118124002,-7.055436518836437e-07,0.002476629824076017,-0.00028488054412688363,-3.5277182594182187e-07,-3.2136190440006963e-07,-6.427238088001393e-07,-6.281984308350447e-08,-0.08903750025358394
